row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Thuyết minh,Năm 2019 VND,Năm 2018 VND,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Thuyết minh,numeric__Năm 2019 VND,numeric__Năm 2018 VND
I.,I.,I.,Lưu chuyển tiền từ hoạt động kinh doanh,Lưu chuyển tiền từ hoạt động kinh doanh,Lưu chuyển tiền từ hoạt động kinh doanh,Lưu chuyển tiền từ hoạt động kinh doanh,Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
I.,I. > I.,I.,Lợi nhuận trước thuế,01,,38.419.579.975,36.548.979.819,,1.0,,38419579975.0,36548979819.0
2.,2.,2.,Điều chỉnh cho các khoản,Điều chỉnh cho các khoản,Điều chỉnh cho các khoản,Điều chỉnh cho các khoản,Điều chỉnh cho các khoản,,,,,
-,2. > -,-,Khẩu hao TSCĐ và BĐSDT,02,"15,16,17,20",192.665.471.838,166.373.639.306,,2.0,,192665471838.0,166373639306.0
-,2. > -,-,Các khoản dự phòng,03,,134.314.264.162,14.962.655.158,,3.0,,134314264162.0,14962655158.0
-,2. > -,-,"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,37,5.043.360.154,10.563.566.670,,4.0,37.0,5043360154.0,10563566670.0
-,2. > -,-,"Lãi, lỗ từ hoạt động đầu tư",05,"36,37,39,40",(258.878.348.983),(154.455.265.572),,5.0,,-258878348983.0,-154455265572.0
-,2. > -,-,Chi phí lãi vay,06,37,363.394.196.877,329.332.578.988,,6.0,37.0,363394196877.0,329332578988.0
-,2. > -,-,Các khoản điều chỉnh khác,07,,-,-,,7.0,,,
3.,2. > 3.,3.,LN từ hoạt động KD trước thay đổi vốn lưu động,08,,474.958.524.023,403.326.154.369,,8.0,,474958524023.0,403326154369.0
-,2. > -,-,"Tăng, giảm các khoản phải thu",09,,(175.751.035.720),201.784.469.129,,9.0,,-175751035720.0,201784469129.0
-,2. > -,-,"Tăng, giảm hàng tồn kho",10,,158.040.944.050,(138.007.901.651),,10.0,,158040944050.0,-138007901651.0
-,2. > -,-,"Tăng, giảm các khoản phải trả (Không kể trả lãi vay, thuế thu nhập phải nộp)",11,,53.891.357.949,55.998.152.955,,11.0,,53891357949.0,55998152955.0
-,2. > -,-,"Tăng, giảm chỉ phí trả trước",12,,4.681.251.633,(961.039.260),,12.0,,4681251633.0,-961039260.0
-,2. > -,-,"Tăng, giảm chứng khoản kinh doanh",13,,-,18.423.265.980,,13.0,,,18423265980.0
-,2. > -,-,Tiền lãi vay đã trả,14,"24,26,37",(176.484.638.951),(292.717.575.808),,14.0,,-176484638951.0,-292717575808.0
-,2. > -,-,Thuế thu nhập doanh nghiệp đã nộp,15,23,(1.509.636.325),(32.298.601.365),,15.0,23.0,-1509636325.0,-32298601365.0
-,2. > -,-,Tiền thu khác từ hoạt động kinh doanh,16,,598.606.183,-,,16.0,,598606183.0,
-,2. > -,-,Tiền chi khác từ hoạt động kinh doanh,17,,570.448.049,(667.900.000),,17.0,,570448049.0,-667900000.0
,,,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,338.995.820.891,214.879.024.349,,20.0,,338995820891.0,214879024349.0
II.,II.,II.,Lưu chuyển tiền từ hoạt động đầu tư,Lưu chuyển tiền từ hoạt động đầu tư,Lưu chuyển tiền từ hoạt động đầu tư,Lưu chuyển tiền từ hoạt động đầu tư,Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1.,II. > 1.,1.,Tiền chỉ để mua sắm XD TSCĐ và các TS DH khác,21,,(144.602.157.198),(173.354.857.572),,21.0,,-144602157198.0,-173354857572.0
2.,II. > 2.,2.,"Tiền thu từ TLý, nhượng bán TSCĐ và các TS DH khác",22,,35.556.784.738,32.042.027.045,,22.0,,35556784738.0,32042027045.0
3.,II. > 3.,3.,"Tiền chỉ cho vay, mua các công cụ nợ của đơn vị khác",23,,(1.540.738.424.437),(791.999.817.636),,23.0,,-1540738424437.0,-791999817636.0
4.,II. > 4.,4.,"Tiền thu hồi cho vay, bán lại các CC nợ của đơn vị khác",24,,838.412.166.037,799.633.474.262,,24.0,,838412166037.0,799633474262.0
5.,II. > 5.,5.,Tiền chỉ đầu tư góp vốn vào đơn vị khác,25,,(109.000.000),(317.761.517.126),,25.0,,-109000000.0,-317761517126.0
6.,II. > 6.,6.,Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,431.146.408.621,7.983.534.298,,26.0,,431146408621.0,7983534298.0
7.,II. > 7.,7.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,"11,36",129.721.238.964,68.957.260.978,,27.0,11.36,129721238964.0,68957260978.0
,,,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,(250.612.983.275),(374.499.895.751),,30.0,,-250612983275.0,-374499895751.0
III.,III.,III.,Lưu chuyển tiền từ hoạt động tài chính,Lưu chuyển tiền từ hoạt động tài chính,Lưu chuyển tiền từ hoạt động tài chính,Lưu chuyển tiền từ hoạt động tài chính,Lưu chuyển tiền từ hoạt động tài chính,,,,,
1,III. > 1,1,"Tiền thu từ PH cổ phiếu, nhận vốn góp của CSH",31,,-,10.000.000,,31.0,,,10000000.0
2.,III. > 2.,2.,Tiền thu từ đi vay,33,,510.542.835.519,1.499.104.629.384,,33.0,,510542835519.0,1499104629384.0
3.,III. > 3.,3.,Tiền trả nợ gốc vay,34,,(500.485.347.259),(1.632.733.179.994),,34.0,,-500485347259.0,-1632733179994.0
,,,Lưu chuyển tiền thuần từ hoạt động tài chính,40,,10.057.488.260,(133.618.550.610),,40.0,,10057488260.0,-133618550610.0
,,,Lưu chuyển tiền thuần trong kỳ,50,,98.440.325.876,(293.239.422.012),,50.0,,98440325876.0,-293239422012.0
,,,Tiền và tương đương tiền đầu kỳ,60,5,79.631.825.874,373.765.558.712,,60.0,5.0,79631825874.0,373765558712.0
