row_label_raw,row_label_full,col_0,31/12/2019,01/01/2019,numeric__31/12/2019,numeric__01/01/2019
Tài sân tài chính,Tài sân tài chính,Tài sân tài chính,Tài sân tài chính,Tài sân tài chính,,
Tiền,Tiền,Tiền,Tiền,Tiền,,
- USD,Tiền > - USD,- USD,"4.913.772,60","844.245,19",4913772.6,844245.19
- EUR,Tiền > - EUR,- EUR,"1.781,98","1.794,00",1781.98,1794.0
- RMB,Tiền > - RMB,- RMB,"1.905.336,80","991.346,00",1905336.8,991346.0
- KRW,Tiền > - KRW,- KRW,"214.533.000,00","142.887.489,00",214533000.0,142887489.0
Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,,
- USD,Phải thu khách hàng > - USD,- USD,"9.497.824,57","13.002.502,71",9497824.57,13002502.71
- KRW,Phải thu khách hàng > - KRW,- KRW,"718.528.528,00","1.298.185.613,00",718528528.0,1298185613.0
- LAK,Phải thu khách hàng > - LAK,- LAK,"50.348.391.902,25","50.348.391.902,25",50348391902.25,50348391902.25
Phải thu khác,Phải thu khác,Phải thu khác,Phải thu khác,Phải thu khác,,
- RMB,Phải thu khác > - RMB,- RMB,"2.911.897,01","602.700,83",2911897.01,602700.83
- USD,Phải thu khác > - USD,- USD,"120.908,21","97.854,24",120908.21,97854.24
- KRW,Phải thu khác > - KRW,- KRW,"20.723.600,65","276.074.117,32",20723600.65,276074117.32
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,
- KRW,Phải trả người bán ngắn hạn > - KRW,- KRW,-,"425.414.433,00",,425414433.0
- USD,Phải trả người bán ngắn hạn > - USD,- USD,"150.674,25","328.766,00",150674.25,328766.0
- EUR,Phải trả người bán ngắn hạn > - EUR,- EUR,"1.648,06",-,1648.06,
- RMB,Phải trả người bán ngắn hạn > - RMB,- RMB,"11.798.423,71","21.144.857,00",11798423.71,21144857.0
Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,,
- USD,Phải trả ngắn hạn khác > - USD,- USD,"1.934.541,15","241.390,00",1934541.15,241390.0
- RMB,Phải trả ngắn hạn khác > - RMB,- RMB,"29.166.660,00","428.363,00",29166660.0,428363.0
- KRW,Phải trả ngắn hạn khác > - KRW,- KRW,"56.507.859,75",-,56507859.75,
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,,
- KRW,Vay ngắn hạn > - KRW,- KRW,"250.000.000,00","250.000.000,00",250000000.0,250000000.0
