row_label_raw,row_label_full,col_0,Số đầu kỳ,Số đầu kỳ_1,Số phải nộp trong kỳ,Số thực nộp trong kỳ,Thay đổi do hợp nhất,Ảnh hưởng do chuyển đổi,Số cuối kỳ,Số cuối kỳ_1,numeric__Số đầu kỳ,numeric__Số đầu kỳ_1,numeric__Số phải nộp trong kỳ,numeric__Số thực nộp trong kỳ,numeric__Thay đổi do hợp nhất,numeric__Ảnh hưởng do chuyển đổi,numeric__Số cuối kỳ,numeric__Số cuối kỳ_1
,,,Phải thu,Phải trả,Số phải nộp trong kỳ,Số thực nộp trong kỳ,Thay đổi do hợp nhất,Ảnh hưởng do chuyển đổi,Phải thu,Phải trả,,,,,,,,
Thuế giá trị gia tăng phải nộp,Thuế giá trị gia tăng phải nộp,Thuế giá trị gia tăng phải nộp,105.197.382,11.516.174.017,33.748.755.547,36.200.131.731,-,-,105.197.382,9.064.797.833,105197382.0,11516174017.0,33748755547.0,36200131731.0,,,105197382.0,9064797833.0
Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,723.560.963,66.271.208.557,28.448.244.090,2.429.884.121,(61.767.349),460.123.898,592.010.759,92.679.909.569,723560963.0,66271208557.0,28448244090.0,2429884121.0,-61767349.0,460123898.0,592010759.0,92679909569.0
Thuế thu nhập cả nhân,Thuế thu nhập cả nhân,Thuế thu nhập cả nhân,461.324.716,194.416.337,2.454.418.869,399.230.251,(2.616.864),-,234.690.401,2.020.353.776,461324716.0,194416337.0,2454418869.0,399230251.0,-2616864.0,,234690401.0,2020353776.0
Thuế tài nguyên,Thuế tài nguyên,Thuế tài nguyên,-,-,44.125.620,-,-,-,-,44.125.620,,,44125620.0,,,,,44125620.0
"Thuế nhà đất, tiền thuê đất","Thuế nhà đất, tiền thuê đất","Thuế nhà đất, tiền thuê đất",29.511.936,1.043.032.879,4.656.531.252,2.316.821.283,-,-,126.335.378,3.479.566.290,29511936.0,1043032879.0,4656531252.0,2316821283.0,,,126335378.0,3479566290.0
Các loại thuế khác,Các loại thuế khác,Các loại thuế khác,86.510,1.565.792.171,3.201.390.949,103.468.292,-,-,131.510,4.663.759.828,86510.0,1565792171.0,3201390949.0,103468292.0,,,131510.0,4663759828.0
Phú và lệ phí,Phú và lệ phí,Phú và lệ phí,-,-,211.314.768,211.314.768,-,-,-,-,,,211314768.0,211314768.0,,,,
Cộng,Cộng,Cộng,1.319.681.507,80.590.623.961,72.769.413.095,41.665.482.446,(64.384.213),460.123.898,1.058.365.430,111.952.512.916,1319681507.0,80590623961.0,72769413095.0,41665482446.0,-64384213.0,460123898.0,1058365430.0,111952512916.0
