row_label_raw,row_label_full,col_0,Phương tiện vận tải,Thiết bị văn phòng,Tài sản cố định khác,VND Tổng cộng,numeric__Phương tiện vận tải,numeric__Thiết bị văn phòng,numeric__Tài sản cố định khác,numeric__VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,
Số dư đầu năm,Nguyên giá: > Số dư đầu năm,Số dư đầu năm,11.819.230.861,2.148.742.738,-,13.967.973.599,11819230861.0,2148742738.0,,13967973599.0
Mua trong năm,Nguyên giá: > Mua trong năm,Mua trong năm,-,471.368.000,89.000.000,560.368.000,,471368000.0,89000000.0,560368000.0
Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá: > Đầu tư xây dựng cơ bản hoàn thành,Đầu tư xây dựng cơ bản hoàn thành,1.600.000.000,-,-,1.600.000.000,1600000000.0,,,1600000000.0
Số dư cuối năm,Nguyên giá: > Số dư cuối năm,Số dư cuối năm,13.419.230.861,2.620.110.738,89.000.000,16.128.341.599,13419230861.0,2620110738.0,89000000.0,16128341599.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,5.418.615.304,495.669.628,-,5.914.284.932,5418615304.0,495669628.0,,5914284932.0
Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,,,,
Số dư đầu năm,Giá trị khấu hao lũy kế: > Số dư đầu năm,Số dư đầu năm,(6.350.379.344),(654.825.538),-,(7.005.204.882),-6350379344.0,-654825538.0,,-7005204882.0
Khấu hao trong năm,Giá trị khấu hao lũy kế: > Khấu hao trong năm,Khấu hao trong năm,(1.484.678.493),(460.403.612),(7.416.665),(1.952.498.770),-1484678493.0,-460403612.0,-7416665.0,-1952498770.0
Số dư cuối năm,Giá trị khấu hao lũy kế: > Số dư cuối năm,Số dư cuối năm,(7.835.057.837),(1.115.229.150),(7.416.665),(8.957.703.652),-7835057837.0,-1115229150.0,-7416665.0,-8957703652.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,
Số dư đầu năm,Giá trị còn lại: > Số dư đầu năm,Số dư đầu năm,5.468.851.517,1.493.917.200,-,6.962.768.717,5468851517.0,1493917200.0,,6962768717.0
Số dư cuối năm,Giá trị còn lại: > Số dư cuối năm,Số dư cuối năm,5.584.173.024,1.504.881.588,81.583.335,7.170.637.947,5584173024.0,1504881588.0,81583335.0,7170637947.0
