row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
100,100,100,A. TÀI SẢN NGĂN HẠN,,3.091.162.777.151,1.830.689.107.453,,,3091162777151.0,1830689107453.0
110,110,110,I. Tiền và các khoản tương đương tiền,4,1.529.477.964.049,648.103.892.821,,4.0,1529477964049.0,648103892821.0
111,111,111,1. Tiền,,176.673.214.276,52.155.090.435,,,176673214276.0,52155090435.0
112,112,112,2. Các khoản tương đương tiền,,1.352.804.749.773,595.948.802.386,,,1352804749773.0,595948802386.0
130,130,130,II. Các khoản phải thu ngắn hạn,,916.543.033.311,507.194.152.366,,,916543033311.0,507194152366.0
131,131,131,1. Phải thu ngắn hạn của khách hàng,5,155.394.655.652,60.935.895.009,,5.0,155394655652.0,60935895009.0
132,132,132,2. Trả trước cho người bán ngắn hạn,6,54.039.783.843,93.433.737.109,,6.0,54039783843.0,93433737109.0
135,135,135,3. Phải thu về cho vay ngắn hạn,7,18.883.385.055,28.695.409.721,,7.0,18883385055.0,28695409721.0
136,136,136,4. Phải thu ngắn hạn khác,8,702.119.012.735,338.968.458.325,,8.0,702119012735.0,338968458325.0
137,137,137,5. Dự phòng phải thu ngắn hạn khó đòi,9,(13.893.803.974),(14.839.347.798),,9.0,-13893803974.0,-14839347798.0
140,140,140,III. Hàng tồn kho,10,641.433.768.666,673.886.061.511,,10.0,641433768666.0,673886061511.0
141,141,141,1. Hàng tồn kho,,642.682.989.811,673.886.061.511,,,642682989811.0,673886061511.0
149,149,149,2. Dự phòng giảm giá hàng tồn kho,,(1.249.221.145),-,,,-1249221145.0,
150,150,150,IV. Tài sản ngắn hạn khác,,3.708.011.125,1.505.000.755,,,3708011125.0,1505000755.0
151,151,151,1. Chi phí trả trước ngắn hạn,,3.522.111.212,195.016.339,,,3522111212.0,195016339.0
152,152,152,2. Thuế GTGT được khấu trừ,,185.899.913,1.309.984.416,,,185899913.0,1309984416.0
