row_label_raw,row_label_full,col_0,Số cuối năm,Số cuối năm_1,Số đầu năm,Số đầu năm_1,numeric__Số cuối năm,numeric__Số cuối năm_1,numeric__Số đầu năm,numeric__Số đầu năm_1
,,,Giá gốc,VND Dự phòng,Giá gốc,VND Dự phòng,,,,
"Nguyên liệu, vật liệu","Nguyên liệu, vật liệu","Nguyên liệu, vật liệu",94.127.379.866,(14.908.344.799),102.049.687.496,(13.571.097.136),94127379866.0,-14908344799.0,102049687496.0,-13571097136.0
"Công cụ, dụng cụ","Công cụ, dụng cụ","Công cụ, dụng cụ",8.645.368.867,-,6.969.347.447,-,8645368867.0,,6969347447.0,
"Chi phí sản xuất, kinh doanh dở dang","Chi phí sản xuất, kinh doanh dở dang","Chi phí sản xuất, kinh doanh dở dang",1.782.665.452.192,-,1.522.415.187.180,-,1782665452192.0,,1522415187180.0,
Trong đó:,Trong đó:,Trong đó:,,,,,,,,
"- Kính, sứ, sen vòi, khác","Trong đó: > - Kính, sứ, sen vòi, khác","- Kính, sứ, sen vòi, khác",10.836.042.940,-,10.828.778.244,-,10836042940.0,,10828778244.0,
"- Bất động sản, xây dựng (i)","Trong đó: > - Bất động sản, xây dựng (i)","- Bất động sản, xây dựng (i)",1.771.829.409.252,-,1.511.586.408.936,-,1771829409252.0,,1511586408936.0,
Thành phẩm,Trong đó: > Thành phẩm,Thành phẩm,512.924.519.454,(16.692.620.026),817.073.586.736,(66.474.652.808),512924519454.0,-16692620026.0,817073586736.0,-66474652808.0
Trong đó:,Trong đó:,Trong đó:,,,,,,,,
"- Kính, sứ, sen vòi, khác","Trong đó: > - Kính, sứ, sen vòi, khác","- Kính, sứ, sen vòi, khác",504.424.751.249,(16.692.620.026),799.836.705.109,(66.474.652.808),504424751249.0,-16692620026.0,799836705109.0,-66474652808.0
"- Bất động sản, xây dựng","Trong đó: > - Bất động sản, xây dựng","- Bất động sản, xây dựng",8.499.768.205,-,17.236.881.627,-,8499768205.0,,17236881627.0,
Hàng hoá,Trong đó: > Hàng hoá,Hàng hoá,10.711.991.088,(533.594.261),15.211.853.731,(535.152.245),10711991088.0,-533594261.0,15211853731.0,-535152245.0
Trong đó:,Trong đó:,Trong đó:,,,,,,,,
"- Kính, sứ, sen vòi, khác","Trong đó: > - Kính, sứ, sen vòi, khác","- Kính, sứ, sen vòi, khác",10.711.991.088,(533.594.261),15.211.853.731,(535.152.245),10711991088.0,-533594261.0,15211853731.0,-535152245.0
Hàng gửi bán,Trong đó: > Hàng gửi bán,Hàng gửi bán,48.359.775,-,3.046.725.924,-,48359775.0,,3046725924.0,
,,,2.409.123.071.242,(32.134.559.086),2.466.766.388.514,(80.580.902.189),2409123071242.0,-32134559086.0,2466766388514.0,-80580902189.0
