row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Dự án Khu công nghiệp Thuận Thành giai đoạn I (i),Dự án Khu công nghiệp Thuận Thành giai đoạn I (i),Dự án Khu công nghiệp Thuận Thành giai đoạn I (i),2.116.660.692.130,1.665.393.357.134,2116660692130.0,1665393357134.0
Dự án Khu công nghiệp Phú Hà giai đoạn I (ii),Dự án Khu công nghiệp Phú Hà giai đoạn I (ii),Dự án Khu công nghiệp Phú Hà giai đoạn I (ii),780.195.377.448,847.053.106.774,780195377448.0,847053106774.0
Dự án Khu công nghiệp Tiền Hải - Thái Bình (iii),Dự án Khu công nghiệp Tiền Hải - Thái Bình (iii),Dự án Khu công nghiệp Tiền Hải - Thái Bình (iii),567.455.107.466,567.758.824.716,567455107466.0,567758824716.0
"Dự án Khu công nghiệp Phong Điền - Viglacera, Huế (iv)","Dự án Khu công nghiệp Phong Điền - Viglacera, Huế (iv)","Dự án Khu công nghiệp Phong Điền - Viglacera, Huế (iv)",482.601.472.479,361.179.656.400,482601472479.0,361179656400.0
Dự án Khu công nghiệp Hải Yên,Dự án Khu công nghiệp Hải Yên,Dự án Khu công nghiệp Hải Yên,14.894.521.573,13.631.151.953,14894521573.0,13631151953.0
Dự án Khu công nghiệp Yên Phong II-C,Dự án Khu công nghiệp Yên Phong II-C,Dự án Khu công nghiệp Yên Phong II-C,-,26.274.432.196,,26274432196.0
Các công trình khác,Các công trình khác,Các công trình khác,518.943.057.973,447.005.331.435,518943057973.0,447005331435.0
,,,4.480.750.229.069,3.928.295.860.608,4480750229069.0,3928295860608.0
