row_label_raw,row_label_full,col_0,TÀI SẢN,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
B.,B.,B.,TÀI SẢN DÀI HẠN,200,,11.792.826.015.616,11.224.402.991.090,,200.0,,11792826015616.0,11224402991090.0
I.,I.,I.,Các khoản phải thu dài hạn,210,,210.241.549.600,212.556.355.846,,210.0,,210241549600.0,212556355846.0
1.,1.,1.,Phải thu dài hạn khác,216,8,210.241.549.600,212.556.355.846,,216.0,8.0,210241549600.0,212556355846.0
II.,II.,II.,Tài sản cố định,220,,1.776.602.831.659,1.695.584.648.480,,220.0,,1776602831659.0,1695584648480.0
1.,1.,1.,Tài sản cố định hữu hình,221,11,1.627.349.890.257,1.548.233.078.053,,221.0,11.0,1627349890257.0,1548233078053.0
1.,1.,1.,- Nguyên giá,222,,4.449.668.323.757,4.200.919.513.444,,222.0,,4449668323757.0,4200919513444.0
1.,1.,1.,- Giá trị hao mòn lũy kế,223,,(2.822.318.433.500),(2.652.686.435.391),,223.0,,-2822318433500.0,-2652686435391.0
2.,2.,2.,Tài sản cố định thuê tài chính,224,12,14.778.224.712,9.438.263.591,,224.0,12.0,14778224712.0,9438263591.0
2.,2.,2.,- Nguyên giá,225,,20.304.430.394,14.851.523.909,,225.0,,20304430394.0,14851523909.0
2.,2.,2.,- Giá trị hao mòn lũy kế,226,,(5.526.205.682),(5.413.260.318),,226.0,,-5526205682.0,-5413260318.0
3.,3.,3.,Tài sản cố định vô hình,227,13,134.474.716.690,137.913.306.836,,227.0,13.0,134474716690.0,137913306836.0
3.,3.,3.,- Nguyên giá,228,,177.058.165.646,177.058.165.646,,228.0,,177058165646.0,177058165646.0
3.,3.,3.,- Giá trị hao mòn lũy kế,229,,(42.583.448.956),(39.144.858.810),,229.0,,-42583448956.0,-39144858810.0
III.,III.,III.,Bắt động sản đầu tư,230,14,1.901.555.076.954,1.929.302.845.643,,230.0,14.0,1901555076954.0,1929302845643.0
III.,III.,III.,- Nguyên giá,231,,11.596.050.252.142,10.886.524.341.739,,231.0,,11596050252142.0,10886524341739.0
III.,III.,III.,- Giá trị hao mòn lũy kế,232,,(9.694.495.175.188),(8.957.221.496.096),,232.0,,-9694495175188.0,-8957221496096.0
IV.,IV.,IV.,Tài sản dở dang dài hạn,240,,4.480.750.229.069,3.928.295.860.608,,240.0,,4480750229069.0,3928295860608.0
1.,1.,1.,Chi phí xây dựng cơ bản dở dang,242,15,4.480.750.229.069,3.928.295.860.608,,242.0,15.0,4480750229069.0,3928295860608.0
V.,V.,V.,Đầu tư tài chính dài hạn,250,5,3.305.894.747.155,3.312.672.742.259,,250.0,5.0,3305894747155.0,3312672742259.0
1.,1.,1.,Đầu tư vào công ty con,251,,3.339.869.665.817,3.255.688.201.448,,251.0,,3339869665817.0,3255688201448.0
2.,2.,2.,"Đầu tư vào công ty liên doanh, liên kết",252,,445.079.247.897,445.079.247.897,,252.0,,445079247897.0,445079247897.0
3.,3.,3.,Đầu tư góp vốn vào đơn vị khác,253,,8.242.682.344,8.242.682.344,,253.0,,8242682344.0,8242682344.0
4.,4.,4.,Dự phòng đầu tư tài chính dài hạn,254,,(487.379.148.903),(396.419.689.430),,254.0,,-487379148903.0,-396419689430.0
5.,5.,5.,Đầu tư nằm giữ đến ngày đáo hạn,255,,82.300.000,82.300.000,,255.0,,82300000.0,82300000.0
VI.,VI.,VI.,Tài sản dài hạn khác,260,,117.781.581.179,145.990.538.254,,260.0,,117781581179.0,145990538254.0
1.,1.,1.,Chi phí trả trước dài hạn,261,16,109.181.701.668,135.111.732.616,,261.0,16.0,109181701668.0,135111732616.0
2.,2.,2.,Tài sản thuế thu nhập hoãn lại,262,17,8.599.879.511,10.878.805.638,,262.0,17.0,8599879511.0,10878805638.0
,,,TỔNG CỘNG TÀI SẢN (270=100+200),270,,16.746.390.657.755,15.256.032.898.678,,270.0,,16746390657755.0,15256032898678.0
