row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
Phải thu khách hàng ngắn hạn,Phải thu khách hàng ngắn hạn,Phải thu khách hàng ngắn hạn,178.191.255.697,172.740.187.936,178191255697.0,172740187936.0
Công ty Cổ phần Bê tông khí Viglacera,Công ty Cổ phần Bê tông khí Viglacera,Công ty Cổ phần Bê tông khí Viglacera,54.548.052.652,25.146.224.547,54548052652.0,25146224547.0
Công ty Cổ phần Thương mại Viglacera,Công ty Cổ phần Thương mại Viglacera,Công ty Cổ phần Thương mại Viglacera,54.147.171.774,80.434.299.535,54147171774.0,80434299535.0
Công ty ViMariel - CTCP,Công ty ViMariel - CTCP,Công ty ViMariel - CTCP,33.154.419.676,33.390.445.107,33154419676.0,33390445107.0
Công ty SanVig - CTCP,Công ty SanVig - CTCP,Công ty SanVig - CTCP,6.237.292.159,6.237.292.159,6237292159.0,6237292159.0
Công ty TNHH MTV Lắp dựng Kinh Viglacera,Công ty TNHH MTV Lắp dựng Kinh Viglacera,Công ty TNHH MTV Lắp dựng Kinh Viglacera,6.205.257.951,6.013.642.752,6205257951.0,6013642752.0
Công ty Cổ phần Kinh doanh Gạch Ốp lát Viglacera,Công ty Cổ phần Kinh doanh Gạch Ốp lát Viglacera,Công ty Cổ phần Kinh doanh Gạch Ốp lát Viglacera,3.724.817.189,2.017.437.864,3724817189.0,2017437864.0
Công ty Cổ phần Viglacera Tiên Sơn,Công ty Cổ phần Viglacera Tiên Sơn,Công ty Cổ phần Viglacera Tiên Sơn,3.559.144.839,5.487.701.050,3559144839.0,5487701050.0
Công ty Cổ phần Tư vấn Viglacera,Công ty Cổ phần Tư vấn Viglacera,Công ty Cổ phần Tư vấn Viglacera,3.551.887.101,4.055.651.350,3551887101.0,4055651350.0
Công ty Cổ phần Sử Viglacera Thanh Trì,Công ty Cổ phần Sử Viglacera Thanh Trì,Công ty Cổ phần Sử Viglacera Thanh Trì,3.195.878.163,1.639.716.411,3195878163.0,1639716411.0
Công ty Cổ phần Việt Trì Viglacera,Công ty Cổ phần Việt Trì Viglacera,Công ty Cổ phần Việt Trì Viglacera,2.297.133.100,195.537.603,2297133100.0,195537603.0
Công ty Cổ phần Viglacera Hà Nội,Công ty Cổ phần Viglacera Hà Nội,Công ty Cổ phần Viglacera Hà Nội,2.284.379.610,2.680.084.780,2284379610.0,2680084780.0
Công ty Cổ phần Gốm Xây dựng Hữu Hưng,Công ty Cổ phần Gốm Xây dựng Hữu Hưng,Công ty Cổ phần Gốm Xây dựng Hữu Hưng,1.741.450.853,1.741.450.853,1741450853.0,1741450853.0
Công ty Cổ phần Gạch chịu lửa Cầu Dương,Công ty Cổ phần Gạch chịu lửa Cầu Dương,Công ty Cổ phần Gạch chịu lửa Cầu Dương,1.045.739.585,1.045.739.585,1045739585.0,1045739585.0
Công ty Cổ phần Vinafacade,Công ty Cổ phần Vinafacade,Công ty Cổ phần Vinafacade,860.255.200,860.255.200,860255200.0,860255200.0
Công ty Cổ phần Gốm Xây dựng Yên Hưng,Công ty Cổ phần Gốm Xây dựng Yên Hưng,Công ty Cổ phần Gốm Xây dựng Yên Hưng,734.365.462,734.365.462,734365462.0,734365462.0
Công ty Cổ phần 382 Đông Anh,Công ty Cổ phần 382 Đông Anh,Công ty Cổ phần 382 Đông Anh,431.175.000,431.175.000,431175000.0,431175000.0
Công ty TNHH Kính nổi Việt Nam,Công ty TNHH Kính nổi Việt Nam,Công ty TNHH Kính nổi Việt Nam,305.289.000,367.656.375,305289000.0,367656375.0
Công ty Cổ phần Gạch ngói Từ Sơn,Công ty Cổ phần Gạch ngói Từ Sơn,Công ty Cổ phần Gạch ngói Từ Sơn,66.492.503,77.789.503,66492503.0,77789503.0
Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,66.210.880,8.324.800,66210880.0,8324800.0
Công ty TNHH Kính nổi siêu trắng Phú Mỹ,Công ty TNHH Kính nổi siêu trắng Phú Mỹ,Công ty TNHH Kính nổi siêu trắng Phú Mỹ,25.515.000,26.070.000,25515000.0,26070000.0
Công ty Cổ phần Kính Đáp Cầu,Công ty Cổ phần Kính Đáp Cầu,Công ty Cổ phần Kính Đáp Cầu,9.328.000,9.328.000,9328000.0,9328000.0
Công ty Cổ phần Viglacera Thăng Long,Công ty Cổ phần Viglacera Thăng Long,Công ty Cổ phần Viglacera Thăng Long,-,90.000.000,,90000000.0
Công ty Cổ phần Bao bì và má phanh Viglacera,Công ty Cổ phần Bao bì và má phanh Viglacera,Công ty Cổ phần Bao bì và má phanh Viglacera,-,50.000.000,,50000000.0
