row_label_raw,row_label_full,col_0,Tỷ lệ,Số tiền,numeric__Tỷ lệ,numeric__Số tiền
,,,%,VND,,
Lợi nhuận để phân phối,Lợi nhuận để phân phối,Lợi nhuận để phân phối,,1.577.983.118.297,,1577983118297.0
Trích quỹ khen thưởng phúc lợi,Trích quỹ khen thưởng phúc lợi,Trích quỹ khen thưởng phúc lợi,"6,0% LNST",95.000.000.000,,95000000000.0
Trích quỹ thưởng người quản lý hoàn thành kế hoạch,Trích quỹ thưởng người quản lý hoàn thành kế hoạch,Trích quỹ thưởng người quản lý hoàn thành kế hoạch,"1,5 tháng lương người quản lý",2.026.264.999,,2026264999.0
Trích quỹ đầu tư phát triển,Trích quỹ đầu tư phát triển,Trích quỹ đầu tư phát triển,"29,92% LNST",472.169.353.298,,472169353298.0
Lợi nhuận còn lại sau khi trích các quỹ,Lợi nhuận còn lại sau khi trích các quỹ,Lợi nhuận còn lại sau khi trích các quỹ,,1.008.787.500.000,,1008787500000.0
Chia cổ tức,Chia cổ tức,Chia cổ tức,"22,5% vốn điều lệ",1.008.787.500.000,,1008787500000.0
Trong đó:,Trong đó:,Trong đó:,,,,
Cổ tức đã chi tạm ứng trong năm 2023 theo Nghị quyết số 134/TCT-HDQT ngày 15 tháng 9 năm 2023,Trong đó: > Cổ tức đã chi tạm ứng trong năm 2023 theo Nghị quyết số 134/TCT-HDQT ngày 15 tháng 9 năm 2023,Cổ tức đã chi tạm ứng trong năm 2023 theo Nghị quyết số 134/TCT-HDQT ngày 15 tháng 9 năm 2023,,448.350.000.000,,448350000000.0
Cổ tức trả trong năm 2024,Trong đó: > Cổ tức trả trong năm 2024,Cổ tức trả trong năm 2024,"12,5% vốn điều lệ",560.437.500.000,,560437500000.0
