row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,244.594.036,614.310.142,244594036.0,614310142.0
Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,244.594.036,344.594.036,244594036.0,344594036.0
Công ty Cổ phần Tư vấn Viglacera,Công ty Cổ phần Tư vấn Viglacera,Công ty Cổ phần Tư vấn Viglacera,-,254.716.106,,254716106.0
Công ty TNHH MTV Lắp dựng Kinh Viglacera,Công ty TNHH MTV Lắp dựng Kinh Viglacera,Công ty TNHH MTV Lắp dựng Kinh Viglacera,-,15.000.000,,15000000.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,96.224.084.392,105.049.980.134,96224084392.0,105049980134.0
Công ty Cổ phần Bê tông khí Viglacera,Công ty Cổ phần Bê tông khí Viglacera,Công ty Cổ phần Bê tông khí Viglacera,51.470.709.630,44.873.808.413,51470709630.0,44873808413.0
Công ty TNHH Kính nổi siêu trắng Phú Mỹ,Công ty TNHH Kính nổi siêu trắng Phú Mỹ,Công ty TNHH Kính nổi siêu trắng Phú Mỹ,28.795.000.000,28.795.000.000,28795000000.0,28795000000.0
Công ty ViMariel - CTCP,Công ty ViMariel - CTCP,Công ty ViMariel - CTCP,7.653.604.366,22.985.514.338,7653604366.0,22985514338.0
Công ty Cổ phần Gạch chịu lửa Cầu Đường,Công ty Cổ phần Gạch chịu lửa Cầu Đường,Công ty Cổ phần Gạch chịu lửa Cầu Đường,2.701.986.296,2.701.986.296,2701986296.0,2701986296.0
Công ty Cổ phần Tư vấn Viglacera,Công ty Cổ phần Tư vấn Viglacera,Công ty Cổ phần Tư vấn Viglacera,2.594.520.409,2.594.520.409,2594520409.0,2594520409.0
Công ty Cổ phần Kính Đáp Cầu,Công ty Cổ phần Kính Đáp Cầu,Công ty Cổ phần Kính Đáp Cầu,1.189.474.778,1.189.474.778,1189474778.0,1189474778.0
Công ty Cổ phần Gốm Xây dựng Hữu Hưng,Công ty Cổ phần Gốm Xây dựng Hữu Hưng,Công ty Cổ phần Gốm Xây dựng Hữu Hưng,956.250.000,986.250.000,956250000.0,986250000.0
Công ty Cổ phần 382 Đông Anh,Công ty Cổ phần 382 Đông Anh,Công ty Cổ phần 382 Đông Anh,768.825.000,768.825.000,768825000.0,768825000.0
Công ty TNHH MTV Năng lượng Gelex Ninh Thuận,Công ty TNHH MTV Năng lượng Gelex Ninh Thuận,Công ty TNHH MTV Năng lượng Gelex Ninh Thuận,47.053.301,57.940.288,47053301.0,57940288.0
Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,46.660.612,46.660.612,46660612.0,46660612.0
Công ty Cổ phần Viglacera Tiên Sơn,Công ty Cổ phần Viglacera Tiên Sơn,Công ty Cổ phần Viglacera Tiên Sơn,-,50.000.000,,50000000.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,27.848.315.970,17.594.706.655,27848315970.0,17594706655.0
Công ty Cổ phần Kinh doanh Gạch Óp lát Viglacera,Công ty Cổ phần Kinh doanh Gạch Óp lát Viglacera,Công ty Cổ phần Kinh doanh Gạch Óp lát Viglacera,9.550.198.827,-,9550198827.0,
Công ty Cổ phần Bê tông khí Viglacera,Công ty Cổ phần Bê tông khí Viglacera,Công ty Cổ phần Bê tông khí Viglacera,6.183.410.574,62.130.023,6183410574.0,62130023.0
Công ty Cổ phần Thương mại Viglacera,Công ty Cổ phần Thương mại Viglacera,Công ty Cổ phần Thương mại Viglacera,6.142.257.303,742.500,6142257303.0,742500.0
Công ty Cổ phần Vinafacade,Công ty Cổ phần Vinafacade,Công ty Cổ phần Vinafacade,1.162.476.935,1.162.476.935,1162476935.0,1162476935.0
Công ty TNHH MTV Lắp dựng kính Viglacera,Công ty TNHH MTV Lắp dựng kính Viglacera,Công ty TNHH MTV Lắp dựng kính Viglacera,1.012.079.990,936.454.549,1012079990.0,936454549.0
Công ty Cổ phần Khoáng sản Viglacera,Công ty Cổ phần Khoáng sản Viglacera,Công ty Cổ phần Khoáng sản Viglacera,964.540.183,5.698.802.394,964540183.0,5698802394.0
Công ty Cổ phần Tư vấn Viglacera,Công ty Cổ phần Tư vấn Viglacera,Công ty Cổ phần Tư vấn Viglacera,837.618.664,744.760.798,837618664.0,744760798.0
Công ty TNHH Kính nổi siêu trắng Phú Mỹ,Công ty TNHH Kính nổi siêu trắng Phú Mỹ,Công ty TNHH Kính nổi siêu trắng Phú Mỹ,736.950.429,-,736950429.0,
Công ty Cổ phần Gạch ngói Từ Sơn,Công ty Cổ phần Gạch ngói Từ Sơn,Công ty Cổ phần Gạch ngói Từ Sơn,212.889.794,264.377.196,212889794.0,264377196.0
Công ty Cổ phần Kính Đáp Cầu,Công ty Cổ phần Kính Đáp Cầu,Công ty Cổ phần Kính Đáp Cầu,209.814.166,209.814.166,209814166.0,209814166.0
Công ty TNHH MTV Thương mại Hạ Long,Công ty TNHH MTV Thương mại Hạ Long,Công ty TNHH MTV Thương mại Hạ Long,207.210.000,-,207210000.0,
Công ty Cổ phần Sử Viglacera Thanh Trì,Công ty Cổ phần Sử Viglacera Thanh Trì,Công ty Cổ phần Sử Viglacera Thanh Trì,200.015.200,1.041.849.148,200015200.0,1041849148.0
Công ty Cổ phần Việt Trì Viglacera,Công ty Cổ phần Việt Trì Viglacera,Công ty Cổ phần Việt Trì Viglacera,165.857.397,7.380.542.663,165857397.0,7380542663.0
Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,162.330.402,45.807.102,162330402.0,45807102.0
Công ty Cổ phần Viglacera Vân Hải,Công ty Cổ phần Viglacera Vân Hải,Công ty Cổ phần Viglacera Vân Hải,53.716.925,-,53716925.0,
Công ty Cổ phần Gốm Xây dựng Hữu Hưng,Công ty Cổ phần Gốm Xây dựng Hữu Hưng,Công ty Cổ phần Gốm Xây dựng Hữu Hưng,37.174.146,37.174.146,37174146.0,37174146.0
Công ty Cổ phần Viglacera Thăng Long,Công ty Cổ phần Viglacera Thăng Long,Công ty Cổ phần Viglacera Thăng Long,9.775.035,9.775.035,9775035.0,9775035.0
Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,80.766.153,65.622.380,80766153.0,65622380.0
Công ty Cổ phần Viglacera Vân Hải,Công ty Cổ phần Viglacera Vân Hải,Công ty Cổ phần Viglacera Vân Hải,65.622.380,65.622.380,65622380.0,65622380.0
Công ty Cổ phần Bê tông khí Viglacera,Công ty Cổ phần Bê tông khí Viglacera,Công ty Cổ phần Bê tông khí Viglacera,15.143.773,-,15143773.0,
