row_label_raw,row_label_full,col_0,Năm 2020,Năm 2019,numeric__Năm 2020,numeric__Năm 2019
Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,1.317.527.794.031,1.605.590.285.726,1317527794031.0,1605590285726.0
Điều chỉnh các khoản thu nhập chịu thuế,Điều chỉnh các khoản thu nhập chịu thuế,Điều chỉnh các khoản thu nhập chịu thuế,(46.535.799.649),(56.223.979.869),-46535799649.0,-56223979869.0
- Điều chỉnh tăng,- Điều chỉnh tăng,- Điều chỉnh tăng,5.887.779.174,8.043.605.177,5887779174.0,8043605177.0
"+ Lỗ CLTG đánh giá số dư tiền, nợ phải thu","+ Lỗ CLTG đánh giá số dư tiền, nợ phải thu","+ Lỗ CLTG đánh giá số dư tiền, nợ phải thu",132.468.766,-,132468766.0,
+ Chi phí không được trừ theo luật thuế,+ Chi phí không được trừ theo luật thuế,+ Chi phí không được trừ theo luật thuế,5.755.310.408,8.043.605.177,5755310408.0,8043605177.0
- Điều chỉnh giảm,- Điều chỉnh giảm,- Điều chỉnh giảm,52.423.578.823,64.267.585.046,52423578823.0,64267585046.0
+ Có tức lợi nhuận được chia,+ Có tức lợi nhuận được chia,+ Có tức lợi nhuận được chia,52.419.990.495,63.906.985.182,52419990495.0,63906985182.0
"+ Lãi CLTG đánh giá số dư tiền, nợ phải thu","+ Lãi CLTG đánh giá số dư tiền, nợ phải thu","+ Lãi CLTG đánh giá số dư tiền, nợ phải thu",3.588.328,-,3588328.0,
+ Các khoản khác,+ Các khoản khác,+ Các khoản khác,-,360.599.864,,360599864.0
Tổng thu nhập chịu thuế,Tổng thu nhập chịu thuế,Tổng thu nhập chịu thuế,1.270.991.994.382,1.549.366.305.857,1270991994382.0,1549366305857.0
Thu nhập được miễn thuế,Thu nhập được miễn thuế,Thu nhập được miễn thuế,9.929.995.977,88.960.082.884,9929995977.0,88960082884.0
Thu nhập tính thuế,Thu nhập tính thuế,Thu nhập tính thuế,1.261.061.998.405,1.460.406.222.973,1261061998405.0,1460406222973.0
- Thu nhập từ hoạt động SXKD chính,- Thu nhập từ hoạt động SXKD chính,- Thu nhập từ hoạt động SXKD chính,1.252.329.146.238,1.452.686.039.425,1252329146238.0,1452686039425.0
- Thu nhập khác,- Thu nhập khác,- Thu nhập khác,8.732.852.167,7.720.183.548,8732852167.0,7720183548.0
Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,211.464.869.467,248.271.511.983,211464869467.0,248271511983.0
- Từ hoạt động SXKD chính,- Từ hoạt động SXKD chính,- Từ hoạt động SXKD chính,209.718.299.033,246.727.475.273,209718299033.0,246727475273.0
- Thu nhập khác,- Thu nhập khác,- Thu nhập khác,1.746.570.434,1.544.036.710,1746570434.0,1544036710.0
Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành,213.177.287.706,251.355.228.208,213177287706.0,251355228208.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
- Chi phí thuế TNDN hiện hành phát sinh kỳ này,Trong đó: > - Chi phí thuế TNDN hiện hành phát sinh kỳ này,- Chi phí thuế TNDN hiện hành phát sinh kỳ này,211.464.869.467,248.271.511.983,211464869467.0,248271511983.0
- Điều chỉnh chi phí thuế thu nhập doanh nghiệp hiện hành kỳ trước vào chi phí thuế TNDN hiện hành kỳ này,Trong đó: > - Điều chỉnh chi phí thuế thu nhập doanh nghiệp hiện hành kỳ trước vào chi phí thuế TNDN hiện hành kỳ này,- Điều chỉnh chi phí thuế thu nhập doanh nghiệp hiện hành kỳ trước vào chi phí thuế TNDN hiện hành kỳ này,1.712.418.239,3.083.716.225,1712418239.0,3083716225.0
