row_label_raw,row_label_full,TÀI SẢN,Mã số,Thuyết minh,31/12/2020 VND,01/01/2020 VND,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2020 VND,numeric__01/01/2020 VND
4. Dự phòng phải thu ngắn hạn khó đòi,4. Dự phòng phải thu ngắn hạn khó đòi,4. Dự phòng phải thu ngắn hạn khó đòi,137,10,(14.111.260.890),(12.189.161.329),137.0,10.0,-14111260890.0,-12189161329.0
IV. Hàng tồn kho,IV. Hàng tồn kho,IV. Hàng tồn kho,140,11,842.703.815.600,660.243.720.588,140.0,11.0,842703815600.0,660243720588.0
1. Hàng tồn kho,1. Hàng tồn kho,1. Hàng tồn kho,141,,842.703.815.600,660.243.720.588,141.0,,842703815600.0,660243720588.0
2. Dự phòng giảm giá hàng tồn kho,2. Dự phòng giảm giá hàng tồn kho,2. Dự phòng giảm giá hàng tồn kho,149,,-,-,149.0,,,
V. Tài sản ngắn hạn khác,V. Tài sản ngắn hạn khác,V. Tài sản ngắn hạn khác,150,,18.602.604.509,23.743.666.512,150.0,,18602604509.0,23743666512.0
1. Chi phí trả trước ngắn hạn,1. Chi phí trả trước ngắn hạn,1. Chi phí trả trước ngắn hạn,151,12.a,17.022.161.150,16.556.870.264,151.0,,17022161150.0,16556870264.0
2. Thuế GTGT được khấu trừ,2. Thuế GTGT được khấu trừ,2. Thuế GTGT được khấu trừ,152,,1.554.657.847,7.157.450.445,152.0,,1554657847.0,7157450445.0
3. Thuế và các khoản khác phải thu Nhà nước,3. Thuế và các khoản khác phải thu Nhà nước,3. Thuế và các khoản khác phải thu Nhà nước,153,18,25.785.512,29.345.803,153.0,18.0,25785512.0,29345803.0
B. TÀI SẢN DÀI HẠN,B. TÀI SẢN DÀI HẠN,B. TÀI SẢN DÀI HẠN,200,,5.762.312.429.956,6.007.583.012.894,200.0,,5762312429956.0,6007583012894.0
I. Các khoản phải thu dài hạn,I. Các khoản phải thu dài hạn,I. Các khoản phải thu dài hạn,210,,412.183.710,690.181.497,210.0,,412183710.0,690181497.0
1. Phải thu dài hạn của khách hàng,1. Phải thu dài hạn của khách hàng,1. Phải thu dài hạn của khách hàng,211,,-,-,211.0,,,
2. Phải thu dài hạn khác,2. Phải thu dài hạn khác,2. Phải thu dài hạn khác,216,9.b,412.183.710,690.181.497,216.0,,412183710.0,690181497.0
II. Tài sản cố định,II. Tài sản cố định,II. Tài sản cố định,220,,3.806.926.338.953,4.156.947.268.621,220.0,,3806926338953.0,4156947268621.0
1. Tài sản cố định hữu hình,1. Tài sản cố định hữu hình,1. Tài sản cố định hữu hình,221,13,3.790.512.715.213,4.134.126.498.870,221.0,13.0,3790512715213.0,4134126498870.0
- Nguyên giá,- Nguyên giá,- Nguyên giá,222,,8.229.193.502.294,8.222.496.724.185,222.0,,8229193502294.0,8222496724185.0
- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,223,,(4.438.680.787.081),(4.088.370.225.315),223.0,,-4438680787081.0,-4088370225315.0
2. Tài sản cố định vô hình,2. Tài sản cố định vô hình,2. Tài sản cố định vô hình,227,14,16.413.623.740,22.820.769.751,227.0,14.0,16413623740.0,22820769751.0
- Nguyên giá,- Nguyên giá,- Nguyên giá,228,,57.416.442.595,46.897.362.050,228.0,,57416442595.0,46897362050.0
- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,229,,(41.002.818.855),(24.076.592.299),229.0,,-41002818855.0,-24076592299.0
III. Bất động sản đầu tư,III. Bất động sản đầu tư,III. Bất động sản đầu tư,230,,-,-,230.0,,,
IV. Tài sản dở dang dài hạn,IV. Tài sản dở dang dài hạn,IV. Tài sản dở dang dài hạn,240,,928.433.147.969,826.034.324.026,240.0,,928433147969.0,826034324026.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn","1. Chi phí sản xuất, kinh doanh dở dang dài hạn","1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,-,-,241.0,,,
2. Chi phí xây dựng cơ bản dở dang,2. Chi phí xây dựng cơ bản dở dang,2. Chi phí xây dựng cơ bản dở dang,242,15,928.433.147.969,826.034.324.026,242.0,15.0,928433147969.0,826034324026.0
V. Đầu tư tài chính dài hạn,V. Đầu tư tài chính dài hạn,V. Đầu tư tài chính dài hạn,250,6.b,800.000.000.000,800.000.000.000,250.0,,800000000000.0,800000000000.0
1. Đầu tư vào công ty con,1. Đầu tư vào công ty con,1. Đầu tư vào công ty con,251,,800.000.000.000,800.000.000.000,251.0,,800000000000.0,800000000000.0
2. Đầu tư nấm giữ đến ngày đáo hạn,2. Đầu tư nấm giữ đến ngày đáo hạn,2. Đầu tư nấm giữ đến ngày đáo hạn,255,,-,-,255.0,,,
VI. Tài sản dài hạn khác,VI. Tài sản dài hạn khác,VI. Tài sản dài hạn khác,260,,226.540.759.324,223.911.238.750,260.0,,226540759324.0,223911238750.0
1. Chi phí trả trước dài hạn,1. Chi phí trả trước dài hạn,1. Chi phí trả trước dài hạn,261,12.b,226.540.759.324,223.911.238.750,261.0,,226540759324.0,223911238750.0
2. Tài sản dài hạn khác,2. Tài sản dài hạn khác,2. Tài sản dài hạn khác,268,,-,-,268.0,,,
TỔNG CỘNG TÀI SẢN,TỔNG CỘNG TÀI SẢN,TỔNG CỘNG TÀI SẢN,270,,9.945.956.463.469,9.842.835.545.136,270.0,,9945956463469.0,9842835545136.0
