row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Phải thu của khách hàng,Phải thu của khách hàng,Phải thu của khách hàng,Phải thu của khách hàng,Phải thu của khách hàng,,
Công ty Cổ phần Dịch vụ Hàng không Sân bayTân Sơn Nhất,Phải thu của khách hàng > Công ty Cổ phần Dịch vụ Hàng không Sân bayTân Sơn Nhất,Công ty Cổ phần Dịch vụ Hàng không Sân bayTân Sơn Nhất,26.666.373.404,20.338.122.916,26666373404.0,20338122916.0
Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,Phải thu của khách hàng > Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,30.719.632.109,40.721.056.216,30719632109.0,40721056216.0
Công ty Cổ phần Phục vụ Mặt đất Hà Nội,Phải thu của khách hàng > Công ty Cổ phần Phục vụ Mặt đất Hà Nội,Công ty Cổ phần Phục vụ Mặt đất Hà Nội,9.697.664.628,8.481.417.734,9697664628.0,8481417734.0
Công ty TNHH Dịch vụ Bảo Dương Máy bayCảng Hàng không Miền Nam,Phải thu của khách hàng > Công ty TNHH Dịch vụ Bảo Dương Máy bayCảng Hàng không Miền Nam,Công ty TNHH Dịch vụ Bảo Dương Máy bayCảng Hàng không Miền Nam,245.738.355,152.129.779,245738355.0,152129779.0
Công ty Cổ phần Vận tải Hàng không Miền Nam,Phải thu của khách hàng > Công ty Cổ phần Vận tải Hàng không Miền Nam,Công ty Cổ phần Vận tải Hàng không Miền Nam,2.975.647.062,952.381.472,2975647062.0,952381472.0
Công ty Cổ phần Dịch vụ Hàng hóa Hàng không Việt Nam,Phải thu của khách hàng > Công ty Cổ phần Dịch vụ Hàng hóa Hàng không Việt Nam,Công ty Cổ phần Dịch vụ Hàng hóa Hàng không Việt Nam,602.173.074,5.414.328,602173074.0,5414328.0
Công ty cổ phần Thương mại Hàng không Miền Nam,Phải thu của khách hàng > Công ty cổ phần Thương mại Hàng không Miền Nam,Công ty cổ phần Thương mại Hàng không Miền Nam,,14.533.667.100,,14533667100.0
,,,70.907.228.632,85.184.189.545,70907228632.0,85184189545.0
Phải trả nhà cung cấp,Phải trả nhà cung cấp,Phải trả nhà cung cấp,Phải trả nhà cung cấp,Phải trả nhà cung cấp,,
Công ty Cổ phần Dịch vụ Hàng không Sân bayTân Sơn Nhất,Phải trả nhà cung cấp > Công ty Cổ phần Dịch vụ Hàng không Sân bayTân Sơn Nhất,Công ty Cổ phần Dịch vụ Hàng không Sân bayTân Sơn Nhất,2.591.189.680,2.578.908.200,2591189680.0,2578908200.0
Công ty Cổ phần Phục vụ Mặt đất Hà Nội,Phải trả nhà cung cấp > Công ty Cổ phần Phục vụ Mặt đất Hà Nội,Công ty Cổ phần Phục vụ Mặt đất Hà Nội,1.022.325.700,1.097.962.799,1022325700.0,1097962799.0
Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,-,-,,
Công ty Cổ phần Vận tải Hàng không Miền Nam,Công ty Cổ phần Phục vụ Mặt đất Sài Gòn > Công ty Cổ phần Vận tải Hàng không Miền Nam,Công ty Cổ phần Vận tải Hàng không Miền Nam,6.192.848,52.136.971,6192848.0,52136971.0
Công ty Cổ phần Dịch vụ Hàng hóa Hàng không Việt Nam,Công ty Cổ phần Phục vụ Mặt đất Sài Gòn > Công ty Cổ phần Dịch vụ Hàng hóa Hàng không Việt Nam,Công ty Cổ phần Dịch vụ Hàng hóa Hàng không Việt Nam,12.876.864,22.097.075,12876864.0,22097075.0
Công ty Cổ phần Thương mại Hàng không Miền Nam,Công ty Cổ phần Phục vụ Mặt đất Sài Gòn > Công ty Cổ phần Thương mại Hàng không Miền Nam,Công ty Cổ phần Thương mại Hàng không Miền Nam,15.787.001,15.141.001,15787001.0,15141001.0
,,,3.648.372.093,3.766.246.046,3648372093.0,3766246046.0
Phải thu khác,Phải thu khác,Phải thu khác,Phải thu khác,Phải thu khác,,
Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,Phải thu khác > Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,-,8.400.027.125,,8400027125.0
Công ty Cổ phần Vận tải Hàng không Miền Nam,Phải thu khác > Công ty Cổ phần Vận tải Hàng không Miền Nam,Công ty Cổ phần Vận tải Hàng không Miền Nam,-,10.649.797.759,,10649797759.0
Công ty Cổ phần Dịch vụ Hàng hóa Hàng không Việt Nam,Phải thu khác > Công ty Cổ phần Dịch vụ Hàng hóa Hàng không Việt Nam,Công ty Cổ phần Dịch vụ Hàng hóa Hàng không Việt Nam,-,15.000.000.000,,15000000000.0
Công ty Cổ phần Phục vụ mặt đất Hà Nội,Phải thu khác > Công ty Cổ phần Phục vụ mặt đất Hà Nội,Công ty Cổ phần Phục vụ mặt đất Hà Nội,1.500.000.000,-,1500000000.0,
,,,1.500.000.000,34.049.824.884,1500000000.0,34049824884.0
