row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu năm(Trình bày lại)VND,numeric__Số cuối nămVND,numeric__Số đầu năm(Trình bày lại)VND
a. Phải thu các bên thứ ba,a. Phải thu các bên thứ ba,a. Phải thu các bên thứ ba,a. Phải thu các bên thứ ba,a. Phải thu các bên thứ ba,,
Công ty Cổ phần Hàng không Vietjet,a. Phải thu các bên thứ ba > Công ty Cổ phần Hàng không Vietjet,Công ty Cổ phần Hàng không Vietjet,520.713.859.446,288.554.582.377,520713859446.0,288554582377.0
Tổng Công ty Hàng không Việt Nam,a. Phải thu các bên thứ ba > Tổng Công ty Hàng không Việt Nam,Tổng Công ty Hàng không Việt Nam,535.292.072.812,478.193.773.821,535292072812.0,478193773821.0
Công ty Cổ phần Hàng không Jetstar,Công ty Cổ phần Hàng không Jetstar,Công ty Cổ phần Hàng không Jetstar,,,,
Pacific Airlines,Công ty Cổ phần Hàng không Jetstar > Pacific Airlines,Pacific Airlines,123.997.971.504,106.139.893.922,123997971504.0,106139893922.0
"Korean Airlines Co., Ltd.","Công ty Cổ phần Hàng không Jetstar > Korean Airlines Co., Ltd.","Korean Airlines Co., Ltd.",53.797.452.543,45.335.928.496,53797452543.0,45335928496.0
"Asiana Airlines, Inc.","Công ty Cổ phần Hàng không Jetstar > Asiana Airlines, Inc.","Asiana Airlines, Inc.",44.311.797.559,29.672.676.658,44311797559.0,29672676658.0
Airasia Berhad,Công ty Cổ phần Hàng không Jetstar > Airasia Berhad,Airasia Berhad,51.660.566.591,35.416.054.826,51660566591.0,35416054826.0
"Thai Airways International Public Co., Ltd.","Công ty Cổ phần Hàng không Jetstar > Thai Airways International Public Co., Ltd.","Thai Airways International Public Co., Ltd.",36.282.277.327,18.969.850.854,36282277327.0,18969850854.0
Emirates Airlines,Công ty Cổ phần Hàng không Jetstar > Emirates Airlines,Emirates Airlines,31.590.339.356,31.170.189.436,31590339356.0,31170189436.0
Các khoản phải thu khách hàng khác,Công ty Cổ phần Hàng không Jetstar > Các khoản phải thu khách hàng khác,Các khoản phải thu khách hàng khác,574.537.681.857,590.160.995.329,574537681857.0,590160995329.0
b. Phải thu các bên liên quan(Thuyết minh số 42),Công ty Cổ phần Hàng không Jetstar > b. Phải thu các bên liên quan(Thuyết minh số 42),b. Phải thu các bên liên quan(Thuyết minh số 42),70.907.228.632,85.184.189.545,70907228632.0,85184189545.0
,,,2.043.091.247.627,1.708.798.135.264,2043091247627.0,1708798135264.0
