row_label_raw,row_label_full,col_0,Số đầu năm(Trình bày lại)VND,Số phải thu/nộp trong nămVND,Số đã thu/nộptrong nămVND,Giảm do mất quyền kiểm soát tại Công ty Dịch vụ Hàng không Sản bay Tân Sơn NhấtVND,Số cuối nămVND,numeric__Số đầu năm(Trình bày lại)VND,numeric__Số phải thu/nộp trong nămVND,numeric__Số đã thu/nộptrong nămVND,numeric__Giảm do mất quyền kiểm soát tại Công ty Dịch vụ Hàng không Sản bay Tân Sơn NhấtVND,numeric__Số cuối nămVND
Thuế và các khoản phải nộp,Thuế và các khoản phải nộp,Thuế và các khoản phải nộp,Thuế và các khoản phải nộp,Thuế và các khoản phải nộp,Thuế và các khoản phải nộp,Thuế và các khoản phải nộp,Thuế và các khoản phải nộp,,,,,
Thuế giá trị gia tăng,Thuế và các khoản phải nộp > Thuế giá trị gia tăng,Thuế giá trị gia tăng,16.510.568.252,232.863.483.963,236.820.893.870,292.829.068,12.260.329.277,16510568252.0,232863483963.0,236820893870.0,292829068.0,12260329277.0
Thuế môn bài,Thuế và các khoản phải nộp > Thuế môn bài,Thuế môn bài,-,28.000.000,28.000.000,-,-,,28000000.0,28000000.0,,
"Thuế xuất, nhập khẩu","Thuế và các khoản phải nộp > Thuế xuất, nhập khẩu","Thuế xuất, nhập khẩu",-,826.458.499,826.458.499,-,-,,826458499.0,826458499.0,,
Thuế thu nhập doanh,Thuế và các khoản phải nộp > Thuế thu nhập doanh,Thuế thu nhập doanh,251.658.297.722,1.279.696.216.274,1.316.845.471.820,11.850.939.027,202.658.103.149,251658297722.0,1279696216274.0,1316845471820.0,11850939027.0,202658103149.0
Thuế thu nhập cá nhân,Thuế và các khoản phải nộp > Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,39.721.858.208,174.755.137.528,213.482.704.884,1.862.683,992.428.169,39721858208.0,174755137528.0,213482704884.0,1862683.0,992428169.0
Thuế tài nguyên,Thuế và các khoản phải nộp > Thuế tài nguyên,Thuế tài nguyên,144.021.537,1.971.356.401,1.954.129.014,-,161.248.924,144021537.0,1971356401.0,1954129014.0,,161248924.0
"Thuế nhà đất, tiền thuê","Thuế và các khoản phải nộp > Thuế nhà đất, tiền thuê","Thuế nhà đất, tiền thuê",5.138.573.671,61.460.165.404,44.293.511.334,-,22.305.227.741,5138573671.0,61460165404.0,44293511334.0,,22305227741.0
Thuế nhà thầu,Thuế và các khoản phải nộp > Thuế nhà thầu,Thuế nhà thầu,255.516.820,11.046.079.391,11.067.925.652,-,233.670.559,255516820.0,11046079391.0,11067925652.0,,233670559.0
Lợi nhuận nộp ngân sách,Thuế và các khoản phải nộp > Lợi nhuận nộp ngân sách,Lợi nhuận nộp ngân sách,62.068.723.516,-,62.068.723.516,-,-,62068723516.0,,62068723516.0,,
Các khoản phải nộp khác,Thuế và các khoản phải nộp > Các khoản phải nộp khác,Các khoản phải nộp khác,813.409.323,481.857.418,1.256.310.935,3.984.742,34.971.064,813409323.0,481857418.0,1256310935.0,3984742.0,34971064.0
,,,376.310.969.049,1.763.128.754.878,1.888.644.129.524,12.149.615.520,238.645.978.883,376310969049.0,1763128754878.0,1888644129524.0,12149615520.0,238645978883.0
Thuế và các khoản phải thu,Thuế và các khoản phải thu,Thuế và các khoản phải thu,Thuế và các khoản phải thu,Thuế và các khoản phải thu,Thuế và các khoản phải thu,Thuế và các khoản phải thu,Thuế và các khoản phải thu,,,,,
Thuế giá trị gia tăng,Thuế và các khoản phải thu > Thuế giá trị gia tăng,Thuế giá trị gia tăng,2.293.402.638,213.729.817,2.293.402.638,-,213.729.817,2293402638.0,213729817.0,2293402638.0,,213729817.0
Thuế thu nhập cá nhân,Thuế và các khoản phải thu > Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,14.754.057.161,16.735.666.785,13.534.161.646,1.219.895.515,16.735.666.785,14754057161.0,16735666785.0,13534161646.0,1219895515.0,16735666785.0
"Thuế nhà đất, tiền thuê","Thuế và các khoản phải thu > Thuế nhà đất, tiền thuê","Thuế nhà đất, tiền thuê",1.295.906.782,1.031.136.174,1.295.906.782,-,1.031.136.174,1295906782.0,1031136174.0,1295906782.0,,1031136174.0
Thuế nhà thầu,Thuế và các khoản phải thu > Thuế nhà thầu,Thuế nhà thầu,-,6.898.881.166,-,-,6.898.881.166,,6898881166.0,,,6898881166.0
"Phí, lệ phí và các khoản phải thu khác","Thuế và các khoản phải thu > Phí, lệ phí và các khoản phải thu khác","Phí, lệ phí và các khoản phải thu khác",12.426.146.739,-,-,12.426.146.739,-,12426146739.0,,,12426146739.0,
Lợi nhuận nộp ngân sách,Thuế và các khoản phải thu > Lợi nhuận nộp ngân sách,Lợi nhuận nộp ngân sách,-,8.278.596.245,-,-,8.278.596.245,,8278596245.0,,,8278596245.0
,,,30.769.513.320,33.158.010.187,17.123.471.066,13.646.042.254,33.158.010.187,30769513320.0,33158010187.0,17123471066.0,13646042254.0,33158010187.0
