row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu năm(Trình bày lại)VND,numeric__Số cuối nămVND,numeric__Số đầu năm(Trình bày lại)VND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
"Phải thu Nhà nước chi phí, thuế thu nhập doanh nghiệp trả hộ liên quan đến hoạt động khu bay (i)","a. Ngắn hạn > Phải thu Nhà nước chi phí, thuế thu nhập doanh nghiệp trả hộ liên quan đến hoạt động khu bay (i)","Phải thu Nhà nước chi phí, thuế thu nhập doanh nghiệp trả hộ liên quan đến hoạt động khu bay (i)",1.779.199.170.447,699.535.375.530,1779199170447.0,699535375530.0
Phải thu Nhà nước liên quan tài sản khu bay (i),a. Ngắn hạn > Phải thu Nhà nước liên quan tài sản khu bay (i),Phải thu Nhà nước liên quan tài sản khu bay (i),976.778.430.984,326.717.251.366,976778430984.0,326717251366.0
Phải thu lãi tiền gửi có kỳ hạn,a. Ngắn hạn > Phải thu lãi tiền gửi có kỳ hạn,Phải thu lãi tiền gửi có kỳ hạn,552.315.530.561,395.378.997.306,552315530561.0,395378997306.0
Thuế GTGT đầu vào chưa kê khai khấu trừ,a. Ngắn hạn > Thuế GTGT đầu vào chưa kê khai khấu trừ,Thuế GTGT đầu vào chưa kê khai khấu trừ,155.396.707.316,11.061.668.036,155396707316.0,11061668036.0
Bàn giao tài sản khí tượng cho TổngCông ty Quản lý Bay,a. Ngắn hạn > Bàn giao tài sản khí tượng cho TổngCông ty Quản lý Bay,Bàn giao tài sản khí tượng cho TổngCông ty Quản lý Bay,50.627.055.296,-,50627055296.0,
Phải thu về cổ phần hóa (ii),a. Ngắn hạn > Phải thu về cổ phần hóa (ii),Phải thu về cổ phần hóa (ii),19.570.715.787,15.445.855.839,19570715787.0,15445855839.0
Kinh phí giải phóng mặt bằng khu đất xen kẹt 1.3 ha Nội Bài,a. Ngắn hạn > Kinh phí giải phóng mặt bằng khu đất xen kẹt 1.3 ha Nội Bài,Kinh phí giải phóng mặt bằng khu đất xen kẹt 1.3 ha Nội Bài,9.996.053.500,9.996.053.500,9996053500.0,9996053500.0
Tạm ứng,a. Ngắn hạn > Tạm ứng,Tạm ứng,8.241.638.410,2.523.358.832,8241638410.0,2523358832.0
"Phải thu về cổ tức, lợi nhuận được chia (ACSV)","a. Ngắn hạn > Phải thu về cổ tức, lợi nhuận được chia (ACSV)","Phải thu về cổ tức, lợi nhuận được chia (ACSV)",1.500.000.000,15.000.000.000,1500000000.0,15000000000.0
Phải thu Công ty Cổ phần Đầu tư TCP giá trị tài sản trên đất và thuê đất,a. Ngắn hạn > Phải thu Công ty Cổ phần Đầu tư TCP giá trị tài sản trên đất và thuê đất,Phải thu Công ty Cổ phần Đầu tư TCP giá trị tài sản trên đất và thuê đất,-,37.968.352.085,,37968352085.0
Phải thu chi phí đền bù giải phóng mặt bằng đối với diện tích không được giao sử dụng tại Phú Quốc,a. Ngắn hạn > Phải thu chi phí đền bù giải phóng mặt bằng đối với diện tích không được giao sử dụng tại Phú Quốc,Phải thu chi phí đền bù giải phóng mặt bằng đối với diện tích không được giao sử dụng tại Phú Quốc,-,194.172.915.311,,194172915311.0
Các khoản chi hộ cho Công ty Cổ phần liên doanh Cổ phần Nhà Việt,a. Ngắn hạn > Các khoản chi hộ cho Công ty Cổ phần liên doanh Cổ phần Nhà Việt,Các khoản chi hộ cho Công ty Cổ phần liên doanh Cổ phần Nhà Việt,-,43.230.431.455,,43230431455.0
Công ty TNHH Đầu tư Bất động sản Vạn An - phải thu tiền chuyển nhượng vốn trong Công ty TNHH Nova Saco,a. Ngắn hạn > Công ty TNHH Đầu tư Bất động sản Vạn An - phải thu tiền chuyển nhượng vốn trong Công ty TNHH Nova Saco,Công ty TNHH Đầu tư Bất động sản Vạn An - phải thu tiền chuyển nhượng vốn trong Công ty TNHH Nova Saco,-,149.125.000.000,,149125000000.0
Phải thu khác,a. Ngắn hạn > Phải thu khác,Phải thu khác,17.454.452.983,53.649.534.094,17454452983.0,53649534094.0
,,,3.571.079.755.284,1.953.804.793.354,3571079755284.0,1953804793354.0
