row_label_raw,row_label_full,col_0,Năm nay,Từ 01/4/2016đến 31/12/2016,numeric__Năm nay,numeric__Từ 01/4/2016đến 31/12/2016
,,,VND,VND,,
Doanh thu đối với các bên liên quan,Doanh thu đối với các bên liên quan,Doanh thu đối với các bên liên quan,Doanh thu đối với các bên liên quan,Doanh thu đối với các bên liên quan,,
Công ty Cổ phần Dịch vụ Hàng không Sân bayTân Sơn Nhất,Doanh thu đối với các bên liên quan > Công ty Cổ phần Dịch vụ Hàng không Sân bayTân Sơn Nhất,Công ty Cổ phần Dịch vụ Hàng không Sân bayTân Sơn Nhất,269.850.090.893,156.063.152.099,269850090893.0,156063152099.0
Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,Doanh thu đối với các bên liên quan > Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,180.637.709.272,162.833.489.070,180637709272.0,162833489070.0
Công ty Cổ phần Phục vụ Mặt đất Hà Nội,Doanh thu đối với các bên liên quan > Công ty Cổ phần Phục vụ Mặt đất Hà Nội,Công ty Cổ phần Phục vụ Mặt đất Hà Nội,101.312.999.514,69.048.164.595,101312999514.0,69048164595.0
Công ty TNHH Dịch vụ Bảo Dương Máy bayCảng Hàng không Miền Nam,Doanh thu đối với các bên liên quan > Công ty TNHH Dịch vụ Bảo Dương Máy bayCảng Hàng không Miền Nam,Công ty TNHH Dịch vụ Bảo Dương Máy bayCảng Hàng không Miền Nam,6.257.959.262,3.892.495.406,6257959262.0,3892495406.0
Công ty Cổ phần Vận tải Hàng không Miền Nam,Doanh thu đối với các bên liên quan > Công ty Cổ phần Vận tải Hàng không Miền Nam,Công ty Cổ phần Vận tải Hàng không Miền Nam,7.884.384.646,6.309.378.336,7884384646.0,6309378336.0
Công ty Cổ phần Dịch vụ Hàng hóa Hàng khôngViệt Nam,Doanh thu đối với các bên liên quan > Công ty Cổ phần Dịch vụ Hàng hóa Hàng khôngViệt Nam,Công ty Cổ phần Dịch vụ Hàng hóa Hàng khôngViệt Nam,6.113.280.671,2.619.618.139,6113280671.0,2619618139.0
Công ty Cổ phần Thương mại Hàng không MiềnNam,Doanh thu đối với các bên liên quan > Công ty Cổ phần Thương mại Hàng không MiềnNam,Công ty Cổ phần Thương mại Hàng không MiềnNam,19.636.365,3.151.512,19636365.0,3151512.0
,,,572.076.060.623,400.769.449.157,572076060623.0,400769449157.0
Mua hàng với các bên liên quan :,Mua hàng với các bên liên quan :,Mua hàng với các bên liên quan :,Mua hàng với các bên liên quan :,Mua hàng với các bên liên quan :,,
Công ty Cổ phần Dịch vụ Hàng không Sân bayTân Sơn Nhất,Mua hàng với các bên liên quan : > Công ty Cổ phần Dịch vụ Hàng không Sân bayTân Sơn Nhất,Công ty Cổ phần Dịch vụ Hàng không Sân bayTân Sơn Nhất,15.186.121.715,5.235.332.916,15186121715.0,5235332916.0
Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,Mua hàng với các bên liên quan : > Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,9.235.841.184,4.067.244.540,9235841184.0,4067244540.0
Công ty Cổ phần Phục vụ Mặt đất Hà Nội,Mua hàng với các bên liên quan : > Công ty Cổ phần Phục vụ Mặt đất Hà Nội,Công ty Cổ phần Phục vụ Mặt đất Hà Nội,1.928.172.004,739.741.666,1928172004.0,739741666.0
Công ty Cổ phần Vận tải Hàng không Miền Nam,Mua hàng với các bên liên quan : > Công ty Cổ phần Vận tải Hàng không Miền Nam,Công ty Cổ phần Vận tải Hàng không Miền Nam,559.257.935,395.632.652,559257935.0,395632652.0
Công ty Cổ phần Dịch vụ Hàng hóa Hàng khôngViệt Nam,Mua hàng với các bên liên quan : > Công ty Cổ phần Dịch vụ Hàng hóa Hàng khôngViệt Nam,Công ty Cổ phần Dịch vụ Hàng hóa Hàng khôngViệt Nam,116.528.510,100.150.375,116528510.0,100150375.0
Công ty Cổ phần Thương mại Hàng không MiềnNam,Mua hàng với các bên liên quan : > Công ty Cổ phần Thương mại Hàng không MiềnNam,Công ty Cổ phần Thương mại Hàng không MiềnNam,713.738.170,271.289.010,713738170.0,271289010.0
,,,27.739.659.518,10.809.391.159,27739659518.0,10809391159.0
