row_label_raw,row_label_full,Giá trị nguyên giá tạm tăng giá trị tài sản cố định > Giá trị tạm tăng sửa chữa lớn tài sản,Số cuối nămVND > 707.282.096.908 > 82.934.812.588,Số đầu năm(Trình bày lại)VND > 732.882.529.412 > 44.160.831.514,numeric__Số cuối nămVND > 707.282.096.908 > 82.934.812.588,numeric__Số đầu năm(Trình bày lại)VND > 732.882.529.412 > 44.160.831.514
"Tiền thuế đất, thuê đất","Tiền thuế đất, thuê đất","Tiền thuế đất, thuê đất",77.428.404.047,463.267.996.307,77428404047.0,463267996307.0
Chi phí lãi vay,Chi phí lãi vay,Chi phí lãi vay,29.461.767.894,28.732.721.997,29461767894.0,28732721997.0
Chi phí bay hiệu chuẩn,Chi phí bay hiệu chuẩn,Chi phí bay hiệu chuẩn,11.064.228.840,9.849.721.871,11064228840.0,9849721871.0
Chi phí sửa chữa tài sản,Chi phí sửa chữa tài sản,Chi phí sửa chữa tài sản,8.110.869.184,7.179.838.493,8110869184.0,7179838493.0
Chi phí khác,Chi phí khác,Chi phí khác,7.441.990.381,7.940.618.675,7441990381.0,7940618675.0
,,,923.724.169.842,1.294.014.258.269,923724169842.0,1294014258269.0
