row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Năm nay,Từ 01/4/2016đến 31/12/2016(Trình bày lại),numeric__Mã số,numeric__Năm nay,numeric__Từ 01/4/2016đến 31/12/2016(Trình bày lại)
I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,
1. Lợi nhuận trước thuế,I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 1. Lợi nhuận trước thuế,1. Lợi nhuận trước thuế,01,5.343.473.842.995,3.700.441.030.723,1.0,5343473842995.0,3700441030723.0
2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,,,,,,
Khấu hao tài sản cố định,2. Điều chỉnh cho các khoản: > Khấu hao tài sản cố định,Khấu hao tài sản cố định,02,4.165.022.645.340,3.293.756.660.119,2.0,4165022645340.0,3293756660119.0
Các khoản dự phòng,2. Điều chỉnh cho các khoản: > Các khoản dự phòng,Các khoản dự phòng,03,11.419.111.685,63.399.541.920,3.0,11419111685.0,63399541920.0
Chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,2. Điều chỉnh cho các khoản: > Chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,Chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,04,489.588.948.149,(236.875.824.629),4.0,489588948149.0,-236875824629.0
Lãi từ hoạt động đầu tư,2. Điều chỉnh cho các khoản: > Lãi từ hoạt động đầu tư,Lãi từ hoạt động đầu tư,05,(1.193.909.733.693),(864.905.979.512),5.0,-1193909733693.0,-864905979512.0
Chi phí lãi vay,2. Điều chỉnh cho các khoản: > Chi phí lãi vay,Chi phí lãi vay,06,96.165.565.685,76.487.464.126,6.0,96165565685.0,76487464126.0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,2. Điều chỉnh cho các khoản: > 3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,8.911.760.380.161,6.032.302.892.747,8.0,8911760380161.0,6032302892747.0
Thay đổi các khoản phải thu,2. Điều chỉnh cho các khoản: > Thay đổi các khoản phải thu,Thay đổi các khoản phải thu,09,(3.219.196.781.385),(905.981.262.945),9.0,-3219196781385.0,-905981262945.0
