row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy tính,Khác,Tổng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy tính,numeric__Khác,numeric__Tổng
,,,VND,VND,VND,VND,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,21.475.798.076,1.277.700.000,22.841.451.182,45.594.949.258,21475798076.0,1277700000.0,22841451182.0,45594949258.0
Mua sắm trong năm,NGUYÊN GIÁ > Mua sắm trong năm,Mua sắm trong năm,-,-,58.000.000,58.000.000,,,58000000.0,58000000.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,21.475.798.076,1.277.700.000,22.899.451.182,45.652.949.258,21475798076.0,1277700000.0,22899451182.0,45652949258.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,2.463.179.250,292.195.805,21.301.348.551,24.056.723.606,2463179250.0,292195805.0,21301348551.0,24056723606.0
Khẩu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khẩu hao trong năm,Khẩu hao trong năm,388.103.964,220.581.828,265.005.508,873.691.300,388103964.0,220581828.0,265005508.0,873691300.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,2.851.283.214,512.777.633,21.566.354.059,24.930.414.906,2851283214.0,512777633.0,21566354059.0,24930414906.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,19.012.618.826,985.504.195,1.540.102.631,21.538.225.652,19012618826.0,985504195.0,1540102631.0,21538225652.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,18.624.514.862,764.922.367,1.333.097.123,20.722.534.352,18624514862.0,764922367.0,1333097123.0,20722534352.0
