row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Kinh phí đo đặc cầm mốc cấp Giấy chứng nhận quyền sử dụng đất (*),a. Ngắn hạn > Kinh phí đo đặc cầm mốc cấp Giấy chứng nhận quyền sử dụng đất (*),Kinh phí đo đặc cầm mốc cấp Giấy chứng nhận quyền sử dụng đất (*),19.681.062.867,49.681.062.867,19681062867.0,49681062867.0
"Nhận ký quỹ, ký cược ngắn hạn","a. Ngắn hạn > Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn",10.382.461.453,890.184.429,10382461453.0,890184429.0
Phải trả Ban thanh lý Xí nghiệp Phú Lâm,a. Ngắn hạn > Phải trả Ban thanh lý Xí nghiệp Phú Lâm,Phải trả Ban thanh lý Xí nghiệp Phú Lâm,4.918.912.314,4.296.245.330,4918912314.0,4296245330.0
Phải trả về cổ phần hóa,a. Ngắn hạn > Phải trả về cổ phần hóa,Phải trả về cổ phần hóa,-,16.548.893.851,,16548893851.0
"Các khoản phải trả, phải nộp khác","a. Ngắn hạn > Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác",8.402.853.583,11.426.249.802,8402853583.0,11426249802.0
,,,43.385.290.217,82.842.636.279,43385290217.0,82842636279.0
Phải trả khác ngắn hạn là các bên liên quan(chỉ tiết tại Thuyết minh số 36),a. Ngắn hạn > Phải trả khác ngắn hạn là các bên liên quan(chỉ tiết tại Thuyết minh số 36),Phải trả khác ngắn hạn là các bên liên quan(chỉ tiết tại Thuyết minh số 36),10.998.575,10.975.905,10998575.0,10975905.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Nhận ký quỹ, ký cược dài hạn","b. Dài hạn > Nhận ký quỹ, ký cược dài hạn","Nhận ký quỹ, ký cược dài hạn",12.150.085.858,11.452.216.405,12150085858.0,11452216405.0
,,,12.150.085.858,11.452.216.405,12150085858.0,11452216405.0
Phải trả khác dài hạn là các bên liên quan(chỉ tiết tại Thuyết minh số 36),b. Dài hạn > Phải trả khác dài hạn là các bên liên quan(chỉ tiết tại Thuyết minh số 36),Phải trả khác dài hạn là các bên liên quan(chỉ tiết tại Thuyết minh số 36),1.215.535.680,1.215.535.680,1215535680.0,1215535680.0
