row_label_raw,row_label_full,Bên liên quan,Môi quan hệ,numeric__Môi quan hệ
Công ty TNHH MTV Lâm nghiệp Ba Tơ,Công ty TNHH MTV Lâm nghiệp Ba Tơ,Công ty TNHH MTV Lâm nghiệp Ba Tơ,Công ty con,
Công ty TNHH MTV Lâm nghiệp La Ngà - Đồng Nai,Công ty TNHH MTV Lâm nghiệp La Ngà - Đồng Nai,Công ty TNHH MTV Lâm nghiệp La Ngà - Đồng Nai,Công ty con,
Công ty TNHH MTV Lâm nghiệp Đông Bắc,Công ty TNHH MTV Lâm nghiệp Đông Bắc,Công ty TNHH MTV Lâm nghiệp Đông Bắc,Công ty con,
Công ty Cổ phần Vinafor Đà Nẵng,Công ty Cổ phần Vinafor Đà Nẵng,Công ty Cổ phần Vinafor Đà Nẵng,Công ty con,
Công ty TNHH MTV Lâm nghiệp Đình Lập,Công ty TNHH MTV Lâm nghiệp Đình Lập,Công ty TNHH MTV Lâm nghiệp Đình Lập,Công ty con,
Công ty TNHH MTV Lâm nghiệp Lộc Bình,Công ty TNHH MTV Lâm nghiệp Lộc Bình,Công ty TNHH MTV Lâm nghiệp Lộc Bình,Công ty con,
Công ty Cổ phần Vinafor Tây Nguyên,Công ty Cổ phần Vinafor Tây Nguyên,Công ty Cổ phần Vinafor Tây Nguyên,Công ty con,
Công ty Cổ phần Vinafor Vinh,Công ty Cổ phần Vinafor Vinh,Công ty Cổ phần Vinafor Vinh,Công ty con,
Công ty Cổ phần Giống Lâm nghiệp vùng Đông Bắc,Công ty Cổ phần Giống Lâm nghiệp vùng Đông Bắc,Công ty Cổ phần Giống Lâm nghiệp vùng Đông Bắc,Công ty con,
Công ty Cổ phần Tư vấn và Đầu tư Forprodex,Công ty Cổ phần Tư vấn và Đầu tư Forprodex,Công ty Cổ phần Tư vấn và Đầu tư Forprodex,Công ty con,
Công ty Cổ phần Sản xuất và Xuất nhập khẩu Lâm sản Sài Gòn,Công ty Cổ phần Sản xuất và Xuất nhập khẩu Lâm sản Sài Gòn,Công ty Cổ phần Sản xuất và Xuất nhập khẩu Lâm sản Sài Gòn,Công ty con,
Công ty Cổ phần Lâm đặc sản và Xuất nhập khẩu Hà Tĩnh,Công ty Cổ phần Lâm đặc sản và Xuất nhập khẩu Hà Tĩnh,Công ty Cổ phần Lâm đặc sản và Xuất nhập khẩu Hà Tĩnh,Công ty con,
Công ty TNHH MTV Ván dán Vinafor Bắc Giang,Công ty TNHH MTV Ván dán Vinafor Bắc Giang,Công ty TNHH MTV Ván dán Vinafor Bắc Giang,Công ty con,
Công ty Cổ phần Gỗ lang Buôn Ma Thuột,Công ty Cổ phần Gỗ lang Buôn Ma Thuột,Công ty Cổ phần Gỗ lang Buôn Ma Thuột,Công ty liên kết,
Công ty Cổ phần Sản xuất và Xuất nhập khẩu Lâm sản Naforimex Hà Nội,Công ty Cổ phần Sản xuất và Xuất nhập khẩu Lâm sản Naforimex Hà Nội,Công ty Cổ phần Sản xuất và Xuất nhập khẩu Lâm sản Naforimex Hà Nội,Công ty liên kết,
Công ty Cổ phần 19/5 Doan Hùng,Công ty Cổ phần 19/5 Doan Hùng,Công ty Cổ phần 19/5 Doan Hùng,Công ty liên kết,
Công ty Cổ phần Cờ Đỏ,Công ty Cổ phần Cờ Đỏ,Công ty Cổ phần Cờ Đỏ,Công ty liên kết,
Công ty TNHH Sản xuất Nguyên liệu giấy Việt Nhật,Công ty TNHH Sản xuất Nguyên liệu giấy Việt Nhật,Công ty TNHH Sản xuất Nguyên liệu giấy Việt Nhật,Công ty liên kết,
Công ty Cổ phần Kon Hà Nùng,Công ty Cổ phần Kon Hà Nùng,Công ty Cổ phần Kon Hà Nùng,Công ty liên kết,
Công ty TNHH Sản xuất Nguyên liệu giấy Việt Nhật Cái Lân,Công ty TNHH Sản xuất Nguyên liệu giấy Việt Nhật Cái Lân,Công ty TNHH Sản xuất Nguyên liệu giấy Việt Nhật Cái Lân,Công ty liên kết,
Công ty TNHH Sản xuất Nguyên liệu giấy Việt Nhật Vũng Áng,Công ty TNHH Sản xuất Nguyên liệu giấy Việt Nhật Vũng Áng,Công ty TNHH Sản xuất Nguyên liệu giấy Việt Nhật Vũng Áng,Công ty liên kết,
Công ty TNHH Yamaha Motor Việt Nam,Công ty TNHH Yamaha Motor Việt Nam,Công ty TNHH Yamaha Motor Việt Nam,Công ty liên kết,
Công ty TNHH Việt Nhật Chế biến gỗ và đảm gỗ Dung Quất,Công ty TNHH Việt Nhật Chế biến gỗ và đảm gỗ Dung Quất,Công ty TNHH Việt Nhật Chế biến gỗ và đảm gỗ Dung Quất,Công ty liên kết,
Công ty Cổ phần Thương mại Lâm sản Hà Nội,Công ty Cổ phần Thương mại Lâm sản Hà Nội,Công ty Cổ phần Thương mại Lâm sản Hà Nội,Công ty liên kết,
Công ty Cổ phần Formach,Công ty Cổ phần Formach,Công ty Cổ phần Formach,Công ty liên kết,
