row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,56.603.997.998,86.062.529.175,56603997998.0,86062529175.0
Công ty TNHH Sản xuất Nguyên liệu Giấy Việt Nhật Vũng Áng,Công ty TNHH Sản xuất Nguyên liệu Giấy Việt Nhật Vũng Áng,Công ty TNHH Sản xuất Nguyên liệu Giấy Việt Nhật Vũng Áng,35.665.979.700,60.219.486.776,35665979700.0,60219486776.0
Công ty TNHH Sản xuất Nguyên liệu Giấy Việt Nhật,Công ty TNHH Sản xuất Nguyên liệu Giấy Việt Nhật,Công ty TNHH Sản xuất Nguyên liệu Giấy Việt Nhật,7.337.829.508,678.000.000,7337829508.0,678000000.0
Công ty Cổ phần Gỗ lạng Buôn Ma Thuột,Công ty Cổ phần Gỗ lạng Buôn Ma Thuột,Công ty Cổ phần Gỗ lạng Buôn Ma Thuột,6.507.051.597,5.627.825.195,6507051597.0,5627825195.0
Công ty TNHH Yamaha Motor Việt Nam,Công ty TNHH Yamaha Motor Việt Nam,Công ty TNHH Yamaha Motor Việt Nam,6.322.380.829,6.847.044.859,6322380829.0,6847044859.0
Công ty TNHH Sản xuất Nguyên liệu Giấy Việt Nhật Cái Lân,Công ty TNHH Sản xuất Nguyên liệu Giấy Việt Nhật Cái Lân,Công ty TNHH Sản xuất Nguyên liệu Giấy Việt Nhật Cái Lân,454.700.000,937.125.000,454700000.0,937125000.0
Công ty TNHH MTV Lâm nghiệp Đông Bắc,Công ty TNHH MTV Lâm nghiệp Đông Bắc,Công ty TNHH MTV Lâm nghiệp Đông Bắc,266.340.000,-,266340000.0,
Công ty Cổ phần giống Lâm nghiệp vùng Bắc Bộ,Công ty Cổ phần giống Lâm nghiệp vùng Bắc Bộ,Công ty Cổ phần giống Lâm nghiệp vùng Bắc Bộ,46.080.000,-,46080000.0,
Công ty Cổ phần Cờ Đỏ,Công ty Cổ phần Cờ Đỏ,Công ty Cổ phần Cờ Đỏ,3.636.364,71.754.545,3636364.0,71754545.0
Công ty Cổ phần Vinafor Đà Nẵng,Công ty Cổ phần Vinafor Đà Nẵng,Công ty Cổ phần Vinafor Đà Nẵng,-,806.311.439,,806311439.0
Công ty TNHH MTV Lâm nghiệp Lộc Bình,Công ty TNHH MTV Lâm nghiệp Lộc Bình,Công ty TNHH MTV Lâm nghiệp Lộc Bình,-,88.013.637,,88013637.0
Công ty TNHH MTV Ván dán Vinafor Bắc Giang,Công ty TNHH MTV Ván dán Vinafor Bắc Giang,Công ty TNHH MTV Ván dán Vinafor Bắc Giang,-,9.566.893.180,,9566893180.0
Công ty TNHH MTV Lâm nghiệp Ba Tơ,Công ty TNHH MTV Lâm nghiệp Ba Tơ,Công ty TNHH MTV Lâm nghiệp Ba Tơ,-,673.983.199,,673983199.0
Công ty TNHH MTV Lâm nghiệp La Ngà - Đồng Nai,Công ty TNHH MTV Lâm nghiệp La Ngà - Đồng Nai,Công ty TNHH MTV Lâm nghiệp La Ngà - Đồng Nai,-,465.592.254,,465592254.0
Công ty Cổ phần 19/5 Doan Hùng,Công ty Cổ phần 19/5 Doan Hùng,Công ty Cổ phần 19/5 Doan Hùng,-,79.953.637,,79953637.0
Công ty Cổ phần Sản xuất & XNK Lâm sản Naforimex Hà Nội,Công ty Cổ phần Sản xuất & XNK Lâm sản Naforimex Hà Nội,Công ty Cổ phần Sản xuất & XNK Lâm sản Naforimex Hà Nội,-,545.454,,545454.0
Lãi cho vay và lợi nhuận được chia,Lãi cho vay và lợi nhuận được chia,Lãi cho vay và lợi nhuận được chia,1.442.172.703,6.612.946.314,1442172703.0,6612946314.0
Công ty TNHH Sản xuất Nguyên liệu Giấy Việt Nhật Vũng Áng,Công ty TNHH Sản xuất Nguyên liệu Giấy Việt Nhật Vũng Áng,Công ty TNHH Sản xuất Nguyên liệu Giấy Việt Nhật Vũng Áng,149.602.334,216.887.522,149602334.0,216887522.0
Công ty TNHH MTV Lâm nghiệp Ba Tơ,Công ty TNHH MTV Lâm nghiệp Ba Tơ,Công ty TNHH MTV Lâm nghiệp Ba Tơ,1.292.570.369,3.586.162.555,1292570369.0,3586162555.0
Công ty TNHH MTV Lâm nghiệp Đông Bắc,Công ty TNHH MTV Lâm nghiệp Đông Bắc,Công ty TNHH MTV Lâm nghiệp Đông Bắc,-,2.138.487.426,,2138487426.0
Công ty TNHH Việt Nhật Chế biến gỗ và đảm gỗ Dung Quất,Công ty TNHH Việt Nhật Chế biến gỗ và đảm gỗ Dung Quất,Công ty TNHH Việt Nhật Chế biến gỗ và đảm gỗ Dung Quất,-,671.408.811,,671408811.0
