row_label_raw,row_label_full,STT,Tên công ty,Nơi thành lập và hoạt động,Tỷ lệ phần sở hữu (%),Tỷ lệ quyền biểu quyết (%),Hoạt động chính,numeric__Tên công ty,numeric__Nơi thành lập và hoạt động,numeric__Tỷ lệ phần sở hữu (%),numeric__Tỷ lệ quyền biểu quyết (%),numeric__Hoạt động chính
,,,Công ty con,Công ty con,Công ty con,Công ty con,Công ty con,,,,,
1,1,1,Công ty TNHH MTV Lâm nghiệp Ba Tơ,Quảng Ngãi,"100,00","100,00",Trồng rừng và chăm sóc rừng,,,100.0,100.0,
2,2,2,Công ty TNHH MTV Lâm nghiệp Đình Lập,Lạng Sơn,"100,00","100,00",Trồng rừng và chăm sóc rừng,,,100.0,100.0,
3,3,3,Công ty TNHH MTV Lâm nghiệp Đông Bắc,Lạng Sơn,"100,00","100,00",Trồng rừng và chăm sóc rừng,,,100.0,100.0,
4,4,4,Công ty TNHH MTV Lâm nghiệp La Ngà - Đồng Nai,Đông Nai,"100,00","100,00",Trồng rừng và chăm sóc rừng,,,100.0,100.0,
5,5,5,Công ty TNHH MTV Lâm nghiệp Lộc Bình,Lạng Sơn,"100,00","100,00",Trồng rừng và chăm sóc rừng,,,100.0,100.0,
6,6,6,Công ty TNHH MTV Ván dán Vinafor Bắc Giang (*),Bắc Giang,"100,00","100,00","Sản xuất, chế biến gỗ",,,100.0,100.0,
7,7,7,Công ty Cổ phần Lâm đặc sản và Xuất nhập khẩu Hà Tĩnh,Hà Tĩnh,"85,00","85,00","Thu mua, khai thác, chế biến lâm sản xuất khẩu và tiêu thụ nội địa",,,85.0,85.0,
8,8,8,Công ty Cổ phần Giống Lâm nghiệp vùng Bắc Bộ,Phú Thọ,"79,86","79,86","Sản xuất và cung ứng các loại hạt giống, cây giống",,,79.86,79.86,
9,9,9,Công ty Cổ phần Giống Lâm nghiệp vùng Bắc Trung Bộ,Quảng Bình,"73,04","73,04","Sản xuất và cung ứng các loại hạt giống, cây giống",,,73.04,73.04,
10,10,10,Công ty Cổ phần Vinafor Tây Nguyên,Đắk Lắk,"68,58","68,58","Xây dựng công trình dân dụng, công nghiệp",,,68.58,68.58,
11,11,11,Công ty Cổ phần Giống Lâm nghiệp vùng Đông Bắc,Lạng Sơn,"67,69","67,69","Sản xuất và cung ứng các loại hạt giống, cây giống",,,67.69,67.69,
12,12,12,Công ty Cổ phần Vinafor Vinh,Nghệ An,"63,21","63,21","Chế biến gỗ, lâm sản",,,63.21,63.21,
13,13,13,Công ty Cổ phần Long Bình,Đông Nai,"61,89","61,89",Công nghiệp chế biến gỗ và lâm sản,,,61.89,61.89,
14,14,14,Công ty Cổ phần Giống Lâm nghiệp vùng Nam Trung Bộ,Bình Định,"51,84","51,84","Sản xuất và cung ứng các loại hạt giống, cây giống",,,51.84,51.84,
15,15,15,Công ty Cổ phần Sản xuất và Xuất nhập khẩu Lâm sản Sài Gòn,TP. Hồ Chí Minh,"51,69","51,69",Sản phẩm sản xuất khác từ gỗ,,,51.69,51.69,
16,16,16,Công ty Cổ phần Vinafor Đà Nẵng,TP. Đà Nẵng,"51,01","51,01","Bán buôn nông, lâm sản nguyên liệu",,,51.01,51.01,
17,17,17,Công ty Cổ phần Cẩm Hà,Quảng Nam,"51,00","51,00",Sản xuất sản phẩm từ gỗ,,,51.0,51.0,
18,18,18,Công ty Cổ phần Giống Lâm nghiệp vùng Nam Bộ,TP. Hồ Chí Minh,"51,00","51,00","Sản xuất và cung ứng các loại hạt giống, cây giống",,,51.0,51.0,
19,19,19,Công ty Cổ phần Giống Lâm nghiệp vùng Tây nguyên,Lâm Đồng,"51,00","51,00","Sản xuất và cung ứng các loại hạt giống, cây giống",,,51.0,51.0,
