row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Phải thu lãi tiền gửi ngân hàng,a. Ngắn hạn > Phải thu lãi tiền gửi ngân hàng,Phải thu lãi tiền gửi ngân hàng,82.590.039.051,70.231.617.362,82590039051.0,70231617362.0
Phải thu lãi tiền cho vay,a. Ngắn hạn > Phải thu lãi tiền cho vay,Phải thu lãi tiền cho vay,3.994.980.202,4.614.531.687,3994980202.0,4614531687.0
"Phải thu lợi nhuận, cổ tức được chia","a. Ngắn hạn > Phải thu lợi nhuận, cổ tức được chia","Phải thu lợi nhuận, cổ tức được chia",7.594.504.336,5.835.446.334,7594504336.0,5835446334.0
"Phải thu từ cổ phần hóa các công ty con, liên kết","a. Ngắn hạn > Phải thu từ cổ phần hóa các công ty con, liên kết","Phải thu từ cổ phần hóa các công ty con, liên kết",4.142.057.729,4.174.477.729,4142057729.0,4174477729.0
"Thu hồi vốn đầu tư của phần diện tích rừng bị tổn thất, khai thác (*)","a. Ngắn hạn > Thu hồi vốn đầu tư của phần diện tích rừng bị tổn thất, khai thác (*)","Thu hồi vốn đầu tư của phần diện tích rừng bị tổn thất, khai thác (*)",280.681.362,1.358.025.974,280681362.0,1358025974.0
Tạm ứng cho nhân viên,a. Ngắn hạn > Tạm ứng cho nhân viên,Tạm ứng cho nhân viên,1.752.780.331,3.899.342.054,1752780331.0,3899342054.0
"Ký cược, ký quỹ","a. Ngắn hạn > Ký cược, ký quỹ","Ký cược, ký quỹ",894.304.506,129.340.000,894304506.0,129340000.0
Phải thu khác,a. Ngắn hạn > Phải thu khác,Phải thu khác,3.325.271.801,3.605.435.601,3325271801.0,3605435601.0
,,,104.574.619.318,93.848.216.741,104574619318.0,93848216741.0
Trong đó: Phải thu ngắn hạn khác là các bên liên quan(được trình bày tại Thuyết minh số 36),a. Ngắn hạn > Trong đó: Phải thu ngắn hạn khác là các bên liên quan(được trình bày tại Thuyết minh số 36),Trong đó: Phải thu ngắn hạn khác là các bên liên quan(được trình bày tại Thuyết minh số 36),15.399.430.463,15.513.456.944,15399430463.0,15513456944.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Ký cược, ký quỹ","b. Dài hạn > Ký cược, ký quỹ","Ký cược, ký quỹ",1.782.239.060,1.889.035.319,1782239060.0,1889035319.0
,,,1.782.239.060,1.889.035.319,1782239060.0,1889035319.0
Trong đó: Phải thu dài hạn khác là các bên liên quan(được trình bày tại Thuyết minh số 36),b. Dài hạn > Trong đó: Phải thu dài hạn khác là các bên liên quan(được trình bày tại Thuyết minh số 36),Trong đó: Phải thu dài hạn khác là các bên liên quan(được trình bày tại Thuyết minh số 36),26.840.000,26.840.000,26840000.0,26840000.0
