row_label_raw,row_label_full,col_0,Giao dịch,Giao dịch_1,numeric__Giao dịch,numeric__Giao dịch_1
,,,2021Triệu VNDDoanh thu/(chi phí),2020Triệu VNDDoanh thu/(chi phí),,
"Thành viên Hội đồng Quản trị, Ban Kiểm soát và Ban Tổng Giám đốc","Thành viên Hội đồng Quản trị, Ban Kiểm soát và Ban Tổng Giám đốc","Thành viên Hội đồng Quản trị, Ban Kiểm soát và Ban Tổng Giám đốc","Thành viên Hội đồng Quản trị, Ban Kiểm soát và Ban Tổng Giám đốc","Thành viên Hội đồng Quản trị, Ban Kiểm soát và Ban Tổng Giám đốc",,
▪ Chi phí lãi tiền gửi,"Thành viên Hội đồng Quản trị, Ban Kiểm soát và Ban Tổng Giám đốc > ▪ Chi phí lãi tiền gửi",▪ Chi phí lãi tiền gửi,(1.731),(1.898),-1731.0,-1898.0
▪ Thù lao của Thành viên Hội đồng Quản trị,"Thành viên Hội đồng Quản trị, Ban Kiểm soát và Ban Tổng Giám đốc > ▪ Thù lao của Thành viên Hội đồng Quản trị",▪ Thù lao của Thành viên Hội đồng Quản trị,(10.800),(8.656),-10800.0,-8656.0
"▪ Thù lao, chi phí lương và phụ cấp khác của Thành viên Ban Kiểm soát","Thành viên Hội đồng Quản trị, Ban Kiểm soát và Ban Tổng Giám đốc > ▪ Thù lao, chi phí lương và phụ cấp khác của Thành viên Ban Kiểm soát","▪ Thù lao, chi phí lương và phụ cấp khác của Thành viên Ban Kiểm soát",(7.488),(6.776),-7488.0,-6776.0
▪ Chi phí lương và phụ cấp khác của Thành viên Ban Tổng Giám đốc,"Thành viên Hội đồng Quản trị, Ban Kiểm soát và Ban Tổng Giám đốc > ▪ Chi phí lương và phụ cấp khác của Thành viên Ban Tổng Giám đốc",▪ Chi phí lương và phụ cấp khác của Thành viên Ban Tổng Giám đốc,(51.097),(78.680),-51097.0,-78680.0
