row_label_raw,row_label_full,col_0,col_1,2021Triệu VND,2020Triệu VND,numeric__col_1,numeric__2021Triệu VND,numeric__2020Triệu VND
LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,
01,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 01,01,Thu nhập lãi và các khoản thu nhập tương tự nhận được,51.437.624,53.402.880,,51437624.0,53402880.0
02,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 02,02,Chi phí lãi và các chi phí tương tự đã trả,(17.391.684),(21.506.426),,-17391684.0,-21506426.0
03,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 03,03,Thu nhập từ hoạt động dịch vụ nhận được,3.802.612,3.317.656,,3802612.0,3317656.0
04,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 04,04,Chênh lệch số tiền thực thu từ hoạt động kinh doanh ngoại hối và chứng khoán,2.830.349,1.286.723,,2830349.0,1286723.0
05,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 05,05,(Chi phí)/thu nhập khác đã trả/nhận được,(481.781),90.068,,-481781.0,90068.0
06,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 06,06,"Tiền thu các khoản nợ đã được xử lý, bù đáp bằng nguồn rủi ro",3.287.966,2.128.240,,3287966.0,2128240.0
07,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 07,07,"Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ",(10.638.062),(10.862.595),,-10638062.0,-10862595.0
08,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 08,08,Tiền thuế thu nhập thực nộp trong năm,(3.581.137),(1.923.141),,-3581137.0,-1923141.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,29.265.887,25.933.405,,29265887.0,25933405.0
Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,,,
09,Những thay đổi về tài sản hoạt động > 09,09,Tăng các khoản tiền gửi và cho vay các TCTD khác,(11.132.261),(1.111.216),,-11132261.0,-1111216.0
10,Những thay đổi về tài sản hoạt động > 10,10,Tăng các khoản về chứng khoán kinh doanh,(5.492.319),(6.855.085),,-5492319.0,-6855085.0
11,Những thay đổi về tài sản hoạt động > 11,11,Tăng các công cụ tài chính phải sinh và các tài sản tài chính khác,(103.299),-,,-103299.0,
12,Những thay đổi về tài sản hoạt động > 12,12,Tăng các khoản cho vay khách hàng,(65.208.817),(33.892.359),,-65208817.0,-33892359.0
13,Những thay đổi về tài sản hoạt động > 13,13,Sử dụng dự phòng để bù đáp tổn thất,(13.698.651),(14.206.788),,-13698651.0,-14206788.0
14,Những thay đổi về tài sản hoạt động > 14,14,Tăng khác về tài sản hoạt động,(21.505.382),(351.707),,-21505382.0,-351707.0
Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,,,
15,Những thay đổi về nợ hoạt động > 15,15,Tăng/(giảm) các khoản nợ Chính phủ và NHNNVN,8.440.155,(5.272),,8440155.0,-5272.0
16,Những thay đổi về nợ hoạt động > 16,16,"Tăng tiền gửi, tiền vay các TCTD, TCTC khác",58.107.824,5.643.293,,58107824.0,5643293.0
17,Những thay đổi về nợ hoạt động > 17,17,Tăng tiền gửi của khách hàng,8.409.075,19.478.385,,8409075.0,19478385.0
18,Những thay đổi về nợ hoạt động > 18,18,Tăng phát hành giấy tờ có giá,18.712.105,5.245.765,,18712105.0,5245765.0
19,Những thay đổi về nợ hoạt động > 19,19,"Giảm vốn tài trợ, ủy thác đầu tư, cho vay mà tổ chức tín dụng chịu rủi ro",(83.226),(104.667),,-83226.0,-104667.0
20,Những thay đổi về nợ hoạt động > 20,20,(Giảm)/tăng các công cụ tài chính phải sinh và các khoản nợ tài chính khác,(139.825),94.155,,-139825.0,94155.0
21,Những thay đổi về nợ hoạt động > 21,21,(Giảm)/tăng khác về nợ hoạt động,(455.476),1.451.644,,-455476.0,1451644.0
I,Những thay đổi về nợ hoạt động > I,I,LU'U CHUYÊN TIÊN THUÀN TỪ HOẠT ĐỘNG KINH DOANH,5.115.790,1.319.553,,5115790.0,1319553.0
