row_label_raw,row_label_full,col_0,31/12/2021Triệu VND,31/12/2020Triệu VND,numeric__31/12/2021Triệu VND,numeric__31/12/2020Triệu VND
Các khoản phải thu nội bộ,Các khoản phải thu nội bộ,Các khoản phải thu nội bộ,153.154,138.461,153154.0,138461.0
Các khoản phải thu bên ngoài,Các khoản phải thu bên ngoài,Các khoản phải thu bên ngoài,38.797.967,17.195.533,38797967.0,17195533.0
Trong đó:,Trong đó:,Trong đó:,,,,
▪ Phải thu liên quan thư tín dụng trả chậm có thể thanh toán ngay (*),Trong đó: > ▪ Phải thu liên quan thư tín dụng trả chậm có thể thanh toán ngay (*),▪ Phải thu liên quan thư tín dụng trả chậm có thể thanh toán ngay (*),35.569.214,13.990.996,35569214.0,13990996.0
▪ Đặt cọc theo các hợp đồng kinh tế,Trong đó: > ▪ Đặt cọc theo các hợp đồng kinh tế,▪ Đặt cọc theo các hợp đồng kinh tế,749.133,731.258,749133.0,731258.0
▪ Tài sản có rủi ro tín dụng,Trong đó: > ▪ Tài sản có rủi ro tín dụng,▪ Tài sản có rủi ro tín dụng,33.063,113.676,33063.0,113676.0
▪ Phải thu về hoạt động thanh toán,Trong đó: > ▪ Phải thu về hoạt động thanh toán,▪ Phải thu về hoạt động thanh toán,998.990,178.424,998990.0,178424.0
▪ Tạm ứng nhà cung cấp,Trong đó: > ▪ Tạm ứng nhà cung cấp,▪ Tạm ứng nhà cung cấp,214.297,115.979,214297.0,115979.0
▪ Phải thu bên ngoài khác,Trong đó: > ▪ Phải thu bên ngoài khác,▪ Phải thu bên ngoài khác,1.233.270,2.065.200,1233270.0,2065200.0
Mua sắm tài sản cố định,Trong đó: > Mua sắm tài sản cố định,Mua sắm tài sản cố định,63.797,74.288,63797.0,74288.0
Xây dựng cơ bản dở dang,Trong đó: > Xây dựng cơ bản dở dang,Xây dựng cơ bản dở dang,407,1.069,407.0,1069.0
"Các khoản lãi, phí phải thu","Trong đó: > Các khoản lãi, phí phải thu","Các khoản lãi, phí phải thu",4.897.204,5.036.836,4897204.0,5036836.0
Tài sản Có khác (i),Trong đó: > Tài sản Có khác (i),Tài sản Có khác (i),1.893.820,2.345.902,1893820.0,2345902.0
Dự phòng rủi ro cho các tài sản Có nội bảng khác (ii),Trong đó: > Dự phòng rủi ro cho các tài sản Có nội bảng khác (ii),Dự phòng rủi ro cho các tài sản Có nội bảng khác (ii),(52.327),(40.278),-52327.0,-40278.0
,,,45.754.022,24.751.811,45754022.0,24751811.0
