row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2021(Triệu VND),Giá trị hợp lýthông quaBCKQHĐKD,Giữ đếngày đáo hạn,Cho vay vàphải thu,Sẵn sàngđể bán,Tài sản và nợ kháchạch toán theo giá trị phân bổ,Tổng cộnggiá trị ghi số,Giá trị hợp lý,numeric__Giá trị hợp lýthông quaBCKQHĐKD,numeric__Giữ đếngày đáo hạn,numeric__Cho vay vàphải thu,numeric__Sẵn sàngđể bán,numeric__Tài sản và nợ kháchạch toán theo giá trị phân bổ,numeric__Tổng cộnggiá trị ghi số,numeric__Giá trị hợp lý
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,,,,
Tiền mặt và vàng,Tài sản tài chính > Tiền mặt và vàng,Tiền mặt và vàng,-,-,2.345.733,-,-,2.345.733,2.345.733,,,2345733.0,,,2345733.0,2345733.0
Tiền gửi tại NHNNVN,Tài sản tài chính > Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,-,-,10.860.730,-,-,10.860.730,(*),,,10860730.0,,,10860730.0,
Tiền gửi và cho vay các TCTD khác - gộp,Tài sản tài chính > Tiền gửi và cho vay các TCTD khác - gộp,Tiền gửi và cho vay các TCTD khác - gộp,-,-,57.187.774,-,-,57.187.774,(*),,,57187774.0,,,57187774.0,
Chứng khoán kinh doanh - gộp,Tài sản tài chính > Chứng khoán kinh doanh - gộp,Chứng khoán kinh doanh - gộp,7.005.061,-,-,-,-,7.005.061,(*),7005061.0,,,,,7005061.0,
Các công cụ tài chính phải sinh các tài sản tài chính khác,Tài sản tài chính > Các công cụ tài chính phải sinh các tài sản tài chính khác,Các công cụ tài chính phải sinh các tài sản tài chính khác,103.299,-,-,-,-,103.299,(*),103299.0,,,,,103299.0,
Cho vay khách hàng và mua nợ - gộp,Tài sản tài chính > Cho vay khách hàng và mua nợ - gộp,Cho vay khách hàng và mua nợ - gộp,-,-,356.247.154,-,-,356.247.154,(*),,,356247154.0,,,356247154.0,
Chứng khoán đầu tư sẵn sàng để bán - gộp,Tài sản tài chính > Chứng khoán đầu tư sẵn sàng để bán - gộp,Chứng khoán đầu tư sẵn sàng để bán - gộp,-,-,-,75.313.521,-,75.313.521,(*),,,,75313521.0,,75313521.0,
Chứng khoán đầu tư giữ đến ngày đáo hạn - gộp,Tài sản tài chính > Chứng khoán đầu tư giữ đến ngày đáo hạn - gộp,Chứng khoán đầu tư giữ đến ngày đáo hạn - gộp,-,722.934,-,-,-,722.934,(*),,722934.0,,,,722934.0,
Đầu tư dài hạn khác - gộp,Tài sản tài chính > Đầu tư dài hạn khác - gộp,Đầu tư dài hạn khác - gộp,-,-,-,249.731,-,249.731,(*),,,,249731.0,,249731.0,
Tài sản tài chính khác,Tài sản tài chính > Tài sản tài chính khác,Tài sản tài chính khác,425.127,37.234,41.768.311,1.417.110,-,43.647.782,(*),425127.0,37234.0,41768311.0,1417110.0,,43647782.0,
,,,7.533.487,760.168,468.409.702,76.980.362,-,553.683.719,,7533487.0,760168.0,468409702.0,76980362.0,,553683719.0,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,,,,,,
Các khoản nợ Chính phủ và NHNNVN,Nợ phải trả tài chính > Các khoản nợ Chính phủ và NHNNVN,Các khoản nợ Chính phủ và NHNNVN,-,-,-,-,8.454.375,8.454.375,(*),,,,,8454375.0,8454375.0,
"Tiền gửi và vay các TCTD, TCTC khác","Nợ phải trả tài chính > Tiền gửi và vay các TCTD, TCTC khác","Tiền gửi và vay các TCTD, TCTC khác",-,-,-,-,114.619.106,114.619.106,(*),,,,,114619106.0,114619106.0,
Tiền gửi của khách hàng,Nợ phải trả tài chính > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,-,-,241.837.028,241.837.028,(*),,,,,241837028.0,241837028.0,
"Vốn tài trợ, ủy thác đầu tư TCTD chịu rủi ro","Nợ phải trả tài chính > Vốn tài trợ, ủy thác đầu tư TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư TCTD chịu rủi ro",-,-,-,-,103.930,103.930,(*),,,,,103930.0,103930.0,
Phát hành giấy tờ có giá,Nợ phải trả tài chính > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,81.295.633,81.295.633,(*),,,,,81295633.0,81295633.0,
Các khoản nợ tài chính khác,Nợ phải trả tài chính > Các khoản nợ tài chính khác,Các khoản nợ tài chính khác,214.637,-,-,-,9.161.773,9.376.410,(*),214637.0,,,,9161773.0,9376410.0,
,,,214.637,-,-,-,455.471.845,455.686.482,,214637.0,,,,455471845.0,455686482.0,
