row_label_raw,row_label_full,col_0,2021Triệu VND,2020Triệu VND,numeric__2021Triệu VND,numeric__2020Triệu VND
Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,,
Thu nhập từ các công cụ tài chính phải sinh khác,Thu nhập hoạt động kinh doanh khác > Thu nhập từ các công cụ tài chính phải sinh khác,Thu nhập từ các công cụ tài chính phải sinh khác,1.713.898,911.497,1713898.0,911497.0
Thu hồi nợ đã xử lý rủi ro,Thu nhập hoạt động kinh doanh khác > Thu hồi nợ đã xử lý rủi ro,Thu hồi nợ đã xử lý rủi ro,3.287.966,2.128.240,3287966.0,2128240.0
Thu nhập từ thanh lý tài sản cố định,Thu nhập hoạt động kinh doanh khác > Thu nhập từ thanh lý tài sản cố định,Thu nhập từ thanh lý tài sản cố định,1.603,17.853,1603.0,17853.0
Thu nhập từ thanh lý tài sản khác,Thu nhập hoạt động kinh doanh khác > Thu nhập từ thanh lý tài sản khác,Thu nhập từ thanh lý tài sản khác,110.514,93.608,110514.0,93608.0
Thu nhập từ hoạt động mua bán nợ,Thu nhập hoạt động kinh doanh khác > Thu nhập từ hoạt động mua bán nợ,Thu nhập từ hoạt động mua bán nợ,-,37.579,,37579.0
Thu từ phạt vi phạm hợp đồng,Thu nhập hoạt động kinh doanh khác > Thu từ phạt vi phạm hợp đồng,Thu từ phạt vi phạm hợp đồng,566,280,566.0,280.0
Thu nhận hỗ trợ và thu nhập khác,Thu nhập hoạt động kinh doanh khác > Thu nhận hỗ trợ và thu nhập khác,Thu nhận hỗ trợ và thu nhập khác,354.157,252.894,354157.0,252894.0
,,,5.468.704,3.441.951,5468704.0,3441951.0
Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,,
Chi về các công cụ tài chính phải sinh khác,Chi phí hoạt động kinh doanh khác > Chi về các công cụ tài chính phải sinh khác,Chi về các công cụ tài chính phải sinh khác,(1.247.964),(816.609),-1247964.0,-816609.0
Chi phí thanh lý tài sản khác,Chi phí hoạt động kinh doanh khác > Chi phí thanh lý tài sản khác,Chi phí thanh lý tài sản khác,(142.435),(78.881),-142435.0,-78881.0
Chi về mua bán nợ,Chi phí hoạt động kinh doanh khác > Chi về mua bán nợ,Chi về mua bán nợ,(585.284),-,-585284.0,
Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác > Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,(685.233),(310.300),-685233.0,-310300.0
,,,(2.660.916),(1.205.790),-2660916.0,-1205790.0
Lãi thuần từ hoạt động khác,Chi phí hoạt động kinh doanh khác > Lãi thuần từ hoạt động khác,Lãi thuần từ hoạt động khác,2.807.788,2.236.161,2807788.0,2236161.0
