row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2020(Triệu VND),Giá trị hợp lýthông quaBCKQHĐKD,Giữ đếngày đáohạn,Chо vay vàphải thu,Giá trị ghi sổSẵn sàngđể bán,Tài sản và nợ kháchạch toán theo giá trị phân bổ,Tổng cộnggiá trị ghi sổ,Giá trịhợp lý,numeric__Giá trị hợp lýthông quaBCKQHĐKD,numeric__Giữ đếngày đáohạn,numeric__Chо vay vàphải thu,numeric__Giá trị ghi sổSẵn sàngđể bán,numeric__Tài sản và nợ kháchạch toán theo giá trị phân bổ,numeric__Tổng cộnggiá trị ghi sổ,numeric__Giá trịhợp lý
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,,,,
Tiền mặt và vàng,Tài sản tài chính > Tiền mặt và vàng,Tiền mặt và vàng,-,-,3.282.556,-,-,3.282.556,3.282.556,,,3282556.0,,,3282556.0,3282556.0
Tiền gửi tại NHNNVN,Tài sản tài chính > Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,-,-,5.779.610,-,-,5.779.610,(*),,,5779610.0,,,5779610.0,
Tiền gửi và cho vay các TCTD khác - gộp,Tài sản tài chính > Tiền gửi và cho vay các TCTD khác - gộp,Tiền gửi và cho vay các TCTD khác - gộp,-,-,19.554.808,-,-,19.554.808,(*),,,19554808.0,,,19554808.0,
Chứng khoán kinh doanh - gộp,Tài sản tài chính > Chứng khoán kinh doanh - gộp,Chứng khoán kinh doanh - gộp,493.214,-,-,-,-,493.214,(*),493214.0,,,,,493214.0,
Cho vay khách hàng và mua nợ - gộp,Tài sản tài chính > Cho vay khách hàng và mua nợ - gộp,Cho vay khách hàng và mua nợ - gộp,-,-,291.076.318,-,-,291.076.318,(*),,,291076318.0,,,291076318.0,
Chứng khoán đầu tư sẵn sàng để bán - gộp,Tài sản tài chính > Chứng khoán đầu tư sẵn sàng để bán - gộp,Chứng khoán đầu tư sẵn sàng để bán - gộp,-,-,-,75.959.904,-,75.959.904,(*),,,,75959904.0,,75959904.0,
Chứng khoán đầu tư giữ đến ngày đáo hạn - gộp,Tài sản tài chính > Chứng khoán đầu tư giữ đến ngày đáo hạn - gộp,Chứng khoán đầu tư giữ đến ngày đáo hạn - gộp,-,854.344,-,-,-,854.344,(*),,854344.0,,,,854344.0,
Đầu tư dài hạn khác - gộp,Tài sản tài chính > Đầu tư dài hạn khác - gộp,Đầu tư dài hạn khác - gộp,-,-,-,238.602,-,238.602,(*),,,,238602.0,,238602.0,
Tài sản tài chính khác,Tài sản tài chính > Tài sản tài chính khác,Tài sản tài chính khác,210.656,40.626,19.954.737,1.828.062,-,22.034.081,(*),210656.0,40626.0,19954737.0,1828062.0,,22034081.0,
,,,703.870,894.970,339.648.029,78.026.568,-,419.273.437,,703870.0,894970.0,339648029.0,78026568.0,,419273437.0,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,,,,,,
Các khoản nợ Chính phủ và NHNNVN,Nợ phải trả tài chính > Các khoản nợ Chính phủ và NHNNVN,Các khoản nợ Chính phủ và NHNNVN,-,-,-,-,14.220,14.220,(*),,,,,14220.0,14220.0,
"Tiền gửi và vay các TCTD, TCTC khác","Nợ phải trả tài chính > Tiền gửi và vay các TCTD, TCTC khác","Tiền gửi và vay các TCTD, TCTC khác",-,-,-,-,56.511.282,56.511.282,(*),,,,,56511282.0,56511282.0,
Tiền gửi của khách hàng,Nợ phải trả tài chính > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,-,-,233.427.953,233.427.953,(*),,,,,233427953.0,233427953.0,
Các công cụ tài chính phải sinh các khoản nợ tài chính khác,Nợ phải trả tài chính > Các công cụ tài chính phải sinh các khoản nợ tài chính khác,Các công cụ tài chính phải sinh các khoản nợ tài chính khác,139.825,-,-,-,-,139.825,(*),139825.0,,,,,139825.0,
"Vốn tài trợ, ủy thác đầu tư TCTD chịu rủi ro","Nợ phải trả tài chính > Vốn tài trợ, ủy thác đầu tư TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư TCTD chịu rủi ro",-,-,-,-,187.156,187.156,(*),,,,,187156.0,187156.0,
Phát hành giấy tờ có giá,Nợ phải trả tài chính > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,62.845.488,62.845.488,(*),,,,,62845488.0,62845488.0,
Các khoản nợ tài chính khác,Nợ phải trả tài chính > Các khoản nợ tài chính khác,Các khoản nợ tài chính khác,196.499,-,-,-,10.436.574,10.633.073,(*),196499.0,,,,10436574.0,10633073.0,
,,,336.324,-,-,-,363.422.673,363.758.997,,336324.0,,,,363422673.0,363758997.0,
