row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I.,I.,I.,LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,350.059.291.632,80.437.206.227,,1.0,350059291632.0,80437206227.0
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
2.,2. > 2.,2.,Khấu hao tài sản cố định,02,582.253.353.451,558.701.596.825,,2.0,582253353451.0,558701596825.0
2.,2. > 2.,2.,Các khoản dự phòng,03,6.100.809.769,(30.845.978.448),,3.0,6100809769.0,-30845978448.0
2.,2. > 2.,2.,(Lãi) chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,04,(11.834.163),(880.231.755),,4.0,-11834163.0,-880231755.0
2.,2. > 2.,2.,(Lãi) từ hoạt động đầu tư,05,(22.402.027.078),(18.116.766.319),,5.0,-22402027078.0,-18116766319.0
2.,2. > 2.,2.,Chỉ phí lãi vay,06,42.394.816.479,53.892.973.542,,6.0,42394816479.0,53892973542.0
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,958.394.410.090,643.188.800.072,,8.0,958394410090.0,643188800072.0
3.,2. > 3.,3.,Thay đổi các khoản phải thu,09,(7.586.831.483),115.665.258.686,,9.0,-7586831483.0,115665258686.0
3.,2. > 3.,3.,Thay đổi hàng tồn kho,10,(22.359.688.857),240.024.194.039,,10.0,-22359688857.0,240024194039.0
3.,2. > 3.,3.,"Thay đổi các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,24.383.157.906,(174.705.603.278),,11.0,24383157906.0,-174705603278.0
3.,2. > 3.,3.,Thay đổi chi phí trả trước,12,(19.834.423.246),(119.976.092.912),,12.0,-19834423246.0,-119976092912.0
3.,2. > 3.,3.,Tiền lãi vay đã trả,14,(42.581.557.077),(55.510.393.425),,14.0,-42581557077.0,-55510393425.0
3.,2. > 3.,3.,Thuế thu nhập doanh nghiệp đã nộp,15,(25.744.648.893),(13.339.539.057),,15.0,-25744648893.0,-13339539057.0
3.,2. > 3.,3.,Tiền thu khác từ hoạt động kinh doanh,16,2.172.000,272.485.456,,16.0,2172000.0,272485456.0
3.,2. > 3.,3.,Tiền chi khác cho hoạt động kinh doanh,17,(67.830.739.320),(63.705.899.860),,17.0,-67830739320.0,-63705899860.0
3.,2. > 3.,3.,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,796.841.851.120,571.913.209.721,,20.0,796841851120.0,571913209721.0
II.,II.,II.,LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
1.,II. > 1.,1.,"Tiền chi mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,(219.193.226.122),(109.271.761.124),,21.0,-219193226122.0,-109271761124.0
2.,II. > 2.,2.,"Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,3.373.837.114,12.186.358.569,,22.0,3373837114.0,12186358569.0
3.,II. > 3.,3.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,20.419.584.630,4.917.158.025,,27.0,20419584630.0,4917158025.0
3.,II. > 3.,3.,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(195.399.804.378),(92.168.244.530),,30.0,-195399804378.0,-92168244530.0
