row_label_raw,row_label_full,col_0,Số cuối năm,Số cuối năm_1,Số đầu năm,Số đầu năm_1,numeric__Số cuối năm,numeric__Số cuối năm_1,numeric__Số đầu năm,numeric__Số đầu năm_1
,,,Giá gốc,VND Dự phòng,Giá gốc,VND Dự phòng,,,,
a. Hàng tồn kho,a. Hàng tồn kho,a. Hàng tồn kho,a. Hàng tồn kho,a. Hàng tồn kho,a. Hàng tồn kho,a. Hàng tồn kho,,,,
"Nguyên liệu, vật liệu","a. Hàng tồn kho > Nguyên liệu, vật liệu","Nguyên liệu, vật liệu",343.327.899.672,(10.376.816.541),355.863.133.894,(10.685.437.160),343327899672.0,-10376816541.0,355863133894.0,-10685437160.0
"Công cụ, dụng cụ","a. Hàng tồn kho > Công cụ, dụng cụ","Công cụ, dụng cụ",3.790.303.927,-,4.316.982.598,-,3790303927.0,,4316982598.0,
"Chi phí sản xuất, kinh doanh dở dang","a. Hàng tồn kho > Chi phí sản xuất, kinh doanh dở dang","Chi phí sản xuất, kinh doanh dở dang",8.968.633.600,-,7.201.568.663,-,8968633600.0,,7201568663.0,
Thành phẩm,a. Hàng tồn kho > Thành phẩm,Thành phẩm,328.395.037.874,-,280.483.259.147,-,328395037874.0,,280483259147.0,
Hàng hóa,a. Hàng tồn kho > Hàng hóa,Hàng hóa,-,-,442.411.111,-,,,442411111.0,
,,,684.481.875.073,(10.376.816.541),648.307.355.413,(10.685.437.160),684481875073.0,-10376816541.0,648307355413.0,-10685437160.0
"b. Thiết bị, vật tư, phụ tùng thay thế dài hạn","a. Hàng tồn kho > b. Thiết bị, vật tư, phụ tùng thay thế dài hạn","b. Thiết bị, vật tư, phụ tùng thay thế dài hạn",99.825.788.867,-,113.640.619.670,-,99825788867.0,,113640619670.0,
Tổng cộng,a. Hàng tồn kho > Tổng cộng,Tổng cộng,784.307.663.940,(10.376.816.541),761.947.975.083,(10.685.437.160),784307663940.0,-10376816541.0,761947975083.0,-10685437160.0
