row_label_raw,row_label_full,col_0,NGUỒN VỐN,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
C.,C.,C.,NỘ PHẢI TRẢ,300,,2.511.174.950.355,3.347.580.369.866,,300.0,,2511174950355.0,3347580369866.0
I.,I.,I.,Nợ ngắn hạn,310,,2.459.914.923.123,3.326.828.516.124,,310.0,,2459914923123.0,3326828516124.0
1.,1.,1.,Phải trả người bán ngắn hạn,311,15,1.108.584.352.425,1.130.188.504.916,,311.0,15.0,1108584352425.0,1130188504916.0
2.,2.,2.,Người mua trả tiền trước ngắn hạn,312,16,120.473.854.038,75.684.116.525,,312.0,16.0,120473854038.0,75684116525.0
3.,3.,3.,Thuế và các khoản phải nộp Nhà nước,313,17,80.970.838.535,28.037.528.496,,313.0,17.0,80970838535.0,28037528496.0
4.,4.,4.,Phải trả người lao động,314,,145.196.009.274,102.292.690.328,,314.0,,145196009274.0,102292690328.0
5.,5.,5.,Chi phí phải trả ngắn hạn,315,18,10.951.794.731,10.615.740.111,,315.0,18.0,10951794731.0,10615740111.0
6.,6.,6.,Doanh thu chưa thực hiện ngắn hạn,318,19,114.164.716.079,132.430.538.991,,318.0,19.0,114164716079.0,132430538991.0
7.,7.,7.,Phải trả ngắn hạn khác,319,20,222.896.044.268,223.151.050.239,,319.0,20.0,222896044268.0,223151050239.0
8.,8.,8.,Vay ngắn hạn,320,21,589.338.686.137,1.511.389.960.951,,320.0,21.0,589338686137.0,1511389960951.0
9.,9.,9.,Dự phòng phải trả ngắn hạn,321,22,1.161.756.592,922.267.989,,321.0,22.0,1161756592.0,922267989.0
10.,10.,10.,"Quỹ khen thường, phúc lợi",322,,66.176.871.044,112.116.117.578,,322.0,,66176871044.0,112116117578.0
II.,II.,II.,Nợ dài hạn,330,,51.260.027.232,20.751.853.742,,330.0,,51260027232.0,20751853742.0
1.,1.,1.,Vay dài hạn,338,21,28.431.860.606,-,,338.0,21.0,28431860606.0,
2.,2.,2.,Dự phòng phải trả dài hạn,342,22,22.828.166.626,20.751.853.742,,342.0,22.0,22828166626.0,20751853742.0
D.,D.,D.,VỐN CHỦ SỞ HỮU,400,,5.079.025.185.322,4.865.777.154.079,,400.0,,5079025185322.0,4865777154079.0
I.,I.,I.,Vốn chủ sở hữu,410,23,5.079.025.185.322,4.865.777.154.079,,410.0,23.0,5079025185322.0,4865777154079.0
1.,1.,1.,Vốn góp của chủ sở hữu,411,,3.815.899.110.000,3.815.899.110.000,,411.0,,3815899110000.0,3815899110000.0
,,,- Cổ phiếu phổ thông có quyền biểu quyết,411a,,3.815.899.110.000,3.815.899.110.000,,,,3815899110000.0,3815899110000.0
2.,2.,2.,Thặng dư vốn cổ phần,412,,70.877.131.506,70.877.131.506,,412.0,,70877131506.0,70877131506.0
3.,3.,3.,Quỹ đầu tư phát triển,418,,918.345.539.128,918.345.539.128,,418.0,,918345539128.0,918345539128.0
4.,4.,4.,Lợi nhuận sau thuế chưa phân phối,421,,273.903.404.688,60.655.373.445,,421.0,,273903404688.0,60655373445.0
,,,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,421a,,209.382.345,556.030.653,,,,209382345.0,556030653.0
,,,- Lợi nhuận sau thuế chưa phân phối năm nay,421b,,273.694.022.343,60.099.342.792,,,,273694022343.0,60099342792.0
,,,TỔNG CỘNG NGUỒN VỐN (440=300+400),440,,7.590.200.135.677,8.213.357.523.945,,440.0,,7590200135677.0,8213357523945.0
