row_label_raw,row_label_full,col_0,TÀI SẢN,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
B.,B.,B.,TÀI SẢN DÀI HẠN,200,,5.961.485.656.969,6.337.413.081.074,,200.0,,5961485656969.0,6337413081074.0
I.,I.,I.,Các khoản phải thu dài hạn,210,,26.796.856.223,22.685.480.453,,210.0,,26796856223.0,22685480453.0
1.,1.,1.,Phải thu dài hạn khác,216,8,26.796.856.223,22.685.480.453,,216.0,8.0,26796856223.0,22685480453.0
II.,II.,II.,Tài sản cố định,220,,4.545.785.513.620,5.073.753.112.455,,220.0,,4545785513620.0,5073753112455.0
1.,1.,1.,Tài sản cố định hữu hình,221,11,3.934.231.541.812,4.432.838.028.375,,221.0,11.0,3934231541812.0,4432838028375.0
1.,1.,1.,- Nguyên giá,222,,13.891.879.344.375,13.905.242.711.058,,222.0,,13891879344375.0,13905242711058.0
1.,1.,1.,- Giá trị hao mòn lũy kế,223,,(9.957.647.802.563),(9.472.404.682.683),,223.0,,-9957647802563.0,-9472404682683.0
2.,2.,2.,Tài sản cố định vô hình,227,12,611.553.971.808,640.915.084.080,,227.0,12.0,611553971808.0,640915084080.0
2.,2.,2.,- Nguyên giá,228,,695.580.706.635,693.016.313.071,,228.0,,695580706635.0,693016313071.0
2.,2.,2.,- Giá trị hao mòn lũy kế,229,,(84.026.734.827),(52.101.228.991),,229.0,,-84026734827.0,-52101228991.0
III.,III.,III.,Tài sản dở dang dài hạn,240,,697.243.471.423,526.184.269.240,,240.0,,697243471423.0,526184269240.0
1.,1.,1.,Chi phí xây dựng cơ bản dở dang,242,13,697.243.471.423,526.184.269.240,,242.0,13.0,697243471423.0,526184269240.0
IV.,IV.,IV.,Đầu tư tài chính dài hạn,250,14,50.510.020.633,54.603.649.534,,250.0,14.0,50510020633.0,54603649534.0
1.,1.,1.,Đầu tư vào công ty con,251,,19.500.000.000,19.500.000.000,,251.0,,19500000000.0,19500000000.0
2.,2.,2.,Đầu tư góp vốn vào đơn vị khác,253,,56.000.000.000,56.000.000.000,,253.0,,56000000000.0,56000000000.0
3.,3.,3.,Dự phòng đầu tư tài chính dài hạn,254,,(24.989.979.367),(20.896.350.466),,254.0,,-24989979367.0,-20896350466.0
V.,V.,V.,Tài sản dài hạn khác,260,,641.149.795.070,660.186.569.392,,260.0,,641149795070.0,660186569392.0
1.,1.,1.,Chi phí trả trước dài hạn,261,10,529.238.378.054,534.497.647.239,,261.0,10.0,529238378054.0,534497647239.0
2.,2.,2.,Tài sản thuế thu nhập hoãn lại,262,31,12.085.628.149,12.048.302.483,,262.0,31.0,12085628149.0,12048302483.0
3.,3.,3.,"Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,9,99.825.788.867,113.640.619.670,,263.0,9.0,99825788867.0,113640619670.0
,,,TỔNG CỘNG TÀI SẢN (270=100+200),270,,7.590.200.135.677,8.213.357.523.945,,270.0,,7590200135677.0,8213357523945.0
