row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,,,,
01,01,01,Lợi nhuận trước thuế Điều chỉnh cho các khoản:,,345.051.446.557,393.358.714.313,,,345051446557.0,393358714313.0
02,02,02,Khấu hao tài sản cố định (bao gồm phân bổ lợi thế thương mại),,312.349.785.065,259.495.216.033,,,312349785065.0,259495216033.0
03,03,03,Hoàn nhập các khoản dự phòng,,-,(6.000.000.000),,,,-6000000000.0
04,04,04,Lỗ/(lãi) chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,,2.370.154,(1.810.909),,,2370154.0,-1810909.0
05,05,05,Lãi từ hoạt động đầu tư,,(30.165.010.592),(40.730.899.618),,,-30165010592.0,-40730899618.0
06,06,06,Chi phí lãi vay,27,281.784.606.072,188.946.659.079,,27.0,281784606072.0,188946659079.0
08,08,08,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,909.023.197.256,795.067.878.898,,,909023197256.0,795067878898.0
09,09,09,(Tăng)/giảm các khoản phải thu,,(239.398.128.625),136.047.689.870,,,-239398128625.0,136047689870.0
10,10,10,Tăng hàng tồn kho,,(426.818.639.273),(657.548.708.424),,,-426818639273.0,-657548708424.0
11,11,11,Tăng các khoản phải trả,,658.758.533.597,299.136.017.780,,,658758533597.0,299136017780.0
12,12,12,Giảm/(tăng) chi phí trả trước,,21.511.069.475,(21.165.015.597),,,21511069475.0,-21165015597.0
14,14,14,Tiền lãi vay đã trả,,(347.581.465.058),(254.795.493.018),,,-347581465058.0,-254795493018.0
15,15,15,Thuế thu nhập doanh nghiệp đã nộp,18,(54.591.843.914),(61.544.820.040),,18.0,-54591843914.0,-61544820040.0
17,17,17,Tiền chi khác cho hoạt động kinh doanh,22,(26.391.201.000),(6.532.130.000),,22.0,-26391201000.0,-6532130000.0
20,20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,494.511.522.458,228.665.419.469,,,494511522458.0,228665419469.0
,,,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,,,,
21,21,21,"Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",,(859.414.882.002),(936.419.399.542),,,-859414882002.0,-936419399542.0
22,22,22,"Tiền thu do thanh lý, nhượng bán TSCĐ",,64.438.578.105,3.032.849.296,,,64438578105.0,3032849296.0
23,23,23,Tiền chi đầu tư vào khoản tiền gửi có kỳ hạn,,(210.521.225.388),(141.046.084.390),,,-210521225388.0,-141046084390.0
24,24,24,Tiền thu hồi lại khoản tiền gửi có kỳ hạn,,104.093.711.338,175.633.299.839,,,104093711338.0,175633299839.0
26,26,26,Tiền thu hồi đầu tư vốn vào đơn vị khác,,1.249.765.000,15.000.000.000,,,1249765000.0,15000000000.0
27,27,27,Tiền thu lãi tiền gửi,,26.052.015.703,29.194.334.865,,,26052015703.0,29194334865.0
30,30,30,Lưu chuyển tiền thuần sử dụng vào hoạt động đầu tư,,(874.102.037.244),(854.604.999.932),,,-874102037244.0,-854604999932.0
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
33,33,33,Tiền thu từ đi vay,,7.130.320.464.576,5.213.725.838.587,,,7130320464576.0,5213725838587.0
34,34,34,Tiền chi trả nợ gốc vay,,(6.605.425.189.244),(4.484.196.327.590),,,-6605425189244.0,-4484196327590.0
35,35,35,Tiền chi trả nợ gốc thuê tài chính,,(130.020.952.090),(96.628.203.659),,,-130020952090.0,-96628203659.0
36,36,36,Cổ tức đã trả cho chủ sở hữu,,-,(82.818.465.000),,,,-82818465000.0
40,40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,394.874.323.242,550.082.842.338,,,394874323242.0,550082842338.0
