row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc","Máy móc, thiết bị",Phương tiện vận tải,Trang thiết bị văn phòng,Đơn vị tính: VND Tổng cộng,"numeric__Nhà cửa, vật kiến trúc","numeric__Máy móc, thiết bị",numeric__Phương tiện vận tải,numeric__Trang thiết bị văn phòng,numeric__Đơn vị tính: VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,2.290.182.738.134,1.353.394.389.152,167.444.337.260,26.501.639.250,3.837.523.103.796,2290182738134.0,1353394389152.0,167444337260.0,26501639250.0,3837523103796.0
Mua trong năm,Nguyên giá: > Mua trong năm,Mua trong năm,299.400.000,25.149.091.886,12.860.042.614,274.852.182,38.583.386.682,299400000.0,25149091886.0,12860042614.0,274852182.0,38583386682.0
Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá: > Đầu tư xây dựng cơ bản hoàn thành,Đầu tư xây dựng cơ bản hoàn thành,661.441.355.087,695.494.909.716,18.954.423.641,13.228.581.133,1.389.119.269.577,661441355087.0,695494909716.0,18954423641.0,13228581133.0,1389119269577.0
Phân loại từ TSCĐ thuê tài chính,Nguyên giá: > Phân loại từ TSCĐ thuê tài chính,Phân loại từ TSCĐ thuê tài chính,-,83.856.864.722,10.715.040.000,-,94.571.904.722,,83856864722.0,10715040000.0,,94571904722.0
"Thanh lý, nhượng bán","Nguyên giá: > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(2.980.733.483),(151.921.131.497),(907.985.000),(40.900.000),(155.850.749.980),-2980733483.0,-151921131497.0,-907985000.0,-40900000.0,-155850749980.0
Giảm khác,Nguyên giá: > Giảm khác,Giảm khác,(2.491.652.779),(848.937.786),848.937.786,-,(2.491.652.779),-2491652779.0,-848937786.0,848937786.0,,-2491652779.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,2.946.451.106.959,2.005.125.186.193,209.914.796.301,39.964.172.565,5.201.455.262.018,2946451106959.0,2005125186193.0,209914796301.0,39964172565.0,5201455262018.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,16.026.592.779,158.157.842.326,50.129.578.021,5.253.634.807,229.567.647.933,16026592779.0,158157842326.0,50129578021.0,5253634807.0,229567647933.0
Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,,,,,
Số đầu năm,Giá trị khấu hao lũy kế: > Số đầu năm,Số đầu năm,496.333.722.247,428.570.455.217,100.258.891.849,9.939.140.662,1.035.102.209.975,496333722247.0,428570455217.0,100258891849.0,9939140662.0,1035102209975.0
Khấu hao trong năm,Giá trị khấu hao lũy kế: > Khấu hao trong năm,Khấu hao trong năm,126.951.363.288,112.949.622.172,13.501.365.331,2.529.502.891,255.931.853.682,126951363288.0,112949622172.0,13501365331.0,2529502891.0,255931853682.0
Phân loại từ TSCĐ thuê tài chính,Giá trị khấu hao lũy kế: > Phân loại từ TSCĐ thuê tài chính,Phân loại từ TSCĐ thuê tài chính,-,35.498.562.122,7.816.319.511,-,43.314.881.633,,35498562122.0,7816319511.0,,43314881633.0
"Thanh lý, nhượng bán","Giá trị khấu hao lũy kế: > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(2.980.733.483),(76.934.051.729),(497.318.328),(40.900.000),(80.453.003.540),-2980733483.0,-76934051729.0,-497318328.0,-40900000.0,-80453003540.0
Giảm khác,Giá trị khấu hao lũy kế: > Giảm khác,Giảm khác,(4.517.723.592),-,-,-,(4.517.723.592),-4517723592.0,,,,-4517723592.0
Số cuối năm,Giá trị khấu hao lũy kế: > Số cuối năm,Số cuối năm,615.786.628.460,500.084.587.782,121.079.258.363,12.427.743.553,1.249.378.218.158,615786628460.0,500084587782.0,121079258363.0,12427743553.0,1249378218158.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,1.793.849.015.887,924.823.933.935,67.185.445.411,16.562.498.588,2.802.420.893.821,1793849015887.0,924823933935.0,67185445411.0,16562498588.0,2802420893821.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,2.330.664.478.499,1.505.040.598.411,88.835.537.938,27.536.429.012,3.952.077.043.860,2330664478499.0,1505040598411.0,88835537938.0,27536429012.0,3952077043860.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,
Tài sản sử dụng để cầm cố/thế chấp (*),Trong đó: > Tài sản sử dụng để cầm cố/thế chấp (*),Tài sản sử dụng để cầm cố/thế chấp (*),687.364.465.960,487.183.944.386,16.425.999.347,-,1.190.974.409.693,687364465960.0,487183944386.0,16425999347.0,,1190974409693.0
