row_label_raw,row_label_full,col_0,Năm nay,Đơn vị tính: VNDNăm trước(Trình bày lại),numeric__Năm nay,numeric__Đơn vị tính: VNDNăm trước(Trình bày lại)
Lợi nhuận sau thuế phân bổ cho cổ đông sở hữu cổ phiếu phổ thông,Lợi nhuận sau thuế phân bổ cho cổ đông sở hữu cổ phiếu phổ thông,Lợi nhuận sau thuế phân bổ cho cổ đông sở hữu cổ phiếu phổ thông,305.130.242.224,360.235.354.153,305130242224.0,360235354153.0
"Điều chỉnh giảm do trích quỹ khen thưởng,phúc lợi (Thuyết minh số 23) (*)","Điều chỉnh giảm do trích quỹ khen thưởng,phúc lợi (Thuyết minh số 23) (*)","Điều chỉnh giảm do trích quỹ khen thưởng,phúc lợi (Thuyết minh số 23) (*)",-,(23.187.181.000),,-23187181000.0
Lợi nhuận sau thuế phân bổ cho cổ đông sở hữu cổ phiếu phổ thông sau khi đã điều chỉnh cho các yếu tố suy giảm,Lợi nhuận sau thuế phân bổ cho cổ đông sở hữu cổ phiếu phổ thông sau khi đã điều chỉnh cho các yếu tố suy giảm,Lợi nhuận sau thuế phân bổ cho cổ đông sở hữu cổ phiếu phổ thông sau khi đã điều chỉnh cho các yếu tố suy giảm,305.130.242.224,337.048.173.153,305130242224.0,337048173153.0
Bình quân gia quyền của số cổ phiếu phổ thông(không bao gồm cổ phiếu quỹ) để tính lãi cơ bản trên cổ phiếu (**),Bình quân gia quyền của số cổ phiếu phổ thông(không bao gồm cổ phiếu quỹ) để tính lãi cơ bản trên cổ phiếu (**),Bình quân gia quyền của số cổ phiếu phổ thông(không bao gồm cổ phiếu quỹ) để tính lãi cơ bản trên cổ phiếu (**),91.099.828,91.099.828,91099828.0,91099828.0
Bình quân gia quyền của số cổ phiếu phổ thông(không bao gồm cổ phiếu quỹ) đã điều chỉnh cho các yếu tố suy giảm.,Bình quân gia quyền của số cổ phiếu phổ thông(không bao gồm cổ phiếu quỹ) đã điều chỉnh cho các yếu tố suy giảm.,Bình quân gia quyền của số cổ phiếu phổ thông(không bao gồm cổ phiếu quỹ) đã điều chỉnh cho các yếu tố suy giảm.,91.099.828,91.099.828,91099828.0,91099828.0
