row_label_raw,row_label_full,Tên,Vị trí,2022 VND,2021 VND,numeric__Vị trí,numeric__2022 VND,numeric__2021 VND
Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,,,
Dr Nguyễn Đăng Quang,Dr Nguyễn Đăng Quang,Dr Nguyễn Đăng Quang,Chủ tịch,-,-,,,
Bà Nguyễn Hoàng Yến,Bà Nguyễn Hoàng Yến,Bà Nguyễn Hoàng Yến,Thành viên,-,-,,,
Ông Nguyễn Thiêu Nam,Ông Nguyễn Thiêu Nam,Ông Nguyễn Thiêu Nam,Thành viên,-,-,,,
,,,Thành viên (đến ngày 27 tháng,,,,,
Ông Woncheol Park,Ông Woncheol Park,Ông Woncheol Park,4 năm 2022),-,-,,,
Ông Nguyễn Doan Hùng,Ông Nguyễn Doan Hùng,Ông Nguyễn Doan Hùng,Thành viên,-,-,,,
Ông David Tan Wei Ming,Ông David Tan Wei Ming,Ông David Tan Wei Ming,Thành viên,-,-,,,
,,,Thành viên (từ ngày 28 tháng 4,,,,,
Ông Ji Han Yoo,Ông Ji Han Yoo,Ông Ji Han Yoo,năm 2022),-,-,,,
Bà Nguyễn Thị Thu Hà,Bà Nguyễn Thị Thu Hà,Bà Nguyễn Thị Thu Hà,Thành viên,-,-,,,
Tổng Giám đốc,Tổng Giám đốc,Tổng Giám đốc,Tổng Giám đốc,Tổng Giám đốc,Tổng Giám đốc,,,
Ông Danny Le,Ông Danny Le,Ông Danny Le,,,,,,
"Lương, thường và các phúc lợi khác","Ông Danny Le > Lương, thường và các phúc lợi khác","Lương, thường và các phúc lợi khác",,11.899.194.339,12.246.570.769,,11899194339.0,12246570769.0
