row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Số cuối năm,Số đầu năm,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
300,300,300,C. NỘ PHẢI TRẢ,,46.571.464.589.518,45.934.992.919.630,,,46571464589518.0,45934992919630.0
310,310,310,I. Nợ phải trả ngắn hạn,,46.554.938.544.129,45.919.496.060.281,,,46554938544129.0,45919496060281.0
311,311,311,1. Vay và nợ thuê tài sản tài chính ngắn hạn,20,45.501.969.699.137,43.168.931.078.677,,20.0,45501969699137.0,43168931078677.0
312,312,312,1.1. Vay ngắn hạn,,45.501.969.699.137,43.168.931.078.677,,,45501969699137.0,43168931078677.0
318,318,318,2. Phải trả hoạt động giao dịch chứng khoán,21,227.883.634.106,141.432.129.400,,21.0,227883634106.0,141432129400.0
320,320,320,3. Phải trả người bán ngắn hạn,22,97.600.718.446,856.511.456.466,,22.0,97600718446.0,856511456466.0
321,321,321,4. Người mua trả tiền trước ngắn hạn,,22.810.726.300,23.583.183.500,,,22810726300.0,23583183500.0
322,322,322,5. Thuế và các khoản phải nộp Nhà nước,23,189.810.282.076,347.457.097.173,,23.0,189810282076.0,347457097173.0
323,323,323,6. Phải trả người lao động,,75.892.442.928,97.476.854.816,,,75892442928.0,97476854816.0
324,324,324,7. Các khoản trích nộp phúc lợi nhân viên,,763.286.198,771.809.804,,,763286198.0,771809804.0
325,325,325,8. Chi phí phải trả ngắn hạn,24,69.894.486.753,81.450.728.639,,24.0,69894486753.0,81450728639.0
327,327,327,9. Doanh thu chưa thực hiện ngắn hạn,,7.500.000,643.333.336,,,7500000.0,643333336.0
328,328,328,"10. Nhận ký quỹ, ký cược ngắn hạn",,-,100.000.000,,,,100000000.0
329,329,329,"11. Các khoản phải trả, phải nộp ngắn hạn khác",25,11.772.405.763,899.362.612.968,,25.0,11772405763.0,899362612968.0
331,331,331,"12. Quỹ khen thưởng, phúc lợi",26,356.533.362.422,301.775.775.502,,26.0,356533362422.0,301775775502.0
340,340,340,II. Nợ phải trả dài hạn,,16.526.045.389,15.496.859.349,,,16526045389.0,15496859349.0
351,351,351,1. Doanh thu chưa thực hiện dài hạn,,1.000.000.000,1.200.000.000,,,1000000000.0,1200000000.0
356,356,356,2. Thuế thu nhập hoãn lại phải trả,17,15.526.045.389,14.296.859.349,,17.0,15526045389.0,14296859349.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,25.967.272.112.731,22.584.459.625.267,,,25967272112731.0,22584459625267.0
410,410,410,I. Vốn chủ sở hữu,27,25.967.272.112.731,22.584.459.625.267,,27.0,25967272112731.0,22584459625267.0
411,411,411,1. Vốn đầu tư của chủ sở hữu,,20.713.065.094.108,18.291.394.836.235,,,20713065094108.0,18291394836235.0
411.1,411.1,411.1,1.1. Vốn góp của chủ sở hữu,,19.638.639.180.000,15.011.301.370.000,,,19638639180000.0,15011301370000.0
411.1a,411.1a,411.1a,a. Cổ phiếu phổ thông,,19.638.639.180.000,15.011.301.370.000,,,19638639180000.0,15011301370000.0
411.2,411.2,411.2,1.2. Thặng dư vốn cổ phần,,1.093.540.920.517,3.299.208.472.644,,,1093540920517.0,3299208472644.0
411.5,411.5,411.5,1.3. Cổ phiếu quỹ,,(19.115.006.409),(19.115.006.409),,,-19115006409.0,-19115006409.0
412,412,412,2. Chênh lệch đánh giá tài sản theo giá trị hợp lý,40,(3.793.033.106),(3.793.033.106),,40.0,-3793033106.0,-3793033106.0
414,414,414,3. Quỹ dự trữ bổ sung vốn điều lệ,,-,58.252.419.507,,,,58252419507.0
417,417,417,4. Lợi nhuận chưa phân phối,27.1,5.258.000.051.729,4.238.605.402.631,,271.0,5258000051729.0,4238605402631.0
417.1,417.1,417.1,4.1. Lợi nhuận đã thực hiện,,5.438.665.355.480,4.308.154.387.375,,,5438665355480.0,4308154387375.0
417.2,417.2,417.2,4.2. Lợi nhuận chưa thực hiện,,(180.665.303.751),(69.548.984.744),,,-180665303751.0,-69548984744.0
440,440,440,TỔNG CỘNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,72.538.736.702.249,68.519.452.544.897,,,72538736702249.0,68519452544897.0
