row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,III. DOANH THU HOẠT ĐỘNG TẢI CHÍNH,,,,,,,
41,41,41,1. Chênh lệch lãi tỷ giá hối đoái đã và chưa thực hiện,,29.977.258.645,7.669.744.186,,,29977258645.0,7669744186.0
42,42,42,"2. Doanh thu, dự thu cổ tức, lãi tiền gửi không cổ định",,49.134.578.501,26.225.037.906,,,49134578501.0,26225037906.0
44,44,44,3. Doanh thu khác về đầu tư,,45.976.478.632,54.642.654.606,,,45976478632.0,54642654606.0
50,50,50,Cộng doanh thu hoạt động tài chính,35,125.088.315.778,88.537.436.698,,35.0,125088315778.0,88537436698.0
,,,IV. CHI PHÍ TÀI CHÍNH,,,,,,,
51,51,51,1. Chênh lệch lỗ tỷ giá hối đoái đã và chưa thực hiện,,28.599.714.302,25.490.069.703,,,28599714302.0,25490069703.0
52,52,52,2. Chi phí lãi vay,,1.505.764.783.295,1.570.439.043.267,,,1505764783295.0,1570439043267.0
55,55,55,3. Chi phí tài chính khác,,40.529.004.768,41.713.608.024,,,40529004768.0,41713608024.0
60,60,60,Cộng chi phí tài chính,36,1.574.893.502.365,1.637.642.720.994,,36.0,1574893502365.0,1637642720994.0
62,62,62,V. CHI PHÍ QUẢN LÝ,37,266.586.621.201,320.892.607.345,,37.0,266586621201.0,320892607345.0
70,70,70,VI. KẾT QUẢ HOẠT ĐỘNG,,3.352.846.919.507,2.703.626.280.146,,,3352846919507.0,2703626280146.0
,,,VII. THU NHẬP KHÁC VÀ CHI PHÍ KHÁC,,,,,,,
71,71,71,Thu nhập khác,,2.336.531.523,2.276.829.859,,,2336531523.0,2276829859.0
72,72,72,Chi phí khác,,2.631.115.379,592.175.416,,,2631115379.0,592175416.0
80,80,80,Cộng kết quả hoạt động khác,38,(294.583.856),1.684.654.443,,38.0,-294583856.0,1684654443.0
90,90,90,VIII. TỔNG LỢI NHUẬN KẾ TOÁN TRƯỚC THUẾ,,3.352.552.335.651,2.705.310.934.589,,,3352552335651.0,2705310934589.0
91,91,91,Lợi nhuận đã thực hiện,,3.462.439.468.618,2.637.944.202.140,,,3462439468618.0,2637944202140.0
92,92,92,Lợi nhuận chưa thực hiện,,(109.887.132.967),67.366.732.449,,,-109887132967.0,67366732449.0
100,100,100,IX. CHI PHÍ THUẾ THU NHẬP DOANH NGHIỆP (TNDN),39,672.115.082.220,532.104.480.631,,39.0,672115082220.0,532104480631.0
100.1,100.1,100.1,Chi phí thuế TNDN hiện hành,39.1,675.509.748.874,522.093.932.088,,391.0,675509748874.0,522093932088.0
100.2,100.2,100.2,(Thu nhập)/chi phí thuế TNDN hoãn lại,39.2,(3.394.666.654),10.010.548.543,,392.0,-3394666654.0,10010548543.0
200,200,200,X. LỢI NHUẬN KẾ TOÁN SAU THUẾ TNDN,,2.680.437.253.431,2.173.206.453.958,,,2680437253431.0,2173206453958.0
