row_label_raw,row_label_full,Code,ITEMS,Notes,Ending balance,Beginning balance,numeric__ITEMS,numeric__Notes,numeric__Ending balance,numeric__Beginning balance
,,,A. ASSETS OF THE COMPANY AND ASSETS MANAGED UNDER AGREEMENTS,,,,,,,
004,004,004,Bad debts written-off (VND),,"44,493,312,525","44,161,494,585",,,,
006,004 > 006,006,Outstanding shares (number of shares),27.3,"1,961,872,450","1,499,138,669",,273.0,,
007,004 > 007,007,Treasury shares (number of shares),27.3,"1,991,468","1,991,468",,273.0,,
008,004 > 008,008,"Financial assets listed/registered for trading at Vietnam Securities Depository (""VSD"") of the Company (VND)",28.1,"7,010,054,420,000","4,547,410,950,000",,281.0,,
009,004 > 009,009,Non-traded financial assets deposited at VSD of the Company (VND),28.2,"525,880,220,000","13,547,260,000",,282.0,,
010,004 > 010,010,Awaiting financial assets of the Company (VND),28.3,"23,542,100,000","337,024,380,000",,283.0,,
012,004 > 012,012,Financial assets which have not been deposited at VSD of the Company (VND),28.4,"9,620,611,877,300","10,179,573,915,500",,284.0,,
013,013,013,Entitled financial assets of the Company (VND),,"2,768,230,000",-,,,,
014,014,014,Covered warrants (number of covered warrants),,"1,033,885,200","677,576,400",,,,
,,,B. ASSETS AND PAYABLES UNDER AGREEMENT WITH INVESTORS,,,,,,,
021,014 > 021,021,Financial assets listed/registered for trading at VSD of investors (VND),28.5,"119,604,922,696,400","92,107,232,651,200",,285.0,,
021.1,021.1,021.1,Unrestricted financial assets,,"102,694,055,926,400","78,834,186,721,200",,,,
021.2,021.2,021.2,Restricted financial assets,,"4,982,805,830,000","969,229,010,000",,,,
021.3,021.3,021.3,Mortgaged financial assets,,"11,310,605,310,000","10,965,402,370,000",,,,
021.4,021.4,021.4,Blocked financial assets,,"20,725,970,000","16,950,300,000",,,,
021.5,021.5,021.5,Financial assets awaiting for settlement,,"596,729,660,000","1,321,464,250,000",,,,
