row_label_raw,row_label_full,Code,ITEMS,Notes,Ending balance,Beginning balance,numeric__ITEMS,numeric__Notes,numeric__Ending balance,numeric__Beginning balance
100,100,100,A. CURRENT ASSETS,,"69,994,156,402,467","65,068,901,171,873",,,,
110,110,110,I. Financial assets,,"69,879,579,664,831","64,976,325,568,378",,,,
111,110 > 111,111,1. Cash and cash equivalents,5,"182,443,705,328","455,799,610,357",,5.0,,
111.1,111.1,111.1,1.1. Cash,,"182,443,705,328","455,799,610,357",,,,
112,111.1 > 112,112,2. Financial assets at fair value through profit or loss (FVTPL),7.1,"42,087,658,651,883","43,732,121,928,160",,71.0,,
113,111.1 > 113,113,3. Held-to-maturity investments (HTM),7.3,"3,790,316,165,686","4,877,808,937,021",,73.0,,
114,111.1 > 114,114,4. Loans,7.4,"21,998,601,885,375","15,134,065,013,420",,74.0,,
115,111.1 > 115,115,5. Available-for-sale (AFS) financial assets,7.2,"446,303,182,222","415,753,839,520",,72.0,,
116,111.1 > 116,116,6. Provision for impairment of financial assets and mortgage assets,8,"(55,101,823,874)","(32,695,438,612)",,8.0,,
117,117,117,7. Receivables,,"798,760,029,557","584,439,040,304",,,,
117.1,117 > 117.1,117.1,7.1. Receivables from disposal of financial assets,9,"507,766,978,808","267,997,744,808",,9.0,,
117.2,117 > 117.2,117.2,7.2. Receivables and accruals from dividend and interest income of financial assets,9,"290,993,050,749","316,441,295,496",,9.0,,
117.4,117.4,117.4,7.2.1. Accruals for undue dividend and interest income,,"290,993,050,749","316,441,295,496",,,,
118,117.4 > 118,118,8. Advances to suppliers,9,"830,656,988,493","30,488,015,683",,9.0,,
119,117.4 > 119,119,9. Receivables from services provided by the Company,9,"14,825,982,317","6,253,094,642",,9.0,,
122,117.4 > 122,122,10. Other receivables,9,"16,986,334,652","4,162,964,691",,9.0,,
129,117.4 > 129,129,11. Provision for impairment of receivables,9,"(231,871,436,808)","(231,871,436,808)",,9.0,,
130,117.4 > 130,130,II. Other current assets,10,"114,576,737,636","92,575,603,495",,10.0,,
131,131,131,1. Advances,,"20,026,105,542","17,503,586,964",,,,
132,132,132,"2. Office supplies, tools and materials",,"595,758,695","1,451,468,687",,,,
133,133,133,3. Short-term prepaid expenses,,"52,118,867,165","61,093,685,276",,,,
134,134,134,"4. Short-term deposits, collaterals and pledges",,"158,400,000","133,400,000",,,,
137,137,137,5. Other current assets,,"41,677,606,234","12,393,462,568",,,,
