row_label_raw,row_label_full,Công ty liên quan,Giao dịch,Phải thu/(phải trả),Phải thu/(phải trả)_1,Phải thu/(phải trả)_2,Phải thu/(phải trả)_3,Doanh thu/ (chi phí),numeric__Giao dịch,numeric__Phải thu/(phải trả),numeric__Phải thu/(phải trả)_1,numeric__Phải thu/(phải trả)_2,numeric__Phải thu/(phải trả)_3,numeric__Doanh thu/ (chi phí)
Công ty liên quan,Công ty liên quan,Công ty liên quan,Giao dịch,Ngày 01 tháng 01 năm 2024,Tăng trong năm,Giảm trong năm,Ngày 31 tháng 12 năm 2024,Doanh thu/ (chi phí),,,,,,
Công ty TNHHBắt động sản Sài Gòn Đan Linh,Công ty liên quan > Công ty TNHHBắt động sản Sài Gòn Đan Linh,Công ty TNHHBắt động sản Sài Gòn Đan Linh,Đặt cọc thuê văn phòngChi phí thuê văn phòng và các dịch vụ khácNhận hợp đồng quản lý tiền gửi và khácLãi hợp đồng quản lý tiền gửi phải trả và khácCổ tức SSI,10.000.000,681.524.000,-,691.524.000,-,,10000000.0,681524000.0,,691524000.0,
Công ty TNHHBắt động sản Sài Gòn Đan Linh,Công ty liên quan > Công ty TNHHBắt động sản Sài Gòn Đan Linh,Công ty TNHHBắt động sản Sài Gòn Đan Linh,Đặt cọc thuê văn phòngChi phí thuê văn phòng và các dịch vụ khácNhận hợp đồng quản lý tiền gửi và khácLãi hợp đồng quản lý tiền gửi phải trả và khácCổ tức SSI,-,(2.768.143.079),2.736.876.116,(31.266.963),(2.768.143.079),,,-2768143079.0,2736876116.0,-31266963.0,-2768143079.0
Công ty TNHHBắt động sản Sài Gòn Đan Linh,Công ty liên quan > Công ty TNHHBắt động sản Sài Gòn Đan Linh,Công ty TNHHBắt động sản Sài Gòn Đan Linh,Đặt cọc thuê văn phòngChi phí thuê văn phòng và các dịch vụ khácNhận hợp đồng quản lý tiền gửi và khácLãi hợp đồng quản lý tiền gửi phải trả và khácCổ tức SSI,(17.512.000.000),-,17.512.000.000,-,-,,-17512000000.0,,17512000000.0,,
Công ty TNHHBắt động sản Sài Gòn Đan Linh,Công ty liên quan > Công ty TNHHBắt động sản Sài Gòn Đan Linh,Công ty TNHHBắt động sản Sài Gòn Đan Linh,Đặt cọc thuê văn phòngChi phí thuê văn phòng và các dịch vụ khácNhận hợp đồng quản lý tiền gửi và khácLãi hợp đồng quản lý tiền gửi phải trả và khácCổ tức SSI,(59.540.800),(163.737.200),223.278.000,-,(163.737.200),,-59540800.0,-163737200.0,223278000.0,,-163737200.0
Công ty TNHHBắt động sản Sài Gòn Đan Linh,Công ty liên quan > Công ty TNHHBắt động sản Sài Gòn Đan Linh,Công ty TNHHBắt động sản Sài Gòn Đan Linh,Đặt cọc thuê văn phòngChi phí thuê văn phòng và các dịch vụ khácNhận hợp đồng quản lý tiền gửi và khácLãi hợp đồng quản lý tiền gửi phải trả và khácCổ tức SSI,-,(58.901.068.000),58.901.068.000,-,-,,,-58901068000.0,58901068000.0,,
"Thành viênHội đồng Quản trị,Ban Tổng Giám đốc và các cá nhân liên quan","Công ty liên quan > Thành viênHội đồng Quản trị,Ban Tổng Giám đốc và các cá nhân liên quan","Thành viênHội đồng Quản trị,Ban Tổng Giám đốc và các cá nhân liên quan",Doanh thu giao dịch và dịch vụ chứng khoản khácCổ tức SSICác giao dịch khác,-,2.309.561.928,(2.309.561.928),-,2.309.380.416,,,2309561928.0,-2309561928.0,,2309380416.0
"Thành viênHội đồng Quản trị,Ban Tổng Giám đốc và các cá nhân liên quan","Công ty liên quan > Thành viênHội đồng Quản trị,Ban Tổng Giám đốc và các cá nhân liên quan","Thành viênHội đồng Quản trị,Ban Tổng Giám đốc và các cá nhân liên quan",Doanh thu giao dịch và dịch vụ chứng khoản khácCổ tức SSICác giao dịch khác,-,(29.672.224.000),29.672.224.000,-,-,,,-29672224000.0,29672224000.0,,
"Thành viênHội đồng Quản trị,Ban Tổng Giám đốc và các cá nhân liên quan","Công ty liên quan > Thành viênHội đồng Quản trị,Ban Tổng Giám đốc và các cá nhân liên quan","Thành viênHội đồng Quản trị,Ban Tổng Giám đốc và các cá nhân liên quan",Doanh thu giao dịch và dịch vụ chứng khoản khácCổ tức SSICác giao dịch khác,(37.784.331.739),(16.579.943.317),54.364.275.056,-,(204.807.705),,-37784331739.0,-16579943317.0,54364275056.0,,-204807705.0
