row_label_raw,row_label_full,col_0,Office machineries,Means of transportation,Office equipment,Currency: VND Total,numeric__Office machineries,numeric__Means of transportation,numeric__Office equipment,numeric__Currency: VND Total
Cost,Cost,Cost,Cost,Cost,Cost,Cost,,,,
1 January 2024,1 January 2024,1 January 2024,"366,364,329,841","39,587,633,582","3,127,544,903","409,079,508,326",,,,
Increase,Increase,Increase,"1,362,452,191",-,"76,373,528","1,438,825,719",,,,
Purchase,Purchase,Purchase,"1,362,452,191",-,"76,373,528","1,438,825,719",,,,
Decrease,Decrease,Decrease,"(595,940,727)","(1,257,835,455)","(185,780,792)","(2,039,556,974)",,,,
Disposals,Disposals,Disposals,"(595,940,727)","(1,257,835,455)","(185,780,792)","(2,039,556,974)",,,,
31 December 2024,31 December 2024,31 December 2024,"367,130,841,305","38,329,798,127","3,018,137,639","408,478,777,071",,,,
Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,,,,
1 January 2024,1 January 2024,1 January 2024,"216,879,696,345","15,435,205,324","2,362,366,622","234,677,268,291",,,,
Increase,Increase,Increase,"50,487,255,829","3,670,722,002","439,666,607","54,597,644,438",,,,
Depreciation,Depreciation,Depreciation,"50,487,255,829","3,670,722,002","439,666,607","54,597,644,438",,,,
Decrease,Decrease,Decrease,"(500,984,835)","(279,518,990)","(181,657,340)","(962,161,165)",,,,
Disposals,Disposals,Disposals,"(500,984,835)","(279,518,990)","(181,657,340)","(962,161,165)",,,,
31 December 2024,31 December 2024,31 December 2024,"266,865,967,339","18,826,408,336","2,620,375,889","288,312,751,564",,,,
Net book value,Net book value,Net book value,Net book value,Net book value,Net book value,Net book value,,,,
1 January 2024,1 January 2024,1 January 2024,"149,484,633,496","24,152,428,258","765,178,281","174,402,240,035",,,,
31 December 2024,31 December 2024,31 December 2024,"100,264,873,966","19,503,389,791","397,761,750","120,166,025,507",,,,
