row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,II. LUU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,,,,
61,61,61,"Tiền chi để mua sắm, xây dựng tài sản cố định, bất động sản đầu tư và các tài sản khác",,(352.386.858.018),(98.492.276.133),,,-352386858018.0,-98492276133.0
62,62,62,"Tiền thu từ thanh lý, nhượng bán tài sản cố định, bất động sản đầu tư và các tài sản khác",,478.923.395,345.281.818,,,478923395.0,345281818.0
63,63,63,"Tiền chi đầu tư vốn vào công ty con, công ty liên doanh, liên kết và đầu tư khác",,(820.000.000.000),(300.000.000.000),,,-820000000000.0,-300000000000.0
64,64,64,"Tiền thu hồi các khoản đầu tư vào công ty con, công ty liên doanh, liên kết và đầu tư khác",,1.800.000.000.000,150.000.000.000,,,1800000000000.0,150000000000.0
65,65,65,Tiền thu về cổ tức và lợi nhuận được chia từ các khoản đầu tư tài chính dài hạn,,174.138.190.772,173.831.205.477,,,174138190772.0,173831205477.0
70,70,70,Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động đầu tư,,802.230.256.149,(74.315.788.838),,,802230256149.0,-74315788838.0
,,,III. LUU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
71,71,71,"Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,2.363.708.005.000,100.000.000.000,,,2363708005000.0,100000000000.0
73,73,73,Tiền vay gốc,,257.590.541.631.577,456.844.448.643.479,,,257590541631577.0,456844448643479.0
73.2,73.2,73.2,- Tiến vay khác,,257.590.541.631.577,456.844.448.643.479,,,257590541631577.0,456844448643479.0
74,74,74,Tiền chi trả nợ gốc vay,,(255.240.406.231.117),(441.604.695.413.274),,,-255240406231117.0,-441604695413274.0
74.3,74.3,74.3,- Tiến chi trả gốc vay khác,,(255.240.406.231.117),(441.604.695.413.274),,,-255240406231117.0,-441604695413274.0
76,76,76,"Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,(1.505.962.969.000),(1.496.666.111.000),,,-1505962969000.0,-1496666111000.0
80,80,80,Lưu chuyển tiền thuần từ hoạt động tài chính,,3.207.880.436.460,13.843.087.119.205,,,3207880436460.0,13843087119205.0
90,90,90,GIẢM TIÊN THUÀN TRONG NĂM,,(273.355.905.029),(818.777.074.360),,,-273355905029.0,-818777074360.0
101,101,101,TIÊN VÀ CÁC KHOÀN TƯƠNG ĐƯƠNG TIÊN ĐẦU NĂM,5,455.799.610.357,1.274.576.684.717,,5.0,455799610357.0,1274576684717.0
101.1,101.1,101.1,Tiền,,455.799.610.357,770.492.824.314,,,455799610357.0,770492824314.0
101.2,101.2,101.2,Các khoản tương đương tiền,,-,504.083.860.403,,,,504083860403.0
103,103,103,TIÊN VÀ CÁC KHOÀN TƯƠNG ĐƯƠNG TIÊN CUỐI NĂM,5,182.443.705.328,455.799.610.357,,5.0,182443705328.0,455799610357.0
103.1,103.1,103.1,Tiền,,182.443.705.328,455.799.610.357,,,182443705328.0,455799610357.0
103.2,103.2,103.2,Các khoản tương đương tiền,,-,-,,,,
