row_label_raw,row_label_full,col_0,Ending balance,Currency: VNDBeginning balance,numeric__Ending balance,numeric__Currency: VNDBeginning balance
Advances,Advances,Advances,"20,026,105,542","17,503,586,964",,
"Office supplies, tools and materials","Office supplies, tools and materials","Office supplies, tools and materials","595,758,695","1,451,468,687",,
Short-term prepaid expenses,Short-term prepaid expenses,Short-term prepaid expenses,"52,118,867,165","61,093,685,276",,
- Prepayment for office tools,- Prepayment for office tools,- Prepayment for office tools,"89,206,752","1,125,098,215",,
- Prepayment for services,- Prepayment for services,- Prepayment for services,"52,029,660,413","59,968,587,061",,
"Short-term deposits, collaterals and pledges","Short-term deposits, collaterals and pledges","Short-term deposits, collaterals and pledges","158,400,000","133,400,000",,
Other current assets,Other current assets,Other current assets,"41,677,606,234","12,393,462,568",,
- Escrow deposits for derivatives trading of the Company,- Escrow deposits for derivatives trading of the Company,- Escrow deposits for derivatives trading of the Company,"40,692,735,334","11,420,466,668",,
- Others,- Others,- Others,"984,870,900","972,995,900",,
Total,Total,Total,"114,576,737,636","92,575,603,495",,
