row_label_raw,row_label_full,Ngày 31 tháng 12 năm 2024,Quá hạn(bao gồm số dư đã trich lập dự phòng) > Ngày 31 tháng 12 năm 2024,Không ký hạn > Ngày 31 tháng 12 năm 2024,Đến 01 năm > Ngày 31 tháng 12 năm 2024,Từ 01 – 05 năm > Ngày 31 tháng 12 năm 2024,Trên 05 năm > Ngày 31 tháng 12 năm 2024,Tổng cộng > Ngày 31 tháng 12 năm 2024,numeric__Quá hạn(bao gồm số dư đã trich lập dự phòng) > Ngày 31 tháng 12 năm 2024,numeric__Không ký hạn > Ngày 31 tháng 12 năm 2024,numeric__Đến 01 năm > Ngày 31 tháng 12 năm 2024,numeric__Từ 01 – 05 năm > Ngày 31 tháng 12 năm 2024,numeric__Trên 05 năm > Ngày 31 tháng 12 năm 2024,numeric__Tổng cộng > Ngày 31 tháng 12 năm 2024
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,,,,
Tiền,TÀI SẢN > Tiền,Tiền,-,182.443.705.328,-,-,-,182.443.705.328,,182443705328.0,,,,182443705328.0
Tài sản tài chính,TÀI SẢN > Tài sản tài chính,Tài sản tài chính,119.538.853,42.717.245.729.160,25.605.514.617.153,323.581.505.502,1.494.820.639.283,70.141.282.029.951,119538853.0,42717245729160.0,25605514617153.0,323581505502.0,1494820639283.0,70141282029951.0
Tài sản tài chính ghi nhận thông qua lãi/lỗ,TÀI SẢN > Tài sản tài chính ghi nhận thông qua lãi/lỗ,Tài sản tài chính ghi nhận thông qua lãi/lỗ,-,42.087.658.651.883,-,-,-,42.087.658.651.883,,42087658651883.0,,,,42087658651883.0
Giữ đến ngày đáo hạn,TÀI SẢN > Giữ đến ngày đáo hạn,Giữ đến ngày đáo hạn,-,-,3.790.316.165.686,323.581.505.502,614.534.757.754,4.728.432.428.942,,,3790316165686.0,323581505502.0,614534757754.0,4728432428942.0
Các khoản cho vay (không bao gồm dự phòng),TÀI SẢN > Các khoản cho vay (không bao gồm dự phòng),Các khoản cho vay (không bao gồm dự phòng),119.538.853,183.283.895.055,21.815.198.451.467,-,-,21.998.601.885.375,119538853.0,183283895055.0,21815198451467.0,,,21998601885375.0
Sẵn sàng để bán,TÀI SẢN > Sẵn sàng để bán,Sẵn sàng để bán,-,446.303.182.222,-,-,-,446.303.182.222,,446303182222.0,,,,446303182222.0
Gộp vốn đầu tư dài hạn,TÀI SẢN > Gộp vốn đầu tư dài hạn,Gộp vốn đầu tư dài hạn,-,-,-,-,880.285.881.529,880.285.881.529,,,,,880285881529.0,880285881529.0
Tài sản khác,TÀI SẢN > Tài sản khác,Tài sản khác,232.790.751.876,724.779.738.703,1.650.000.000,625.776.231.216,-,1.584.996.721.795,232790751876.0,724779738703.0,1650000000.0,625776231216.0,,1584996721795.0
"Các khoản cầm cố, ký quỹ, ký cược","TÀI SẢN > Các khoản cầm cố, ký quỹ, ký cược","Các khoản cầm cố, ký quỹ, ký cược",-,31.348.673.582,-,-,-,31.348.673.582,,31348673582.0,,,,31348673582.0
Phải thu khác (không bao gồm dự phòng),TÀI SẢN > Phải thu khác (không bao gồm dự phòng),Phải thu khác (không bao gồm dự phòng),232.790.751.876,596.131.594.650,1.650.000.000,-,-,830.572.346.526,232790751876.0,596131594650.0,1650000000.0,,,830572346526.0
Tài sản khác,TÀI SẢN > Tài sản khác,Tài sản khác,-,97.299.470.471,-,-,-,97.299.470.471,,97299470471.0,,,,97299470471.0
Tài sản cố định (bao gồm chi phí xây dựng cơ bản dở dang),TÀI SẢN > Tài sản cố định (bao gồm chi phí xây dựng cơ bản dở dang),Tài sản cố định (bao gồm chi phí xây dựng cơ bản dở dang),-,-,-,625.776.231.216,-,625.776.231.216,,,,625776231216.0,,625776231216.0
Tổng cộng,TÀI SẢN > Tổng cộng,Tổng cộng,232.910.290.729,43.624.469.173.191,25.607.164.617.153,949.357.736.718,1.494.820.639.283,71.908.722.457.074,232910290729.0,43624469173191.0,25607164617153.0,949357736718.0,1494820639283.0,71908722457074.0
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,,,
Vay và nợ ngắn hạn,NỘ PHẢI TRẢ > Vay và nợ ngắn hạn,Vay và nợ ngắn hạn,-,2.490.984.699.137,43.010.985.000.000,-,-,45.501.969.699.137,,2490984699137.0,43010985000000.0,,,45501969699137.0
Phải trả hoạt động kinh doanh chứng khoán,NỘ PHẢI TRẢ > Phải trả hoạt động kinh doanh chứng khoán,Phải trả hoạt động kinh doanh chứng khoán,-,26.172.361.106,201.664.143.000,47.130.000,-,227.883.634.106,,26172361106.0,201664143000.0,47130000.0,,227883634106.0
Chi phí phải trả,NỘ PHẢI TRẢ > Chi phí phải trả,Chi phí phải trả,-,14.292.076.334,55.602.410.419,-,-,69.894.486.753,,14292076334.0,55602410419.0,,,69894486753.0
Thuế và các khoản phải nộp Nhà nước,NỘ PHẢI TRẢ > Thuế và các khoản phải nộp Nhà nước,Thuế và các khoản phải nộp Nhà nước,-,189.810.282.076,-,-,-,189.810.282.076,,189810282076.0,,,,189810282076.0
"Phải trả, phải nộp khác","NỘ PHẢI TRẢ > Phải trả, phải nộp khác","Phải trả, phải nộp khác",-,542.562.215.757,-,-,-,542.562.215.757,,542562215757.0,,,,542562215757.0
Tổng cộng,NỘ PHẢI TRẢ > Tổng cộng,Tổng cộng,-,3.263.821.634.410,43.268.251.553.419,47.130.000,-,46.532.120.317.829,,3263821634410.0,43268251553419.0,47130000.0,,46532120317829.0
Mức chênh lệch thanh khoản ròng,NỘ PHẢI TRẢ > Mức chênh lệch thanh khoản ròng,Mức chênh lệch thanh khoản ròng,232.910.290.729,40.360.647.538.781,(17.661.086.936.266),949.310.606.718,1.494.820.639.283,25.376.602.139.245,232910290729.0,40360647538781.0,-17661086936266.0,949310606718.0,1494820639283.0,25376602139245.0
