row_label_raw,row_label_full,Công ty liên quan,Giao dịch,Phải thu/(phải trả),Phải thu/(phải trả)_1,Phải thu/(phải trả)_2,Phải thu/(phải trả)_3,Doanh thu/(chi phí),numeric__Giao dịch,numeric__Phải thu/(phải trả),numeric__Phải thu/(phải trả)_1,numeric__Phải thu/(phải trả)_2,numeric__Phải thu/(phải trả)_3,numeric__Doanh thu/(chi phí)
Công ty liên quan,Công ty liên quan,Công ty liên quan,Giao dịch,Ngày 01 tháng 01năm 2024,Tăng trong năm,Giảm trong năm,Ngày 31 tháng 12năm 2024,Doanh thu/(chi phí),,,,,,
Công ty Cổ phần,Công ty liên quan > Công ty Cổ phần,Công ty Cổ phần,Doanh thu hợp đồng tư vấn,,165.000.000,(165.000.000),-,150.000.000,,,165000000.0,-165000000.0,,150000000.0
Tập đoàn PAN và các công ty con,Công ty liên quan > Tập đoàn PAN và các công ty con,Tập đoàn PAN và các công ty con,"Giao dịch mua chứng khoán,chứng chỉ tiền gửi",,(32.011.070.781.303),32.011.070.781.303,-,-,,,-32011070781303.0,32011070781303.0,,
Tập đoàn PAN và các công ty con,Công ty liên quan > Tập đoàn PAN và các công ty con,Tập đoàn PAN và các công ty con,"Giao dịch bán chứng khoán,chứng chỉ tiền gửi",,34.099.533.898.521,(34.099.533.898.521),-,78.642.978.074,,,34099533898521.0,-34099533898521.0,,78642978074.0
Tập đoàn PAN và các công ty con,Công ty liên quan > Tập đoàn PAN và các công ty con,Tập đoàn PAN và các công ty con,Doanh thu giao dịch và dịchvụ chứng khoán khác,,3.684.500.593,(3.684.500.593),-,3.684.500.593,,,3684500593.0,-3684500593.0,,3684500593.0
Tập đoàn PAN và các công ty con,Công ty liên quan > Tập đoàn PAN và các công ty con,Tập đoàn PAN và các công ty con,Ứng trước hợp đồng muachứng khoán,,1.570.791.846.833,(1.570.791.846.833),-,-,,,1570791846833.0,-1570791846833.0,,
Tập đoàn PAN và các công ty con,Công ty liên quan > Tập đoàn PAN và các công ty con,Tập đoàn PAN và các công ty con,Lãi trải phiếu dự thu,4.966.575.342,65.854.137.367,(64.887.342.846),5.933.369.863,55.677.150.822,,4966575342.0,65854137367.0,-64887342846.0,5933369863.0,55677150822.0
Tập đoàn PAN và các công ty con,Công ty liên quan > Tập đoàn PAN và các công ty con,Tập đoàn PAN và các công ty con,Doanh thu khác,-,17.468.163.324,(17.468.163.324),-,17.468.163.324,,,17468163324.0,-17468163324.0,,17468163324.0
Tập đoàn PAN và các công ty con,Công ty liên quan > Tập đoàn PAN và các công ty con,Tập đoàn PAN và các công ty con,Ứng trước hợp đồng tư vấn,(100.000.000),100.000.000,-,-,90.909.091,,-100000000.0,100000000.0,,,90909091.0
Tập đoàn PAN và các công ty con,Công ty liên quan > Tập đoàn PAN và các công ty con,Tập đoàn PAN và các công ty con,Nhận hợp đồng quản lý tiềngthửi và khác,(265.687.615.517),-,265.687.615.517,-,-,,-265687615517.0,,265687615517.0,,
Tập đoàn PAN và các công ty con,Công ty liên quan > Tập đoàn PAN và các công ty con,Tập đoàn PAN và các công ty con,Lãi hợp đồng quản lý tiềngthửiphải trả và khác,(4.011.664.815),(759.623.107),4.771.287.922,-,(759.623.107),,-4011664815.0,-759623107.0,4771287922.0,,-759623107.0
Tập đoàn PAN và các công ty con,Công ty liên quan > Tập đoàn PAN và các công ty con,Tập đoàn PAN và các công ty con,"Mua hàng hóa, dịch vụ",(281.594),(153.580.136),153.861.730,-,(153.580.136),,-281594.0,-153580136.0,153861730.0,,-153580136.0
Tập đoàn PAN và các công ty con,Công ty liên quan > Tập đoàn PAN và các công ty con,Tập đoàn PAN và các công ty con,Cổ tức được nhận,-,13.291.396.500,(13.291.396.500),-,13.291.396.500,,,13291396500.0,-13291396500.0,,13291396500.0
Daiwa Securities Group Incvà các công ty con,Công ty liên quan > Daiwa Securities Group Incvà các công ty con,Daiwa Securities Group Incvà các công ty con,Doanh thu giao dịch và dịchvụ chứng khoán khác,,2.313.385.440,(2.313.385.440),-,2.103.077.673,,,2313385440.0,-2313385440.0,,2103077673.0
Daiwa Securities Group Incvà các công ty con,Công ty liên quan > Daiwa Securities Group Incvà các công ty con,Daiwa Securities Group Incvà các công ty con,Phi hoa hồng phải trả,(1.364.361.670),(8.049.658.172),6.999.821.713,(2.414.198.129),(8.049.658.172),,-1364361670.0,-8049658172.0,6999821713.0,-2414198129.0,-8049658172.0
Daiwa Securities Group Incvà các công ty con,Công ty liên quan > Daiwa Securities Group Incvà các công ty con,Daiwa Securities Group Incvà các công ty con,Doanh thu hợp đồng tư vấnđầu tư,1.146.009.968,1.645.093.853,(2.430.176.999),360.926.822,1.645.093.853,,1146009968.0,1645093853.0,-2430176999.0,360926822.0,1645093853.0
Daiwa Securities Group Incvà các công ty con,Công ty liên quan > Daiwa Securities Group Incvà các công ty con,Daiwa Securities Group Incvà các công ty con,Cổ tức SSI,-,(231.737.895.000),231.737.895.000,-,-,,,-231737895000.0,231737895000.0,,
Công ty TNHH MTV,Công ty liên quan > Công ty TNHH MTV,Công ty TNHH MTV,Doanh thu giao dịch và dịchvụ chứng khoán khác,,533.155.051,(533.155.051),-,533.155.051,,,533155051.0,-533155051.0,,533155051.0
Nguyễn Sài Gòn,Công ty liên quan > Nguyễn Sài Gòn,Nguyễn Sài Gòn,Cổ tức SSI,-,(2.500.001.000),2.500.001.000,-,-,,,-2500001000.0,2500001000.0,,
