row_label_raw,row_label_full,col_0,Năm nay,Đơn vị tính: VNDNăm trước,numeric__Năm nay,numeric__Đơn vị tính: VNDNăm trước
Lợi nhuận thuần trước thuế,Lợi nhuận thuần trước thuế,Lợi nhuận thuần trước thuế,3.352.552.335.651,2.705.310.934.589,3352552335651.0,2705310934589.0
Các điều chỉnh giảm lợi nhuận theo kế toán,Các điều chỉnh giảm lợi nhuận theo kế toán,Các điều chỉnh giảm lợi nhuận theo kế toán,(81.595.931.904),(142.923.375.314),-81595931904.0,-142923375314.0
Các khoản điều chỉnh tăng,Các khoản điều chỉnh tăng,Các khoản điều chỉnh tăng,666.320.215.050,263.182.276.848,666320215050.0,263182276848.0
- Chênh lệch giảm do đánh giá lại tài sản tài chính FVTPL,- Chênh lệch giảm do đánh giá lại tài sản tài chính FVTPL,- Chênh lệch giảm do đánh giá lại tài sản tài chính FVTPL,446.095.577.578,207.840.987.288,446095577578.0,207840987288.0
- Dự phòng giảm giá chứng khoán chưa niêm yết cuối năm,- Dự phòng giảm giá chứng khoán chưa niêm yết cuối năm,- Dự phòng giảm giá chứng khoán chưa niêm yết cuối năm,22.734.432.466,-,22734432466.0,
- Chênh lệch tăng do đánh giá lại phải trả chứng quyền đang lưu hành,- Chênh lệch tăng do đánh giá lại phải trả chứng quyền đang lưu hành,- Chênh lệch tăng do đánh giá lại phải trả chứng quyền đang lưu hành,191.616.952.989,55.341.289.560,191616952989.0,55341289560.0
- Các khoản điều chỉnh tăng khác,- Các khoản điều chỉnh tăng khác,- Các khoản điều chỉnh tăng khác,5.873.252.017,-,5873252017.0,
Các khoản điều chỉnh giảm,Các khoản điều chỉnh giảm,Các khoản điều chỉnh giảm,(747.916.146.954),(406.105.652.162),-747916146954.0,-406105652162.0
- Thu nhập từ hoạt động không thuộc diện nộp thuế TNDN - Cổ tức,- Thu nhập từ hoạt động không thuộc diện nộp thuế TNDN - Cổ tức,- Thu nhập từ hoạt động không thuộc diện nộp thuế TNDN - Cổ tức,(76.576.899.810),(26.941.672.800),-76576899810.0,-26941672800.0
- Chi phí dự phòng giảm giả chứng khoán trong năm,- Chi phí dự phòng giảm giả chứng khoán trong năm,- Chi phí dự phòng giảm giả chứng khoán trong năm,(126.813.270.876),(54.363.171.591),-126813270876.0,-54363171591.0
- Chênh lệch tăng do đánh giá lại tài sản tài chính FVTPL,- Chênh lệch tăng do đánh giá lại tài sản tài chính FVTPL,- Chênh lệch tăng do đánh giá lại tài sản tài chính FVTPL,(355.723.748.555),(168.026.723.172),-355723748555.0,-168026723172.0
- Chênh lệch giảm do đánh giá lại phải trả chứng quyền đang lưu hành,- Chênh lệch giảm do đánh giá lại phải trả chứng quyền đang lưu hành,- Chênh lệch giảm do đánh giá lại phải trả chứng quyền đang lưu hành,(159.281.244.677),(93.766.534.226),-159281244677.0,-93766534226.0
- Các khoản điều chỉnh giảm khác,- Các khoản điều chỉnh giảm khác,- Các khoản điều chỉnh giảm khác,(29.520.983.036),(63.007.550.373),-29520983036.0,-63007550373.0
Thu nhập chịu thuế ước tính năm hiện hành,Thu nhập chịu thuế ước tính năm hiện hành,Thu nhập chịu thuế ước tính năm hiện hành,3.270.956.403.747,2.562.387.559.275,3270956403747.0,2562387559275.0
Thuế suất thuế TNDN,Thuế suất thuế TNDN,Thuế suất thuế TNDN,20%,20%,0.2,0.2
Thuế TNDN phải trả ước tính năm hiện hành,Thuế TNDN phải trả ước tính năm hiện hành,Thuế TNDN phải trả ước tính năm hiện hành,654.191.280.749,512.477.511.855,654191280749.0,512477511855.0
Thuế TNDN phải trả đầu năm,Thuế TNDN phải trả đầu năm,Thuế TNDN phải trả đầu năm,279.017.935.788,32.695.176.094,279017935788.0,32695176094.0
Điều chỉnh tăng thuế TNDN theo Quyết toán thuế,Điều chỉnh tăng thuế TNDN theo Quyết toán thuế,Điều chỉnh tăng thuế TNDN theo Quyết toán thuế,21.318.468.125,9.616.420.233,21318468125.0,9616420233.0
Thuế TNDN đã trả trong năm,Thuế TNDN đã trả trong năm,Thuế TNDN đã trả trong năm,(828.867.487.847),(275.771.172.394),-828867487847.0,-275771172394.0
Thuế TNDN phải trả cuối năm,Thuế TNDN phải trả cuối năm,Thuế TNDN phải trả cuối năm,125.660.196.815,279.017.935.788,125660196815.0,279017935788.0
