row_label_raw,row_label_full,col_0,col_1,Năm 2023,Năm 2022,numeric__col_1,numeric__Năm 2023,numeric__Năm 2022
,,,,VND,VND,,,
a),a),a),Số tiền đi vay thực thu trong năm,,,,,
a),a) > a),a),Tiền thu từ đi vay theo khế ước thông thường,565.500.000.000,25.000.000.000,,565500000000.0,25000000000.0
b),b),b),Số tiền đã thực trả gốc vay trong năm,,,,,
b),b) > b),b),Tiền trả nợ gốc vay theo khế ước thông thường,155.000.000.000,100.000.000.000,,155000000000.0,100000000000.0
