row_label_raw,row_label_full,col_0,Năm 2023,Năm 2022,numeric__Năm 2023,numeric__Năm 2022
,,,VND,VND,,
Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,,
- Vốn góp đầu năm,Vốn đầu tư của chủ sở hữu > - Vốn góp đầu năm,- Vốn góp đầu năm,3.000.000.000.000,3.000.000.000.000,3000000000000.0,3000000000000.0
- Vốn góp cuối năm,Vốn đầu tư của chủ sở hữu > - Vốn góp cuối năm,- Vốn góp cuối năm,3.000.000.000.000,3.000.000.000.000,3000000000000.0,3000000000000.0
"Cổ tức, lợi nhuận:","Cổ tức, lợi nhuận:","Cổ tức, lợi nhuận:","Cổ tức, lợi nhuận:","Cổ tức, lợi nhuận:",,
"- Cổ tức, lợi nhuận phải trả đầu năm","Cổ tức, lợi nhuận: > - Cổ tức, lợi nhuận phải trả đầu năm","- Cổ tức, lợi nhuận phải trả đầu năm",443.297.563.946,601.023.889.844,443297563946.0,601023889844.0
+ Lợi nhuận phải nộp về Ngân sách Nhà nước (*),"Cổ tức, lợi nhuận: > + Lợi nhuận phải nộp về Ngân sách Nhà nước (*)",+ Lợi nhuận phải nộp về Ngân sách Nhà nước (*),443.297.563.946,601.023.889.844,443297563946.0,601023889844.0
"- Cổ tức, lợi nhuận phải trả trong năm","Cổ tức, lợi nhuận: > - Cổ tức, lợi nhuận phải trả trong năm","- Cổ tức, lợi nhuận phải trả trong năm",184.311.525.501,(157.726.325.898),184311525501.0,-157726325898.0
+ Lợi nhuận phải nộp về Ngân sách Nhà nước (*),"Cổ tức, lợi nhuận: > + Lợi nhuận phải nộp về Ngân sách Nhà nước (*)",+ Lợi nhuận phải nộp về Ngân sách Nhà nước (*),34.311.525.501,(157.726.325.898),34311525501.0,-157726325898.0
+ Cổ tức chia trên lợi nhuận năm 2021,"Cổ tức, lợi nhuận: > + Cổ tức chia trên lợi nhuận năm 2021",+ Cổ tức chia trên lợi nhuận năm 2021,150.000.000.000,-,150000000000.0,
"- Cổ tức, lợi nhuận đã chi trả bằng tiền","Cổ tức, lợi nhuận: > - Cổ tức, lợi nhuận đã chi trả bằng tiền","- Cổ tức, lợi nhuận đã chi trả bằng tiền",150.000.000.000,-,150000000000.0,
+ Cổ tức chia trên lợi nhuận năm 2021,"Cổ tức, lợi nhuận: > + Cổ tức chia trên lợi nhuận năm 2021",+ Cổ tức chia trên lợi nhuận năm 2021,150.000.000.000,-,150000000000.0,
"- Cổ tức, lợi nhuận còn phải trả cuối năm","Cổ tức, lợi nhuận: > - Cổ tức, lợi nhuận còn phải trả cuối năm","- Cổ tức, lợi nhuận còn phải trả cuối năm",477.609.089.447,443.297.563.946,477609089447.0,443297563946.0
+ Lợi nhuận phải nộp về Ngân sách Nhà nước (*),"Cổ tức, lợi nhuận: > + Lợi nhuận phải nộp về Ngân sách Nhà nước (*)",+ Lợi nhuận phải nộp về Ngân sách Nhà nước (*),477.609.089.447,443.297.563.946,477609089447.0,443297563946.0
+ Cổ tức phải trả cổ đông,+ Cổ tức phải trả cổ đông,+ Cổ tức phải trả cổ đông,-,-,,
