row_label_raw,row_label_full,col_0,31/12/2023 > Giá trịVND,31/12/2023 > Dự phòngVND,01/01/2023 > Giá trịVND,01/01/2023 > Dự phòngVND,numeric__31/12/2023 > Giá trịVND,numeric__31/12/2023 > Dự phòngVND,numeric__01/01/2023 > Giá trịVND,numeric__01/01/2023 > Dự phòngVND
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,,,
a.1) Chi tiết theo nội dung,a.1) Chi tiết theo nội dung,a.1) Chi tiết theo nội dung,a.1) Chi tiết theo nội dung,a.1) Chi tiết theo nội dung,a.1) Chi tiết theo nội dung,a.1) Chi tiết theo nội dung,,,,
- Phải thu về tạm ứng,a.1) Chi tiết theo nội dung > - Phải thu về tạm ứng,- Phải thu về tạm ứng,12.422.015.831,-,12.488.178.521,-,12422015831.0,,12488178521.0,
- Phải thu lãi cho vay,a.1) Chi tiết theo nội dung > - Phải thu lãi cho vay,- Phải thu lãi cho vay,172.913.753.054,(24.084.730.833),172.913.753.054,(6.500.510.532),172913753054.0,-24084730833.0,172913753054.0,-6500510532.0
- Phải thu lãi tiền gửi,a.1) Chi tiết theo nội dung > - Phải thu lãi tiền gửi,- Phải thu lãi tiền gửi,320.164.383,-,1.066.739.725,-,320164383.0,,1066739725.0,
- Phải thu Công ty TNHH Đầu tư - Xây dựng Tân Phú tiền chênh lệch giá chuyển nhượng khu đất 43 ha (1),a.1) Chi tiết theo nội dung > - Phải thu Công ty TNHH Đầu tư - Xây dựng Tân Phú tiền chênh lệch giá chuyển nhượng khu đất 43 ha (1),- Phải thu Công ty TNHH Đầu tư - Xây dựng Tân Phú tiền chênh lệch giá chuyển nhượng khu đất 43 ha (1),87.986.422.597,-,87.986.422.597,-,87986422597.0,,87986422597.0,
- Phải thu tiền chi hộ,a.1) Chi tiết theo nội dung > - Phải thu tiền chi hộ,- Phải thu tiền chi hộ,922.324.747,-,1.704.096.651,-,922324747.0,,1704096651.0,
- Phải thu tiền hoàn thuế do hủy hợp đồng (2),a.1) Chi tiết theo nội dung > - Phải thu tiền hoàn thuế do hủy hợp đồng (2),- Phải thu tiền hoàn thuế do hủy hợp đồng (2),61.014.602.231,-,61.014.602.231,-,61014602231.0,,61014602231.0,
- Phải thu khác,a.1) Chi tiết theo nội dung > - Phải thu khác,- Phải thu khác,579.030.200,-,45.776.250,-,579030200.0,,45776250.0,
,,,336.158.313.043,(24.084.730.833),337.219.569.029,(6.500.510.532),336158313043.0,-24084730833.0,337219569029.0,-6500510532.0
a.2) Chi tiết theo đối tượng,a.2) Chi tiết theo đối tượng,a.2) Chi tiết theo đối tượng,a.2) Chi tiết theo đối tượng,a.2) Chi tiết theo đối tượng,a.2) Chi tiết theo đối tượng,a.2) Chi tiết theo đối tượng,,,,
- Công ty TNHH MTV Đầu tư và Quản lý Dự án Bình Dương,a.2) Chi tiết theo đối tượng > - Công ty TNHH MTV Đầu tư và Quản lý Dự án Bình Dương,- Công ty TNHH MTV Đầu tư và Quản lý Dự án Bình Dương,673.693.747,-,1.455.465.651,-,673693747.0,,1455465651.0,
- Công ty CP Đầu tư và Phát triển Tân Thành,a.2) Chi tiết theo đối tượng > - Công ty CP Đầu tư và Phát triển Tân Thành,- Công ty CP Đầu tư và Phát triển Tân Thành,172.913.753.054,(24.084.730.833),172.913.753.054,(6.500.510.532),172913753054.0,-24084730833.0,172913753054.0,-6500510532.0
+ Tiền lãi cho vay ngắn hạn,a.2) Chi tiết theo đối tượng > + Tiền lãi cho vay ngắn hạn,+ Tiền lãi cho vay ngắn hạn,57.029.572.232,(24.084.730.833),57.029.572.232,(6.500.510.532),57029572232.0,-24084730833.0,57029572232.0,-6500510532.0
+ Tiền lãi bổ sung theo thỏa thuận (3),a.2) Chi tiết theo đối tượng > + Tiền lãi bổ sung theo thỏa thuận (3),+ Tiền lãi bổ sung theo thỏa thuận (3),115.884.180.822,-,115.884.180.822,-,115884180822.0,,115884180822.0,
Bên khác,Bên khác,Bên khác,Bên khác,Bên khác,Bên khác,Bên khác,,,,
- Công ty TNHH Đầu tư - Xây dựng Tân Phú,Bên khác > - Công ty TNHH Đầu tư - Xây dựng Tân Phú,- Công ty TNHH Đầu tư - Xây dựng Tân Phú,87.986.422.597,-,87.986.422.597,-,87986422597.0,,87986422597.0,
- Cục thuế Bình Dương,Bên khác > - Cục thuế Bình Dương,- Cục thuế Bình Dương,61.014.602.231,-,61.014.602.231,-,61014602231.0,,61014602231.0,
- Các đối tượng khác,Bên khác > - Các đối tượng khác,- Các đối tượng khác,13.569.841.414,-,13.849.325.496,-,13569841414.0,,13849325496.0,
,,,336.158.313.043,(24.084.730.833),337.219.569.029,(6.500.510.532),336158313043.0,-24084730833.0,337219569029.0,-6500510532.0
