row_label_raw,row_label_full,col_0,Năm 2023,Năm 2022,numeric__Năm 2023,numeric__Năm 2022
,,,VND,VND,,
"Chi phí nguyên liệu, vật liệu, đồ dùng","Chi phí nguyên liệu, vật liệu, đồ dùng","Chi phí nguyên liệu, vật liệu, đồ dùng",120.667.897,360.329.705,120667897.0,360329705.0
Chi phí nhân công,Chi phí nhân công,Chi phí nhân công,6.710.164.027,22.578.041.675,6710164027.0,22578041675.0
Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,1.802.925.195,1.662.997.772,1802925195.0,1662997772.0
Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,17.305.846.623,16.020.393.756,17305846623.0,16020393756.0
Chi phí khác bằng tiền,Chi phí khác bằng tiền,Chi phí khác bằng tiền,26.181.578.761,27.493.357.279,26181578761.0,27493357279.0
Chi phí dự phòng,Chi phí dự phòng,Chi phí dự phòng,121.155.143.014,4.648.572.756,121155143014.0,4648572756.0
,,,173.276.325.517,72.763.692.943,173276325517.0,72763692943.0
