row_label_raw,row_label_full,col_0,col_1,31/12/2023,01/01/2023,numeric__col_1,numeric__31/12/2023,numeric__01/01/2023
,,,,VND,VND,,,
a),a),a),Ngắn hạn,,,,,
a.1),a.1),a.1),Chi tiết theo nội dung,,,,,
a.1),a.1) > a.1),a.1),- Kinh phí công đoàn,557.292.226,1.348.709.618,,557292226.0,1348709618.0
a.1),a.1) > a.1),a.1),- Lợi nhuận trong giai đoạn trước cổ phần hóa phải nộp Ngân sách Nhà nước (1),477.609.089.447,443.297.563.946,,477609089447.0,443297563946.0
a.1),a.1) > a.1),a.1),- Phải trả tiền lãi vay,22.254.684.196,9.163.835.622,,22254684196.0,9163835622.0
a.1),a.1) > a.1),a.1),- Phải trả Công ty KP Apparel Manufacturing Company Limited (2),80.936.019.946,78.532.143.893,,80936019946.0,78532143893.0
a.1),a.1) > a.1),a.1),- Phải trả các cá nhân liên quan bản án (3),128.356.296.604,-,,128356296604.0,
a.1),a.1) > a.1),a.1),"- Các khoản phải trả, phải nộp khác",1.028.206.633,615.669.162,,1028206633.0,615669162.0
,,,,710.741.589.052,532.957.922.241,,710741589052.0,532957922241.0
a.2),a.2),a.2),Chi tiết theo đối tượng,,,,,
a.2),a.2) > a.2),a.2),- Tỉnh ủy Bình Dương,477.609.089.447,443.297.563.946,,477609089447.0,443297563946.0
a.2),a.2) > a.2),a.2),"- KP Apparel Manufacturing Co.,Ltd",80.936.019.946,78.532.143.893,,80936019946.0,78532143893.0
a.2),a.2) > a.2),a.2),- Công Ty TNHH Một Thành Viên Đầu Tư và Quản Lý Dự Án Bình Dương,99.910.320,99.910.320,,99910320.0,99910320.0
a.2),a.2) > a.2),a.2),- Công ty TNHH MTV Quốc tế Protrade,17.565.917.813,9.163.835.622,,17565917813.0,9163835622.0
a.2),a.2) > a.2),a.2),- Công Ty TNHH MTV Giấy Vĩnh Phú,1.178.287.671,-,,1178287671.0,
a.2),a.2) > a.2),a.2),- Công ty TNHH Sân Golf Palm- Sông Bé,3.449.108.849,-,,3449108849.0,
a.2),a.2) > a.2),a.2),- Các đối tượng khác,129.903.255.006,1.864.468.460,,129903255006.0,1864468460.0
,,,,710.741.589.052,532.957.922.241,,710741589052.0,532957922241.0
b),b),b),Dài hạn,,,,,
b),b),b),Chi tiết theo nội dung,,,,,
b),b) > b),b),- Nhận trước tiền đất tái định cư của các hộ dân thuộc khu tái định cư An Tây (4),56.666.666.667,56.666.666.667,,56666666667.0,56666666667.0
,,,,56.666.666.667,56.666.666.667,,56666666667.0,56666666667.0
c),c),c),Trong đó: Phải trả khác là các bên liên quan,,,,,
c),c) > c),c),- Tỉnh ủy Bình Dương,477.609.089.447,443.297.563.946,,477609089447.0,443297563946.0
c),c) > c),c),"- KP Apparel Manufacturing Co.,Ltd",80.936.019.946,78.532.143.893,,80936019946.0,78532143893.0
c),c) > c),c),- Công Ty TNHH Một Thành Viên Đầu Tư và Quản Lý Dự Án Bình Dương,99.910.320,99.910.320,,99910320.0,99910320.0
c),c) > c),c),- Công ty TNHH MTV Quốc tế Protrade,17.565.917.813,9.163.835.622,,17565917813.0,9163835622.0
c),c) > c),c),- Công Ty TNHH MTV Giấy Vĩnh Phú,1.178.287.671,-,,1178287671.0,
c),c) > c),c),- Công ty TNHH Sân Golf Palm- Sông Bé,3.449.108.849,-,,3449108849.0,
,,,,576.210.937.526,531.093.453.781,,576210937526.0,531093453781.0
