row_label_raw,row_label_full,col_0,Phần mềm máy tính,Khác,Cộng,numeric__Phần mềm máy tính,numeric__Khác,numeric__Cộng
,,,VND,VND,VND,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,369.475.237,87.000.000,456.475.237,369475237.0,87000000.0,456475237.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,369.475.237,87.000.000,456.475.237,369475237.0,87000000.0,456475237.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,256.272.121,13.096.774,269.368.895,256272121.0,13096774.0,269368895.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,22.640.628,17.400.000,40.040.628,22640628.0,17400000.0,40040628.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,278.912.749,30.496.774,309.409.523,278912749.0,30496774.0,309409523.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,113.203.116,73.903.226,187.106.342,113203116.0,73903226.0,187106342.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,90.562.488,56.503.226,147.065.714,90562488.0,56503226.0,147065714.0
