row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc","Máy móc, thiết bị","Phương tiện vận tải,truyền dẫn","Thiết bị, dụng cụquản lý",Tài sản cố định khác,Cộng,"numeric__Nhà cửa, vật kiến trúc","numeric__Máy móc, thiết bị","numeric__Phương tiện vận tải,truyền dẫn","numeric__Thiết bị, dụng cụquản lý",numeric__Tài sản cố định khác,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,,,,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,6.495.841.514,10.596.207.550,12.504.439.505,1.384.774.863,-,30.981.263.432,6495841514.0,10596207550.0,12504439505.0,1384774863.0,,30981263432.0
- Mua trong năm,Nguyên giá > - Mua trong năm,- Mua trong năm,-,-,2.687.510.758,197.823.818,33.778.273,2.919.112.849,,,2687510758.0,197823818.0,33778273.0,2919112849.0
"- Thanh lý, nhượng bán","Nguyên giá > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,-,(6.351.818.183),-,-,(6.351.818.183),,,-6351818183.0,,,-6351818183.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,6.495.841.514,10.596.207.550,8.840.132.080,1.582.598.681,33.778.273,27.548.558.098,6495841514.0,10596207550.0,8840132080.0,1582598681.0,33778273.0,27548558098.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,4.813.515.354,10.011.481.045,10.984.724.357,411.112.535,-,26.220.833.291,4813515354.0,10011481045.0,10984724357.0,411112535.0,,26220833291.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,296.428.749,436.054.553,765.787.146,262.104.206,2.509.913,1.762.884.567,296428749.0,436054553.0,765787146.0,262104206.0,2509913.0,1762884567.0
"- Thanh lý, nhượng bán","Giá trị hao mòn lũy kế > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,-,(6.351.818.183),-,-,(6.351.818.183),,,-6351818183.0,,,-6351818183.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,5.109.944.103,10.447.535.598,5.398.693.320,673.216.741,2.509.913,21.631.899.675,5109944103.0,10447535598.0,5398693320.0,673216741.0,2509913.0,21631899675.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,1.682.326.160,584.726.505,1.519.715.148,973.662.328,-,4.760.430.141,1682326160.0,584726505.0,1519715148.0,973662328.0,,4760430141.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,1.385.897.411,148.671.952,3.441.438.760,909.381.940,31.268.360,5.916.658.423,1385897411.0,148671952.0,3441438760.0,909381940.0,31268360.0,5916658423.0
