row_label_raw,row_label_full,col_0,01/01/2023 > Giá trị,01/01/2023 > Số có khả năng trả nợ,Trong năm > Tăng,Trong năm > Giảm,31/12/2023 > Giá trị,31/12/2023 > Số có khả năng trả nợ,numeric__01/01/2023 > Giá trị,numeric__01/01/2023 > Số có khả năng trả nợ,numeric__Trong năm > Tăng,numeric__Trong năm > Giảm,numeric__31/12/2023 > Giá trị,numeric__31/12/2023 > Số có khả năng trả nợ
,,,VND,VND,VND,VND,VND,VND,,,,,,
a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,25.000.000.000,25.000.000.000,520.000.000.000,155.000.000.000,390.000.000.000,390.000.000.000,25000000000.0,25000000000.0,520000000000.0,155000000000.0,390000000000.0,390000000000.0
- Công ty TNHH MTV Quốc tế Protrade (1),- Công ty TNHH MTV Quốc tế Protrade (1),- Công ty TNHH MTV Quốc tế Protrade (1),25.000.000.000,25.000.000.000,140.000.000.000,25.000.000.000,140.000.000.000,140.000.000.000,25000000000.0,25000000000.0,140000000000.0,25000000000.0,140000000000.0,140000000000.0
- Công ty TNHH Sân Golf Palm Sông Bé (2),- Công ty TNHH Sân Golf Palm Sông Bé (2),- Công ty TNHH Sân Golf Palm Sông Bé (2),-,-,110.000.000.000,-,110.000.000.000,110.000.000.000,,,110000000000.0,,110000000000.0,110000000000.0
- Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Bình Dương (3),- Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Bình Dương (3),- Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Bình Dương (3),-,-,270.000.000.000,130.000.000.000,140.000.000.000,140.000.000.000,,,270000000000.0,130000000000.0,140000000000.0,140000000000.0
,,,25.000.000.000,25.000.000.000,520.000.000.000,155.000.000.000,390.000.000.000,390.000.000.000,25000000000.0,25000000000.0,520000000000.0,155000000000.0,390000000000.0,390000000000.0
b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,,,,,,,,,,,,
- Công ty TNHH MTV Giấy Vĩnh Phú (4),b) Vay dài hạn > - Công ty TNHH MTV Giấy Vĩnh Phú (4),- Công ty TNHH MTV Giấy Vĩnh Phú (4),-,-,45.500.000.000,-,45.500.000.000,45.500.000.000,,,45500000000.0,,45500000000.0,45500000000.0
,,,-,-,45.500.000.000,-,45.500.000.000,45.500.000.000,,,45500000000.0,,45500000000.0,45500000000.0
Khoản nợ đến hạn trả trong vòng 12 tháng,Khoản nợ đến hạn trả trong vòng 12 tháng,Khoản nợ đến hạn trả trong vòng 12 tháng,-,-,-,-,-,-,,,,,,
Khoản nợ đến hạn trả sau 12 tháng,Khoản nợ đến hạn trả trong vòng 12 tháng > Khoản nợ đến hạn trả sau 12 tháng,Khoản nợ đến hạn trả sau 12 tháng,-,-,,,45.500.000.000,45.500.000.000,,,,,45500000000.0,45500000000.0
