row_label_raw,row_label_full,col_0,Mã chứng khoán,31/12/2023 > Giá gốc,31/12/2023 > Giá trị hợp lý,31/12/2023 > Dự phòng,01/01/2023 > Giá gốc,01/01/2023 > Giá trị hợp lý,01/01/2023 > Dự phòng,numeric__Mã chứng khoán,numeric__31/12/2023 > Giá gốc,numeric__31/12/2023 > Giá trị hợp lý,numeric__31/12/2023 > Dự phòng,numeric__01/01/2023 > Giá gốc,numeric__01/01/2023 > Giá trị hợp lý,numeric__01/01/2023 > Dự phòng
,,,Mã chứng khoán,VND,VND,VND,VND,VND,VND,,,,,,,
Đầu tư vào công ty con,Đầu tư vào công ty con,Đầu tư vào công ty con,,1.983.268.790.753,,(191.052.694.431),1.983.268.790.753,,(160.869.879.831),,1983268790753.0,,-191052694431.0,1983268790753.0,,-160869879831.0
"- KP Apparell Manufacturing Co., Ltd","- KP Apparell Manufacturing Co., Ltd","- KP Apparell Manufacturing Co., Ltd",,62.138.569.749,,-,62.138.569.749,,-,,62138569749.0,,,62138569749.0,,
- Công ty TNHH MTV Giấy Vĩnh Phú,- Công ty TNHH MTV Giấy Vĩnh Phú,- Công ty TNHH MTV Giấy Vĩnh Phú,,84.522.691.475,,(14.257.823.129),84.522.691.475,,(3.681.660.295),,84522691475.0,,-14257823129.0,84522691475.0,,-3681660295.0
- Công ty CP Thương mại Tổng hợp Thuận An,- Công ty CP Thương mại Tổng hợp Thuận An,- Công ty CP Thương mại Tổng hợp Thuận An,,17.597.456.293,,-,17.597.456.293,,-,,17597456293.0,,,17597456293.0,,
- Công ty TNHH MTV Quốc tế Protrade,- Công ty TNHH MTV Quốc tế Protrade,- Công ty TNHH MTV Quốc tế Protrade,,511.397.354.195,,-,511.397.354.195,,-,,511397354195.0,,,511397354195.0,,
- Công ty TNHH Sân Golf Palm Sông Bé,- Công ty TNHH Sân Golf Palm Sông Bé,- Công ty TNHH Sân Golf Palm Sông Bé,,915.047.144.712,,(21.932.668.652),915.047.144.712,,(31.304.194.676),,915047144712.0,,-21932668652.0,915047144712.0,,-31304194676.0
- Công ty CP Cao su Dầu Tiếng Việt Lào,- Công ty CP Cao su Dầu Tiếng Việt Lào,- Công ty CP Cao su Dầu Tiếng Việt Lào,,392.565.574.329,,(154.862.202.650),392.565.574.329,,(125.884.024.860),,392565574329.0,,-154862202650.0,392565574329.0,,-125884024860.0
Đầu tư vào công ty liên kết,Đầu tư vào công ty liên kết,Đầu tư vào công ty liên kết,,1.153.336.427.266,,(371.926.327.754),1.153.336.427.266,,(373.312.336.528),,1153336427266.0,,-371926327754.0,1153336427266.0,,-373312336528.0
- Công ty CP Phát triển Phú Mỹ,- Công ty CP Phát triển Phú Mỹ,- Công ty CP Phát triển Phú Mỹ,,238.562.498.304,,(189.510.257.223),238.562.498.304,,(177.080.928.222),,238562498304.0,,-189510257223.0,238562498304.0,,-177080928222.0
- Công ty TNHH FrieslandCampina Việt Nam,- Công ty TNHH FrieslandCampina Việt Nam,- Công ty TNHH FrieslandCampina Việt Nam,,298.799.188.283,,-,298.799.188.283,,-,,298799188283.0,,,298799188283.0,,
- Công ty CP Bệnh viện Đa khoa Quốc tế Hạnh Phúc,- Công ty CP Bệnh viện Đa khoa Quốc tế Hạnh Phúc,- Công ty CP Bệnh viện Đa khoa Quốc tế Hạnh Phúc,,243.622.560.000,,(95.643.915.832),243.622.560.000,,(117.610.301.817),,243622560000.0,,-95643915832.0,243622560000.0,,-117610301817.0
- Công ty CP Hưng Vượng,- Công ty CP Hưng Vượng,- Công ty CP Hưng Vượng,,68.438.780.329,,-,68.438.780.329,,-,,68438780329.0,,,68438780329.0,,
- Công ty TNHH YCH-PROTRADE,- Công ty TNHH YCH-PROTRADE,- Công ty TNHH YCH-PROTRADE,,26.301.686.013,,-,26.301.686.013,,-,,26301686013.0,,,26301686013.0,,
- Công ty CP Đầu tư và Phát triển Tân Thành,- Công ty CP Đầu tư và Phát triển Tân Thành,- Công ty CP Đầu tư và Phát triển Tân Thành,,156.890.179.774,,(86.772.154.699),156.890.179.774,,(78.621.106.489),,156890179774.0,,-86772154699.0,156890179774.0,,-78621106489.0
- Công ty CP May mặc Bình Dương,- Công ty CP May mặc Bình Dương,- Công ty CP May mặc Bình Dương,BDG,120.721.534.563,331.279.704.000,-,120.721.534.563,283.954.032.000,-,,120721534563.0,331279704000.0,,120721534563.0,283954032000.0,
Đầu tư vào đơn vị khác,Đầu tư vào đơn vị khác,Đầu tư vào đơn vị khác,,505.000.000,,-,505.000.000,,-,,505000000.0,,,505000000.0,,
- Công ty Cổ phần Cơ khí Vận tải Cao Su Dầu Tiếng,- Công ty Cổ phần Cơ khí Vận tải Cao Su Dầu Tiếng,- Công ty Cổ phần Cơ khí Vận tải Cao Su Dầu Tiếng,,505.000.000,,-,505.000.000,,-,,505000000.0,,,505000000.0,,
,,,,3.137.110.218.019,,(562.979.022.185),3.137.110.218.019,,(534.182.216.359),,3137110218019.0,,-562979022185.0,3137110218019.0,,-534182216359.0
