row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Bảo hiểm tài sản và vận hành Nhà máy Nhiệt điện Vũng Áng 1,a. Ngắn hạn > Bảo hiểm tài sản và vận hành Nhà máy Nhiệt điện Vũng Áng 1,Bảo hiểm tài sản và vận hành Nhà máy Nhiệt điện Vũng Áng 1,36.013.427.212,45.683.417.595,36013427212.0,45683417595.0
Bảo hiểm tài sản và vận hành Nhà máy Điện Cả Mau,a. Ngắn hạn > Bảo hiểm tài sản và vận hành Nhà máy Điện Cả Mau,Bảo hiểm tài sản và vận hành Nhà máy Điện Cả Mau,12.800.081.719,12.796.725.394,12800081719.0,12796725394.0
Bảo hiểm tài sản và vận hành Nhà máy Điện Nhơn Trạch 1,a. Ngắn hạn > Bảo hiểm tài sản và vận hành Nhà máy Điện Nhơn Trạch 1,Bảo hiểm tài sản và vận hành Nhà máy Điện Nhơn Trạch 1,9.021.976.028,9.018.887.143,9021976028.0,9018887143.0
Chỉ phí nhiên liệu khí bao tiêu của Nhà máy Điện Nhơn Trạch 1 (i),a. Ngắn hạn > Chỉ phí nhiên liệu khí bao tiêu của Nhà máy Điện Nhơn Trạch 1 (i),Chỉ phí nhiên liệu khí bao tiêu của Nhà máy Điện Nhơn Trạch 1 (i),-,1.525.208.230.131,,1525208230131.0
Chỉ phí trả trước ngắn hạn khác,a. Ngắn hạn > Chỉ phí trả trước ngắn hạn khác,Chỉ phí trả trước ngắn hạn khác,12.264.995.567,10.610.950.374,12264995567.0,10610950374.0
,,,70.100.480.526,1.603.318.210.637,70100480526.0,1603318210637.0
b. Dải hạn,b. Dải hạn,b. Dải hạn,b. Dải hạn,b. Dải hạn,,
Tiền thuê đất,b. Dải hạn > Tiền thuê đất,Tiền thuê đất,31.677.817.204,33.906.133.658,31677817204.0,33906133658.0
Chỉ phí sửa chữa tài sản,b. Dải hạn > Chỉ phí sửa chữa tài sản,Chỉ phí sửa chữa tài sản,62.723.111.797,52.367.290.836,62723111797.0,52367290836.0
Chỉ phí trả trước dài hạn khác,b. Dải hạn > Chỉ phí trả trước dài hạn khác,Chỉ phí trả trước dài hạn khác,2.370.374.135,1.138.387.775,2370374135.0,1138387775.0
,,,96.771.303.136,87.411.812.269,96771303136.0,87411812269.0
