row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
1.,1.,1.,LU'U CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,1. > 1.,1.,Lợi nhuận trước thuế,01,1.110.005.278.041,1.816.211.376.637,,1.0,1110005278041.0,1816211376637.0
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
2.,2. > 2.,2.,Khẩu hao tài sản cố định,02,1.610.768.446.279,1.619.279.688.181,,2.0,1610768446279.0,1619279688181.0
2.,2. > 2.,2.,Các khoản dự phòng,03,(228.974.306.250),(513.662.837.624),,3.0,-228974306250.0,-513662837624.0
2.,2. > 2.,2.,Lãi chênh lệch tỷ giả hối đoái do đánh giá lại các khoản mục tiên tệ có gốc ngoại tệ,04,(30.111.041.213),(16.937.955.126),,4.0,-30111041213.0,-16937955126.0
2.,2. > 2.,2.,Lãi từ hoạt động đầu tư,05,(637.814.688.093),(1.015.567.644.937),,5.0,-637814688093.0,-1015567644937.0
2.,2. > 2.,2.,Chỉ phí lãi vay,06,266.451.227.586,286.633.067.609,,6.0,266451227586.0,286633067609.0
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đối vốn lưu động,08,2.090.324.916.350,2.175.955.694.740,,8.0,2090324916350.0,2175955694740.0
3.,2. > 3.,3.,Thay đối các khoản phải thu,09,(3.931.089.324.794),2.110.871.409.248,,9.0,-3931089324794.0,2110871409248.0
3.,2. > 3.,3.,Thay đối hàng tồn kho,10,(142.226.995.870),(413.795.709.744),,10.0,-142226995870.0,-413795709744.0
3.,2. > 3.,3.,"Thay đối các khoản phải trả (Không kế lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,1.340.167.828.191,1.421.854.765.354,,11.0,1340167828191.0,1421854765354.0
3.,2. > 3.,3.,Thay đối chỉ phí trả trước,12,1.523.858.239.244,(1.490.985.904.206),,12.0,1523858239244.0,-1490985904206.0
3.,2. > 3.,3.,Tiền lãi vay đã trả,14,(265.545.601.931),(306.827.797.520),,14.0,-265545601931.0,-306827797520.0
3.,2. > 3.,3.,Thuế thu nhập doanh nghiệp đã nộp,15,-,(283.802.398.880),,15.0,,-283802398880.0
3.,2. > 3.,3.,Tiền chỉ khác cho hoạt động kinh doanh,17,(124.144.673.402),(143.759.303.894),,17.0,-124144673402.0,-143759303894.0
3.,2. > 3.,3.,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,491.344.387.788,3.069.510.755.098,,20.0,491344387788.0,3069510755098.0
II.,II.,II.,LU'U CHUYẾN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ,LU'U CHUYẾN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ,LU'U CHUYẾN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ,LU'U CHUYẾN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ,,,,
1.,II. > 1.,1.,"Tiền chi mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác",21,(2.493.302.109.885),(211.735.373.649),,21.0,-2493302109885.0,-211735373649.0
2.,II. > 2.,2.,"Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,692.325.580,1.131.090.908,,22.0,692325580.0,1131090908.0
3.,II. > 3.,3.,"Tiền chi cho vay, mua công cụ nợ của đơn vị khác",23,(73.801.839.297),(259.599.227.215),,23.0,-73801839297.0,-259599227215.0
4.,II. > 4.,4.,"Tiền thu hồi cho vay, bán lai các công cụ nợ của đơn vị khác",24,345.517.000.000,318.977.000.000,,24.0,345517000000.0,318977000000.0
5.,II. > 5.,5.,Tiền thu hồi đầu tư vốn vào đơn vị khác,26,4.718.680.000,"547.542.162.925,0",,26.0,4718680000.0,547542162925.0
6.,II. > 6.,6.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,633.289.010.306,634.033.209.698,,27.0,633289010306.0,634033209698.0
6.,II. > 6.,6.,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(1.582.886.933.296),1.030.348.862.667,,30.0,-1582886933296.0,1030348862667.0
