row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Năm nay,Đơn vị: VND Năm trước,numeric__Mã số,numeric__Năm nay,numeric__Đơn vị: VND Năm trước
I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,
1. Lợi nhuận trước thuế,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 1. Lợi nhuận trước thuế,1. Lợi nhuận trước thuế,01,41.482.482.002,171.135.309.503,1.0,41482482002.0,171135309503.0
2. Điều chỉnh cho các khoản,2. Điều chỉnh cho các khoản,2. Điều chỉnh cho các khoản,,,,,,
Khấu hao tài sản cố định và BĐSĐT,2. Điều chỉnh cho các khoản > Khấu hao tài sản cố định và BĐSĐT,Khấu hao tài sản cố định và BĐSĐT,02,1.081.712.379,1.067.496.580,2.0,1081712379.0,1067496580.0
Các khoản dự phòng,2. Điều chỉnh cho các khoản > Các khoản dự phòng,Các khoản dự phòng,03,2.175.507.125,(2.337.367.990),3.0,2175507125.0,-2337367990.0
(Lãi)/lỗ chênh lệch tỷ giá hối đoái do đánh giá lạicác khoản mục tiền tệ có gốc ngoại tệ,2. Điều chỉnh cho các khoản > (Lãi)/lỗ chênh lệch tỷ giá hối đoái do đánh giá lạicác khoản mục tiền tệ có gốc ngoại tệ,(Lãi)/lỗ chênh lệch tỷ giá hối đoái do đánh giá lạicác khoản mục tiền tệ có gốc ngoại tệ,04,582.586,23.995.502,4.0,582586.0,23995502.0
(Lãi)/lỗ từ hoạt động đầu tư,2. Điều chỉnh cho các khoản > (Lãi)/lỗ từ hoạt động đầu tư,(Lãi)/lỗ từ hoạt động đầu tư,05,(55.608.781.285),(77.913.032.324),5.0,-55608781285.0,-77913032324.0
Chi phí lãi vay,2. Điều chỉnh cho các khoản > Chi phí lãi vay,Chi phí lãi vay,06,-,487.500.000,6.0,,487500000.0
3. Lợi nhuận từ hoạt động kinh doanh trướcthay đổi vốn lưu động,2. Điều chỉnh cho các khoản > 3. Lợi nhuận từ hoạt động kinh doanh trướcthay đổi vốn lưu động,3. Lợi nhuận từ hoạt động kinh doanh trướcthay đổi vốn lưu động,08,(10.868.497.193),92.463.901.271,8.0,-10868497193.0,92463901271.0
(Tăng)/giảm các khoản phải thu,2. Điều chỉnh cho các khoản > (Tăng)/giảm các khoản phải thu,(Tăng)/giảm các khoản phải thu,09,21.305.638.735,142.518.605.945,9.0,21305638735.0,142518605945.0
(Tăng)/giảm hàng tồn kho,2. Điều chỉnh cho các khoản > (Tăng)/giảm hàng tồn kho,(Tăng)/giảm hàng tồn kho,10,(81.938.679.876),148.946.367.884,10.0,-81938679876.0,148946367884.0
"Tăng/(giảm) các khoản phải trả (Không kể lãivay phải trả, thuế thu nhập doanh nghiệp phải nộp)","2. Điều chỉnh cho các khoản > Tăng/(giảm) các khoản phải trả (Không kể lãivay phải trả, thuế thu nhập doanh nghiệp phải nộp)","Tăng/(giảm) các khoản phải trả (Không kể lãivay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,6.575.250.574,(1.409.664.932),11.0,6575250574.0,-1409664932.0
Tăng/giảm chi phí trả trước,2. Điều chỉnh cho các khoản > Tăng/giảm chi phí trả trước,Tăng/giảm chi phí trả trước,12,(39.891.932),38.848.085,12.0,-39891932.0,38848085.0
Tiền lãi vay đã trả,2. Điều chỉnh cho các khoản > Tiền lãi vay đã trả,Tiền lãi vay đã trả,14,-,(487.500.000),14.0,,-487500000.0
Thuế thu nhập doanh nghiệp đã nộp,2. Điều chỉnh cho các khoản > Thuế thu nhập doanh nghiệp đã nộp,Thuế thu nhập doanh nghiệp đã nộp,15,(10.163.273.961),(15.056.685.117),15.0,-10163273961.0,-15056685117.0
Tiền chi khác cho hoạt động kinh doanh,2. Điều chỉnh cho các khoản > Tiền chi khác cho hoạt động kinh doanh,Tiền chi khác cho hoạt động kinh doanh,17,-,(261.085.952),17.0,,-261085952.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,(75.129.453.653),366.752.787.184,20.0,-75129453653.0,366752787184.0
II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,
"1. Tiền chỉ đề mua sắm, xây dựng TSCĐvà các tài sản dài hạn khác","II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 1. Tiền chỉ đề mua sắm, xây dựng TSCĐvà các tài sản dài hạn khác","1. Tiền chỉ đề mua sắm, xây dựng TSCĐvà các tài sản dài hạn khác",21,(318.052.470),(2.079.090.909),21.0,-318052470.0,-2079090909.0
"2.Tiền chỉ cho vay, mua các công cụ nợ của đơn vị khác","II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 2.Tiền chỉ cho vay, mua các công cụ nợ của đơn vị khác","2.Tiền chỉ cho vay, mua các công cụ nợ của đơn vị khác",23,(728.455.939.011),(1.679.578.000.000),23.0,-728455939011.0,-1679578000000.0
"3.Tiền thu hồi cho vay, bán lại các công cụ nợcủa đơn vị khác","II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 3.Tiền thu hồi cho vay, bán lại các công cụ nợcủa đơn vị khác","3.Tiền thu hồi cho vay, bán lại các công cụ nợcủa đơn vị khác",24,798.803.000.000,820.775.000.000,24.0,798803000000.0,820775000000.0
4.Tiền chỉ đầu tư góp vốn vào đơn vị khác,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 4.Tiền chỉ đầu tư góp vốn vào đơn vị khác,4.Tiền chỉ đầu tư góp vốn vào đơn vị khác,25,(505.417.301.680),(208.000.000.000),25.0,-505417301680.0,-208000000000.0
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,,26.0,,
"5.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 5.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","5.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,45.664.426.200,78.333.662.507,27.0,45664426200.0,78333662507.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(389.723.866.961),(990.548.428.402),30.0,-389723866961.0,-990548428402.0
