row_label_raw,row_label_full,col_0,Máy móc thiết bị VND,Phương tiện vận tải VND,Thiết bị quản lý VND,Cộng VND,numeric__Máy móc thiết bị VND,numeric__Phương tiện vận tải VND,numeric__Thiết bị quản lý VND,numeric__Cộng VND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số đầu năm,NGUYÊN GIÁ > Số đầu năm,Số đầu năm,-,7.964.262.417,343.216.798,8.307.479.215,,7964262417.0,343216798.0,8307479215.0
Mua trong kỳ,NGUYÊN GIÁ > Mua trong kỳ,Mua trong kỳ,145.734.288,-,123.000.000,268.734.288,145734288.0,,123000000.0,268734288.0
Số cuối năm,NGUYÊN GIÁ > Số cuối năm,Số cuối năm,145.734.288,7.964.262.417,466.216.798,8.576.213.503,145734288.0,7964262417.0,466216798.0,8576213503.0
HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,,,,
Số đầu năm,HAO MÒN LỦY KẾ > Số đầu năm,Số đầu năm,,1.852.311.396,261.903.721,2.114.215.117,,1852311396.0,261903721.0,2114215117.0
Khấu hao trong kỳ,HAO MÒN LỦY KẾ > Khấu hao trong kỳ,Khấu hao trong kỳ,,1.051.373.669,30.338.710,1.081.712.379,,1051373669.0,30338710.0,1081712379.0
Số cuối năm,HAO MÒN LỦY KẾ > Số cuối năm,Số cuối năm,-,2.903.685.065,292.242.431,3.195.927.496,,2903685065.0,292242431.0,3195927496.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Số đầu năm,GIÁ TRỊ CÒN LẠI > Số đầu năm,Số đầu năm,-,6.111.951.021,81.313.077,6.193.264.098,,6111951021.0,81313077.0,6193264098.0
Số cuối năm,GIÁ TRỊ CÒN LẠI > Số cuối năm,Số cuối năm,145.734.288,5.060.577.352,173.974.367,5.380.286.007,145734288.0,5060577352.0,173974367.0,5380286007.0
